model,zone,planning_year,case,unit,value
USENSYS,BASN,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,2397846
USENSYS,BASN,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,21504477
USENSYS,CANO,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,5420377
USENSYS,CANO,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,14965994
USENSYS,CASO,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,4843317
USENSYS,CASO,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,24530766
USENSYS,FRCC,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,23279584
USENSYS,FRCC,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,61486406
USENSYS,ISNE,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,8472179
USENSYS,ISNE,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,27260895
USENSYS,MISC,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,2947125
USENSYS,MISC,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,54620949
USENSYS,MISE,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,5191411
USENSYS,MISE,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,19844067
USENSYS,MISS,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,10820970
USENSYS,MISS,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,59829022
USENSYS,MISW,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,6357853
USENSYS,MISW,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,64090212
USENSYS,NWPP,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,1083222
USENSYS,NWPP,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,16810265
USENSYS,NYCW,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,4200646
USENSYS,NYCW,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,19437289
USENSYS,NYUP,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,4469748
USENSYS,NYUP,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,7505147
USENSYS,PJMC,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,4266492
USENSYS,PJMC,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,10246045
USENSYS,PJMD,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,5635766
USENSYS,PJMD,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,9868532
USENSYS,PJME,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,28577684
USENSYS,PJME,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,89776715
USENSYS,PJMW,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,19185920
USENSYS,PJMW,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,77991409
USENSYS,RMRG,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,415376
USENSYS,RMRG,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,24417484
USENSYS,SPPC,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,487308
USENSYS,SPPC,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,33271943
USENSYS,SPPN,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,329816
USENSYS,SPPN,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,24657804
USENSYS,SPPS,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,3431174
USENSYS,SPPS,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,22761208
USENSYS,SRCA,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,8365136
USENSYS,SRCA,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,41063109
USENSYS,SRCE,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,6374865
USENSYS,SRCE,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,39425403
USENSYS,SRSE,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,12818795
USENSYS,SRSE,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,48792995
USENSYS,SRSG,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,2603616
USENSYS,SRSG,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,16414465
USENSYS,TRE,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,12566891
USENSYS,TRE,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,80337954
USENSYS,TRE_WEST,2030,26z-short-no-200_w10_h168_1680w_myopic,tons,1456881
USENSYS,TRE_WEST,2040,26z-short-no-200_w10_h168_1680w_myopic,tons,2624110
