model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,BASN_to_CANO,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,100,100
USENSYS,BASN_to_CASO,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,5920,5920
USENSYS,BASN_to_NWPP,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,3350,3350
USENSYS,BASN_to_RMRG,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,3750,4146
USENSYS,BASN_to_SRSG,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,5385,5385
USENSYS,CANO_to_CASO,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,3675,3675
USENSYS,CANO_to_NWPP,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,3675,5186
USENSYS,CASO_to_NWPP,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,2858,2858
USENSYS,CASO_to_SRSG,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,4354,11235
USENSYS,FRCC_to_SRSE,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,3600,10541
USENSYS,ISNE_to_NYCW,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,760,1609
USENSYS,ISNE_to_NYUP,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1400,7268
USENSYS,MISC_to_MISS,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1039,1039
USENSYS,MISC_to_MISW,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1655,1655
USENSYS,MISC_to_PJMC,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,5244,5244
USENSYS,MISC_to_PJMW,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,5441,29691
USENSYS,MISC_to_SPPC,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1430,15730
USENSYS,MISC_to_SPPS,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1172,12892
USENSYS,MISC_to_SRCE,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,3745,3745
USENSYS,MISE_to_PJMW,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,2662,2662
USENSYS,MISS_to_SPPS,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1697,18667
USENSYS,MISS_to_SRCE,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,4092,4092
USENSYS,MISS_to_SRSE,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,891,10891
USENSYS,MISW_to_NWPP,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,200,200
USENSYS,MISW_to_PJMC,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,3200,13159
USENSYS,MISW_to_SPPN,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,5512,8131
USENSYS,NWPP_to_RMRG,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,400,6201
USENSYS,NYCW_to_NYUP,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,2489,4380
USENSYS,NYCW_to_PJME,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,660,6219
USENSYS,NYUP_to_PJME,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1255,9557
USENSYS,PJMC_to_PJMW,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,980,10980
USENSYS,PJMD_to_PJME,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1200,4608
USENSYS,PJMD_to_PJMW,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,6930,6930
USENSYS,PJMD_to_SRCA,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1000,1602
USENSYS,PJME_to_PJMW,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,3885,18041
USENSYS,PJMW_to_SRCA,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1219,1219
USENSYS,PJMW_to_SRCE,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,3333,6232
USENSYS,RMRG_to_SPPC,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,210,10210
USENSYS,RMRG_to_SPPN,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,410,10410
USENSYS,RMRG_to_SRSG,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,614,5978
USENSYS,SPPC_to_SPPN,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1433,3508
USENSYS,SPPC_to_SPPS,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,3372,8693
USENSYS,SPPS_to_SRSG,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1010,7847
USENSYS,SPPS_to_TRE,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,600,10600
USENSYS,SPPS_to_TRE_WEST,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,220,10220
USENSYS,SRCA_to_SRCE,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,216,4659
USENSYS,SRCA_to_SRSE,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,1400,1400
USENSYS,SRCE_to_SRSE,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,3196,8444
USENSYS,TRE_to_TRE_WEST,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,16529,16529
USENSYS,MISC_to_MISE,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,,5827
USENSYS,MISC_to_SPPN,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,,10000
USENSYS,MISE_to_MISW,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,,2340
USENSYS,MISS_to_SPPC,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,,10000
USENSYS,MISW_to_SPPC,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,,2634
USENSYS,NWPP_to_SPPN,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,,2247
USENSYS,SPPN_to_SPPS,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,,7448
USENSYS,SRSG_to_TRE,2030,26z-short-no-200_w10_h168_1680w_myopic,MW,,7970
USENSYS,BASN_to_CANO,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,100,100
USENSYS,BASN_to_CASO,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,5920,5920
USENSYS,BASN_to_NWPP,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,3350,3350
USENSYS,BASN_to_RMRG,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,4146,6309
USENSYS,BASN_to_SRSG,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,5385,5385
USENSYS,CANO_to_CASO,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,3675,3675
USENSYS,CANO_to_NWPP,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,5186,5186
USENSYS,CASO_to_NWPP,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,2858,2858
USENSYS,CASO_to_SRSG,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,11235,11235
USENSYS,FRCC_to_SRSE,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,10541,10541
USENSYS,ISNE_to_NYCW,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,1609,1609
USENSYS,ISNE_to_NYUP,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,7268,8265
USENSYS,MISC_to_MISE,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,5827,5827
USENSYS,MISC_to_MISS,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,1039,1039
USENSYS,MISC_to_MISW,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,1655,1655
USENSYS,MISC_to_PJMC,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,5244,5244
USENSYS,MISC_to_PJMW,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,29691,29691
USENSYS,MISC_to_SPPC,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,15730,15730
USENSYS,MISC_to_SPPN,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,10000,10000
USENSYS,MISC_to_SPPS,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,12892,12892
USENSYS,MISC_to_SRCE,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,3745,3745
USENSYS,MISE_to_MISW,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,2340,2340
USENSYS,MISE_to_PJMW,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,2662,2662
USENSYS,MISS_to_SPPC,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,10000,10000
USENSYS,MISS_to_SPPS,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,18667,18667
USENSYS,MISS_to_SRCE,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,4092,4092
USENSYS,MISS_to_SRSE,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,10891,13337
USENSYS,MISW_to_NWPP,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,200,200
USENSYS,MISW_to_PJMC,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,13158,13158
USENSYS,MISW_to_SPPC,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,2634,2634
USENSYS,MISW_to_SPPN,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,8131,8131
USENSYS,NWPP_to_RMRG,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,6201,6201
USENSYS,NYCW_to_NYUP,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,4380,4380
USENSYS,NYCW_to_PJME,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,6219,8095
USENSYS,NYUP_to_PJME,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,9557,9557
USENSYS,PJMC_to_PJMW,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,10980,10980
USENSYS,PJMD_to_PJME,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,4608,7509
USENSYS,PJMD_to_PJMW,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,6930,6930
USENSYS,PJMD_to_SRCA,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,1602,2545
USENSYS,PJME_to_PJMW,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,18041,18041
USENSYS,PJMW_to_SRCA,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,1219,1219
USENSYS,PJMW_to_SRCE,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,6232,6232
USENSYS,RMRG_to_SPPC,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,10210,10210
USENSYS,RMRG_to_SPPN,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,10410,10410
USENSYS,RMRG_to_SRSG,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,5978,5978
USENSYS,SPPC_to_SPPN,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,3508,3508
USENSYS,SPPC_to_SPPS,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,8693,8693
USENSYS,SPPN_to_SPPS,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,7448,7448
USENSYS,SPPS_to_SRSG,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,7847,10722
USENSYS,SPPS_to_TRE,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,10600,10600
USENSYS,SPPS_to_TRE_WEST,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,10220,10220
USENSYS,SRCA_to_SRCE,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,4659,4659
USENSYS,SRCA_to_SRSE,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,1400,1400
USENSYS,SRCE_to_SRSE,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,8444,8444
USENSYS,TRE_to_TRE_WEST,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,16529,16529
USENSYS,NWPP_to_SPPN,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,2247,2247
USENSYS,SRSG_to_TRE,2040,26z-short-no-200_w10_h168_1680w_myopic,MW,7970,7970
