period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,693771.2878699764,SWITCH,BASN,BASN_batteries_1,Battery,base_short_tx_15,all,MWh,2030
2030,3.986319796669609e-08,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_short_tx_15,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_1,Other,base_short_tx_15,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_2,Other,base_short_tx_15,all,MWh,2030
2030,8344815.70573604,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2030
2030,7.107293881065127e-10,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_short_tx_15,all,MWh,2030
2030,9.097941258322984e-10,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_short_tx_15,all,MWh,2030
2030,3595034.4527598163,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_short_tx_15,all,MWh,2030
2030,3310714.046134726,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_short_tx_15,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_15,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_15,all,MWh,2030
2030,9446672.80608576,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0,Wind,base_short_tx_15,all,MWh,2030
2030,27221358.285102345,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,base_short_tx_15,all,MWh,2030
2030,4.355970843900095e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10,Wind,base_short_tx_15,all,MWh,2030
2030,2.418148209044759e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11,Wind,base_short_tx_15,all,MWh,2030
2030,2.5155810926271804e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_12,Wind,base_short_tx_15,all,MWh,2030
2030,4488067.5025889715,SWITCH,BASN,BASN_landbasedwind_class3_moderate_13,Wind,base_short_tx_15,all,MWh,2030
2030,1.893590705306378e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_14,Wind,base_short_tx_15,all,MWh,2030
2030,1.5096854263970667e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_15,Wind,base_short_tx_15,all,MWh,2030
2030,1.4348729049377557e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_16,Wind,base_short_tx_15,all,MWh,2030
2030,1.5401149025743483e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_17,Wind,base_short_tx_15,all,MWh,2030
2030,1.0064971476249519e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_18,Wind,base_short_tx_15,all,MWh,2030
2030,4148819.0592893595,SWITCH,BASN,BASN_landbasedwind_class3_moderate_19,Wind,base_short_tx_15,all,MWh,2030
2030,11902599.170635708,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,base_short_tx_15,all,MWh,2030
2030,9.224649916289303e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_20,Wind,base_short_tx_15,all,MWh,2030
2030,1.0123986019723538e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_21,Wind,base_short_tx_15,all,MWh,2030
2030,1.1848191311093684e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_22,Wind,base_short_tx_15,all,MWh,2030
2030,2539911.271928164,SWITCH,BASN,BASN_landbasedwind_class3_moderate_23,Wind,base_short_tx_15,all,MWh,2030
2030,3864851.8124253955,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3,Wind,base_short_tx_15,all,MWh,2030
2030,2.9108317647588716e-07,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4,Wind,base_short_tx_15,all,MWh,2030
2030,5.604604097379098e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5,Wind,base_short_tx_15,all,MWh,2030
2030,9813744.685412547,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6,Wind,base_short_tx_15,all,MWh,2030
2030,3716835.4243643074,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7,Wind,base_short_tx_15,all,MWh,2030
2030,1.8492025761488842e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8,Wind,base_short_tx_15,all,MWh,2030
2030,2252056.4864239106,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9,Wind,base_short_tx_15,all,MWh,2030
2030,33690.00000000239,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,5390391.432451114,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,1.2571026264006928e-09,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,1.304113616687068e-09,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,2190.0000000022997,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_15,all,MWh,2030
