period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,886500.3377,SWITCH,BASN,BASN_batteries_1,Battery,base_short_tx_15,all,MWh,2030
2030,-8.13E-12,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_biomass_1,Other,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_biomass_2,Other,base_short_tx_15,all,MWh,2030
2030,13246929.95,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_short_tx_15,all,MWh,2030
2030,3289268.656,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_short_tx_15,all,MWh,2030
2030,4045393.303,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_15,all,MWh,2030
2030,9905729.399,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0,Wind,base_short_tx_15,all,MWh,2030
2030,27743423,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_12,Wind,base_short_tx_15,all,MWh,2030
2030,4800827.95,SWITCH,BASN,BASN_landbasedwind_class3_moderate_13,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_14,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_15,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_16,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_17,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_18,Wind,base_short_tx_15,all,MWh,2030
2030,4436963.825,SWITCH,BASN,BASN_landbasedwind_class3_moderate_19,Wind,base_short_tx_15,all,MWh,2030
2030,12236033.17,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_20,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_21,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_22,Wind,base_short_tx_15,all,MWh,2030
2030,2743126.504,SWITCH,BASN,BASN_landbasedwind_class3_moderate_23,Wind,base_short_tx_15,all,MWh,2030
2030,4133157.872,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5,Wind,base_short_tx_15,all,MWh,2030
2030,10168542.81,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6,Wind,base_short_tx_15,all,MWh,2030
2030,3993153.134,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8,Wind,base_short_tx_15,all,MWh,2030
2030,2453353.988,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9,Wind,base_short_tx_15,all,MWh,2030
2030,24184.9919,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,4013770.626,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,221.4,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_15,all,MWh,2030
2030,3383860.668,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_short_tx_15,all,MWh,2030
2030,1651104,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2030
2030,13753789.76,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_utilitypv_class1_moderate_0,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_utilitypv_class1_moderate_1,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_utilitypv_class1_moderate_2,Solar,base_short_tx_15,all,MWh,2030
2030,3279757.39,SWITCH,BASN,BASN_utilitypv_class1_moderate_3,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_utilitypv_class1_moderate_4,Solar,base_short_tx_15,all,MWh,2030
2030,8368364.997,SWITCH,BASN,BASN_utilitypv_class1_moderate_5,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_utilitypv_class1_moderate_6,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_utilitypv_class1_moderate_7,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_utilitypv_class1_moderate_8,Solar,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,BASN,BASN_utilitypv_class1_moderate_9,Solar,base_short_tx_15,all,MWh,2030
2030,3891312.577,SWITCH,CANO,CANO_batteries_1,Battery,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_biomass_1,Other,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_biomass_2,Other,base_short_tx_15,all,MWh,2030
2030,27196786.25,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_short_tx_15,all,MWh,2030
2030,12231011.58,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_short_tx_15,all,MWh,2030
2030,5725520.427,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydrogen,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydrogen,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_12,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_13,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_14,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_15,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_16,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_17,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_18,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_19,Wind,base_short_tx_15,all,MWh,2030
2030,1777482.912,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_20,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_21,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_22,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_23,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6,Wind,base_short_tx_15,all,MWh,2030
2030,1026244.805,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8,Wind,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9,Wind,base_short_tx_15,all,MWh,2030
2030,136296.5911,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,9535744.255,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_tx_15,all,MWh,2030
2030,1232.537439,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,29,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_short_tx_15,all,MWh,2030
2030,0,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_short_tx_15,all,MWh,2030
