model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short_trans_limit,kg,1595154333.352453
SWITCH,CANO,2030,base_short_trans_limit,kg,3788229564.399555
SWITCH,CASO,2030,base_short_trans_limit,kg,6235788678.237703
SWITCH,FRCC,2030,base_short_trans_limit,kg,13881919090.93742
SWITCH,ISNE,2030,base_short_trans_limit,kg,13473049870.931742
SWITCH,MISC,2030,base_short_trans_limit,kg,4144850805.460407
SWITCH,MISE,2030,base_short_trans_limit,kg,3187510858.123853
SWITCH,MISS,2030,base_short_trans_limit,kg,10752955247.186295
SWITCH,MISW,2030,base_short_trans_limit,kg,8079325015.56564
SWITCH,NWPP,2030,base_short_trans_limit,kg,1206462524.1992974
SWITCH,NYCW,2030,base_short_trans_limit,kg,2889245422.537306
SWITCH,NYUP,2030,base_short_trans_limit,kg,2946494871.539967
SWITCH,PJMC,2030,base_short_trans_limit,kg,5103329540.106289
SWITCH,PJMD,2030,base_short_trans_limit,kg,4666124711.087259
SWITCH,PJME,2030,base_short_trans_limit,kg,38008950885.530045
SWITCH,PJMW,2030,base_short_trans_limit,kg,14992638276.277414
SWITCH,RMRG,2030,base_short_trans_limit,kg,680647663.0215786
SWITCH,SPPC,2030,base_short_trans_limit,kg,926500491.7178763
SWITCH,SPPN,2030,base_short_trans_limit,kg,349751318.47561556
SWITCH,SPPS,2030,base_short_trans_limit,kg,6016363231.762506
SWITCH,SRCA,2030,base_short_trans_limit,kg,6261718274.98963
SWITCH,SRCE,2030,base_short_trans_limit,kg,5472783534.352792
SWITCH,SRSE,2030,base_short_trans_limit,kg,9799931971.689144
SWITCH,SRSG,2030,base_short_trans_limit,kg,3771915720.376353
SWITCH,TRE,2030,base_short_trans_limit,kg,14129971354.867493
SWITCH,TRE_WEST,2030,base_short_trans_limit,kg,3638386743.271449
SWITCH,BASN,2040,base_short_trans_limit,kg,1585039255.8024602
SWITCH,CANO,2040,base_short_trans_limit,kg,2428301668.022553
SWITCH,CASO,2040,base_short_trans_limit,kg,5100875708.405529
SWITCH,FRCC,2040,base_short_trans_limit,kg,9788799999.614164
SWITCH,ISNE,2040,base_short_trans_limit,kg,16574791224.372156
SWITCH,MISC,2040,base_short_trans_limit,kg,3466421578.815273
SWITCH,MISE,2040,base_short_trans_limit,kg,3160122340.306766
SWITCH,MISS,2040,base_short_trans_limit,kg,7698686273.135048
SWITCH,MISW,2040,base_short_trans_limit,kg,6466762835.9025345
SWITCH,NWPP,2040,base_short_trans_limit,kg,986022468.0018195
SWITCH,NYCW,2040,base_short_trans_limit,kg,1940586407.3324244
SWITCH,NYUP,2040,base_short_trans_limit,kg,2571185430.8409314
SWITCH,PJMC,2040,base_short_trans_limit,kg,3350076158.492231
SWITCH,PJMD,2040,base_short_trans_limit,kg,2340383706.7119765
SWITCH,PJME,2040,base_short_trans_limit,kg,25846377808.21832
SWITCH,PJMW,2040,base_short_trans_limit,kg,12055458816.54089
SWITCH,RMRG,2040,base_short_trans_limit,kg,614209462.448215
SWITCH,SPPC,2040,base_short_trans_limit,kg,511528973.3020888
SWITCH,SPPN,2040,base_short_trans_limit,kg,307223714.4341871
SWITCH,SPPS,2040,base_short_trans_limit,kg,3829415140.337558
SWITCH,SRCA,2040,base_short_trans_limit,kg,4755706896.653327
SWITCH,SRCE,2040,base_short_trans_limit,kg,3552711681.9337997
SWITCH,SRSE,2040,base_short_trans_limit,kg,5883742229.58716
SWITCH,SRSG,2040,base_short_trans_limit,kg,2628351523.1884236
SWITCH,TRE,2040,base_short_trans_limit,kg,10232012632.304392
SWITCH,TRE_WEST,2040,base_short_trans_limit,kg,2236891854.064826
SWITCH,BASN,2050,base_short_trans_limit,kg,1480062010.8622413
SWITCH,CANO,2050,base_short_trans_limit,kg,1761720399.6935134
SWITCH,CASO,2050,base_short_trans_limit,kg,6624489159.74251
SWITCH,FRCC,2050,base_short_trans_limit,kg,9908917359.365648
SWITCH,ISNE,2050,base_short_trans_limit,kg,15876812268.75549
SWITCH,MISC,2050,base_short_trans_limit,kg,3564543606.051291
SWITCH,MISE,2050,base_short_trans_limit,kg,3784930669.031774
SWITCH,MISS,2050,base_short_trans_limit,kg,8766285490.572313
SWITCH,MISW,2050,base_short_trans_limit,kg,6009385573.05786
SWITCH,NWPP,2050,base_short_trans_limit,kg,857533538.325365
SWITCH,NYCW,2050,base_short_trans_limit,kg,2555896115.6275997
SWITCH,NYUP,2050,base_short_trans_limit,kg,3092240246.7901134
SWITCH,PJMC,2050,base_short_trans_limit,kg,3249160498.9866304
SWITCH,PJMD,2050,base_short_trans_limit,kg,2414125456.319414
SWITCH,PJME,2050,base_short_trans_limit,kg,23407243747.87625
SWITCH,PJMW,2050,base_short_trans_limit,kg,12224513108.110067
SWITCH,RMRG,2050,base_short_trans_limit,kg,572046234.9832461
SWITCH,SPPC,2050,base_short_trans_limit,kg,536579780.05867636
SWITCH,SPPN,2050,base_short_trans_limit,kg,411517942.35315704
SWITCH,SPPS,2050,base_short_trans_limit,kg,3676729639.001843
SWITCH,SRCA,2050,base_short_trans_limit,kg,4634715502.148198
SWITCH,SRCE,2050,base_short_trans_limit,kg,3817476605.8042254
SWITCH,SRSE,2050,base_short_trans_limit,kg,5787597146.661062
SWITCH,SRSG,2050,base_short_trans_limit,kg,3068646504.7389464
SWITCH,TRE,2050,base_short_trans_limit,kg,11134962537.90879
SWITCH,TRE_WEST,2050,base_short_trans_limit,kg,1982367790.1597972
