model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short_tx_15,kg,1595154333
SWITCH,CANO,2030,base_short_tx_15,kg,3788229564
SWITCH,CASO,2030,base_short_tx_15,kg,6235788678
SWITCH,FRCC,2030,base_short_tx_15,kg,13881919091
SWITCH,ISNE,2030,base_short_tx_15,kg,13473049871
SWITCH,MISC,2030,base_short_tx_15,kg,4144850805
SWITCH,MISE,2030,base_short_tx_15,kg,3187510858
SWITCH,MISS,2030,base_short_tx_15,kg,10752955247
SWITCH,MISW,2030,base_short_tx_15,kg,8079325016
SWITCH,NWPP,2030,base_short_tx_15,kg,1206462524
SWITCH,NYCW,2030,base_short_tx_15,kg,2889245423
SWITCH,NYUP,2030,base_short_tx_15,kg,2946494872
SWITCH,PJMC,2030,base_short_tx_15,kg,5103329540
SWITCH,PJMD,2030,base_short_tx_15,kg,4666124711
SWITCH,PJME,2030,base_short_tx_15,kg,38008950886
SWITCH,PJMW,2030,base_short_tx_15,kg,14992638276
SWITCH,RMRG,2030,base_short_tx_15,kg,680647663
SWITCH,SPPC,2030,base_short_tx_15,kg,926500491.7
SWITCH,SPPN,2030,base_short_tx_15,kg,349751318.5
SWITCH,SPPS,2030,base_short_tx_15,kg,6016363232
SWITCH,SRCA,2030,base_short_tx_15,kg,6261718275
SWITCH,SRCE,2030,base_short_tx_15,kg,5472783534
SWITCH,SRSE,2030,base_short_tx_15,kg,9799931972
SWITCH,SRSG,2030,base_short_tx_15,kg,3771915720
SWITCH,TRE,2030,base_short_tx_15,kg,14129971355
SWITCH,TRE_WEST,2030,base_short_tx_15,kg,3638386743
SWITCH,BASN,2040,base_short_tx_15,kg,1585039256
SWITCH,CANO,2040,base_short_tx_15,kg,2428301668
SWITCH,CASO,2040,base_short_tx_15,kg,5100875708
SWITCH,FRCC,2040,base_short_tx_15,kg,9788800000
SWITCH,ISNE,2040,base_short_tx_15,kg,16574791224
SWITCH,MISC,2040,base_short_tx_15,kg,3466421579
SWITCH,MISE,2040,base_short_tx_15,kg,3160122340
SWITCH,MISS,2040,base_short_tx_15,kg,7698686273
SWITCH,MISW,2040,base_short_tx_15,kg,6466762836
SWITCH,NWPP,2040,base_short_tx_15,kg,986022468
SWITCH,NYCW,2040,base_short_tx_15,kg,1940586407
SWITCH,NYUP,2040,base_short_tx_15,kg,2571185431
SWITCH,PJMC,2040,base_short_tx_15,kg,3350076158
SWITCH,PJMD,2040,base_short_tx_15,kg,2340383707
SWITCH,PJME,2040,base_short_tx_15,kg,25846377808
SWITCH,PJMW,2040,base_short_tx_15,kg,12055458817
SWITCH,RMRG,2040,base_short_tx_15,kg,614209462.4
SWITCH,SPPC,2040,base_short_tx_15,kg,511528973.3
SWITCH,SPPN,2040,base_short_tx_15,kg,307223714.4
SWITCH,SPPS,2040,base_short_tx_15,kg,3829415140
SWITCH,SRCA,2040,base_short_tx_15,kg,4755706897
SWITCH,SRCE,2040,base_short_tx_15,kg,3552711682
SWITCH,SRSE,2040,base_short_tx_15,kg,5883742230
SWITCH,SRSG,2040,base_short_tx_15,kg,2628351523
SWITCH,TRE,2040,base_short_tx_15,kg,10232012632
SWITCH,TRE_WEST,2040,base_short_tx_15,kg,2236891854
SWITCH,BASN,2050,base_short_tx_15,kg,1480062011
SWITCH,CANO,2050,base_short_tx_15,kg,1761720400
SWITCH,CASO,2050,base_short_tx_15,kg,6624489160
SWITCH,FRCC,2050,base_short_tx_15,kg,9908917359
SWITCH,ISNE,2050,base_short_tx_15,kg,15876812269
SWITCH,MISC,2050,base_short_tx_15,kg,3564543606
SWITCH,MISE,2050,base_short_tx_15,kg,3784930669
SWITCH,MISS,2050,base_short_tx_15,kg,8766285491
SWITCH,MISW,2050,base_short_tx_15,kg,6009385573
SWITCH,NWPP,2050,base_short_tx_15,kg,857533538.3
SWITCH,NYCW,2050,base_short_tx_15,kg,2555896116
SWITCH,NYUP,2050,base_short_tx_15,kg,3092240247
SWITCH,PJMC,2050,base_short_tx_15,kg,3249160499
SWITCH,PJMD,2050,base_short_tx_15,kg,2414125456
SWITCH,PJME,2050,base_short_tx_15,kg,23407243748
SWITCH,PJMW,2050,base_short_tx_15,kg,12224513108
SWITCH,RMRG,2050,base_short_tx_15,kg,572046235
SWITCH,SPPC,2050,base_short_tx_15,kg,536579780.1
SWITCH,SPPN,2050,base_short_tx_15,kg,411517942.4
SWITCH,SPPS,2050,base_short_tx_15,kg,3676729639
SWITCH,SRCA,2050,base_short_tx_15,kg,4634715502
SWITCH,SRCE,2050,base_short_tx_15,kg,3817476606
SWITCH,SRSE,2050,base_short_tx_15,kg,5787597147
SWITCH,SRSG,2050,base_short_tx_15,kg,3068646505
SWITCH,TRE,2050,base_short_tx_15,kg,11134962538
SWITCH,TRE_WEST,2050,base_short_tx_15,kg,1982367790
