model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short_tx_15,kg,2143766922.961153
SWITCH,CANO,2030,base_short_tx_15,kg,6209455482.306812
SWITCH,CASO,2030,base_short_tx_15,kg,7051584946.921789
SWITCH,FRCC,2030,base_short_tx_15,kg,12697948552.853645
SWITCH,ISNE,2030,base_short_tx_15,kg,14491760983.864983
SWITCH,MISC,2030,base_short_tx_15,kg,4195231658.877301
SWITCH,MISE,2030,base_short_tx_15,kg,2775926376.8704066
SWITCH,MISS,2030,base_short_tx_15,kg,9539708534.983557
SWITCH,MISW,2030,base_short_tx_15,kg,8149517069.374827
SWITCH,NWPP,2030,base_short_tx_15,kg,684146453.3972417
SWITCH,NYCW,2030,base_short_tx_15,kg,7398074749.67838
SWITCH,NYUP,2030,base_short_tx_15,kg,2812964419.4259353
SWITCH,PJMC,2030,base_short_tx_15,kg,4502400295.046849
SWITCH,PJMD,2030,base_short_tx_15,kg,4677543566.954342
SWITCH,PJME,2030,base_short_tx_15,kg,32623120590.008675
SWITCH,PJMW,2030,base_short_tx_15,kg,14214812195.160334
SWITCH,RMRG,2030,base_short_tx_15,kg,912166423.0589725
SWITCH,SPPC,2030,base_short_tx_15,kg,1029007086.0794463
SWITCH,SPPN,2030,base_short_tx_15,kg,454114264.92181754
SWITCH,SPPS,2030,base_short_tx_15,kg,6126427056.776036
SWITCH,SRCA,2030,base_short_tx_15,kg,5788287088.057419
SWITCH,SRCE,2030,base_short_tx_15,kg,5591014766.196452
SWITCH,SRSE,2030,base_short_tx_15,kg,9486486772.398144
SWITCH,SRSG,2030,base_short_tx_15,kg,5289906386.5656395
SWITCH,TRE,2030,base_short_tx_15,kg,15134897673.336138
SWITCH,TRE_WEST,2030,base_short_tx_15,kg,2019729684.2740996
SWITCH,BASN,2040,base_short_tx_15,kg,2165562816.185606
SWITCH,CANO,2040,base_short_tx_15,kg,3017993011.122568
SWITCH,CASO,2040,base_short_tx_15,kg,6380543216.286852
SWITCH,FRCC,2040,base_short_tx_15,kg,10183021747.26051
SWITCH,ISNE,2040,base_short_tx_15,kg,16757924367.068283
SWITCH,MISC,2040,base_short_tx_15,kg,3583620943.2903304
SWITCH,MISE,2040,base_short_tx_15,kg,2948925956.8571587
SWITCH,MISS,2040,base_short_tx_15,kg,7708386353.242819
SWITCH,MISW,2040,base_short_tx_15,kg,6617063498.822425
SWITCH,NWPP,2040,base_short_tx_15,kg,2294733043.530057
SWITCH,NYCW,2040,base_short_tx_15,kg,5613456721.744319
SWITCH,NYUP,2040,base_short_tx_15,kg,2635126067.616057
SWITCH,PJMC,2040,base_short_tx_15,kg,3337769608.139167
SWITCH,PJMD,2040,base_short_tx_15,kg,2278546800.421039
SWITCH,PJME,2040,base_short_tx_15,kg,27266515886.19557
SWITCH,PJMW,2040,base_short_tx_15,kg,11665736324.322666
SWITCH,RMRG,2040,base_short_tx_15,kg,797773978.3595594
SWITCH,SPPC,2040,base_short_tx_15,kg,693083900.6365775
SWITCH,SPPN,2040,base_short_tx_15,kg,378108620.0941215
SWITCH,SPPS,2040,base_short_tx_15,kg,4529008007.419502
SWITCH,SRCA,2040,base_short_tx_15,kg,4723538554.442836
SWITCH,SRCE,2040,base_short_tx_15,kg,3648835687.4689627
SWITCH,SRSE,2040,base_short_tx_15,kg,7252700953.931803
SWITCH,SRSG,2040,base_short_tx_15,kg,4334893065.26645
SWITCH,TRE,2040,base_short_tx_15,kg,12394759675.210463
SWITCH,TRE_WEST,2040,base_short_tx_15,kg,1398135084.4909017
SWITCH,BASN,2050,base_short_tx_15,kg,2257326161.271273
SWITCH,CANO,2050,base_short_tx_15,kg,3367702399.0392413
SWITCH,CASO,2050,base_short_tx_15,kg,7569256962.495465
SWITCH,FRCC,2050,base_short_tx_15,kg,10179657417.727034
SWITCH,ISNE,2050,base_short_tx_15,kg,16525246180.132627
SWITCH,MISC,2050,base_short_tx_15,kg,3791254391.0728245
SWITCH,MISE,2050,base_short_tx_15,kg,3912329756.5389967
SWITCH,MISS,2050,base_short_tx_15,kg,8482754176.625922
SWITCH,MISW,2050,base_short_tx_15,kg,6985231676.777583
SWITCH,NWPP,2050,base_short_tx_15,kg,2898394097.7824225
SWITCH,NYCW,2050,base_short_tx_15,kg,5626625658.00581
SWITCH,NYUP,2050,base_short_tx_15,kg,2792230657.2938685
SWITCH,PJMC,2050,base_short_tx_15,kg,3550176403.3935986
SWITCH,PJMD,2050,base_short_tx_15,kg,1976224766.56683
SWITCH,PJME,2050,base_short_tx_15,kg,23731235078.69553
SWITCH,PJMW,2050,base_short_tx_15,kg,11873608185.837711
SWITCH,RMRG,2050,base_short_tx_15,kg,833455461.7482101
SWITCH,SPPC,2050,base_short_tx_15,kg,788174474.5755553
SWITCH,SPPN,2050,base_short_tx_15,kg,468392093.8585187
SWITCH,SPPS,2050,base_short_tx_15,kg,4242321776.308304
SWITCH,SRCA,2050,base_short_tx_15,kg,4391869419.284898
SWITCH,SRCE,2050,base_short_tx_15,kg,3523201354.361144
SWITCH,SRSE,2050,base_short_tx_15,kg,6724526039.597489
SWITCH,SRSG,2050,base_short_tx_15,kg,4586135928.553335
SWITCH,TRE,2050,base_short_tx_15,kg,13435907309.36513
SWITCH,TRE_WEST,2050,base_short_tx_15,kg,1227224476.2389581
