model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,BASN_to_NWPP,2030,base_short_tx_15,MW,3350,3350
SWITCH,BASN_to_CANO,2030,base_short_tx_15,MW,100,100
SWITCH,BASN_to_SRSG,2030,base_short_tx_15,MW,5385,5385
SWITCH,BASN_to_CASO,2030,base_short_tx_15,MW,5920,5920
SWITCH,NWPP_to_SPPN,2030,base_short_tx_15,MW,0,0
SWITCH,NWPP_to_CANO,2030,base_short_tx_15,MW,3675,4594.287305
SWITCH,NWPP_to_CASO,2030,base_short_tx_15,MW,2858,4780.348341
SWITCH,NWPP_to_MISW,2030,base_short_tx_15,MW,200,200
SWITCH,NYCW_to_ISNE,2030,base_short_tx_15,MW,760,896.4358388
SWITCH,NYUP_to_NYCW,2030,base_short_tx_15,MW,2489,4139.382871
SWITCH,NYUP_to_ISNE,2030,base_short_tx_15,MW,1400,1400
SWITCH,PJMC_to_PJMW,2030,base_short_tx_15,MW,980,1002.5815
SWITCH,PJMC_to_MISC,2030,base_short_tx_15,MW,5244,5244
SWITCH,PJMD_to_PJME,2030,base_short_tx_15,MW,1200,4972.692579
SWITCH,PJMD_to_PJMW,2030,base_short_tx_15,MW,6930,6930
SWITCH,PJME_to_NYCW,2030,base_short_tx_15,MW,660,6261.528565
SWITCH,PJME_to_NYUP,2030,base_short_tx_15,MW,1255,1265.895242
SWITCH,PJMW_to_PJME,2030,base_short_tx_15,MW,3885,3885
SWITCH,PJMW_to_SRCE,2030,base_short_tx_15,MW,3333,3333
SWITCH,RMRG_to_BASN,2030,base_short_tx_15,MW,3750,3750
SWITCH,RMRG_to_NWPP,2030,base_short_tx_15,MW,400,400
SWITCH,RMRG_to_SPPC,2030,base_short_tx_15,MW,210,2590.452493
SWITCH,RMRG_to_SPPN,2030,base_short_tx_15,MW,410,2368.51633
SWITCH,RMRG_to_SRSG,2030,base_short_tx_15,MW,614,614
SWITCH,SPPC_to_SPPS,2030,base_short_tx_15,MW,3372,3372
SWITCH,SPPC_to_MISS,2030,base_short_tx_15,MW,0,0
SWITCH,SPPN_to_SPPC,2030,base_short_tx_15,MW,1433,2390.391753
SWITCH,SPPN_to_SPPS,2030,base_short_tx_15,MW,0,2000.534612
SWITCH,CANO_to_CASO,2030,base_short_tx_15,MW,3675,3675
SWITCH,SPPS_to_SRSG,2030,base_short_tx_15,MW,1010,1010
SWITCH,SPPS_to_MISS,2030,base_short_tx_15,MW,1697,4173.050168
SWITCH,SRCA_to_PJMD,2030,base_short_tx_15,MW,1000,1000
SWITCH,SRCA_to_PJMW,2030,base_short_tx_15,MW,1219,1219
SWITCH,SRCA_to_SRCE,2030,base_short_tx_15,MW,216,216
SWITCH,SRSE_to_SRCA,2030,base_short_tx_15,MW,1400,1400
SWITCH,SRSE_to_SRCE,2030,base_short_tx_15,MW,3196,3196
SWITCH,SRSG_to_TRE,2030,base_short_tx_15,MW,0,0
SWITCH,TRE_to_SPPS,2030,base_short_tx_15,MW,600,6226.296125
SWITCH,TRE_to_TRE_WEST,2030,base_short_tx_15,MW,16529,16529
SWITCH,TRE_WEST_to_SPPS,2030,base_short_tx_15,MW,220,220
SWITCH,CASO_to_SRSG,2030,base_short_tx_15,MW,4354,4354
SWITCH,FRCC_to_SRSE,2030,base_short_tx_15,MW,3600,3600
SWITCH,MISC_to_PJMW,2030,base_short_tx_15,MW,5441,5441
SWITCH,MISC_to_SPPC,2030,base_short_tx_15,MW,1430,1430
SWITCH,MISC_to_SPPN,2030,base_short_tx_15,MW,0,0
SWITCH,MISC_to_SPPS,2030,base_short_tx_15,MW,1172,1172
SWITCH,MISC_to_SRCE,2030,base_short_tx_15,MW,3745,3745
