model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,BASN_to_NWPP,2030,base_short_trans_limit,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2030,base_short_trans_limit,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2030,base_short_trans_limit,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2030,base_short_trans_limit,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2030,base_short_trans_limit,MW,0.0,0.0
SWITCH,NWPP_to_CANO,2030,base_short_trans_limit,MW,3675.0,4594.287304588547
SWITCH,NWPP_to_CASO,2030,base_short_trans_limit,MW,2858.0,4780.348340536312
SWITCH,NWPP_to_MISW,2030,base_short_trans_limit,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2030,base_short_trans_limit,MW,760.0,896.4358388036932
SWITCH,NYUP_to_NYCW,2030,base_short_trans_limit,MW,2489.0,4139.382871285357
SWITCH,NYUP_to_ISNE,2030,base_short_trans_limit,MW,1400.0,1400.0
SWITCH,PJMC_to_PJMW,2030,base_short_trans_limit,MW,980.0,1002.5815004973472
SWITCH,PJMC_to_MISC,2030,base_short_trans_limit,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2030,base_short_trans_limit,MW,1200.0,4972.69257928263
SWITCH,PJMD_to_PJMW,2030,base_short_trans_limit,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2030,base_short_trans_limit,MW,660.0,6261.528564557591
SWITCH,PJME_to_NYUP,2030,base_short_trans_limit,MW,1255.0,1265.895241965616
SWITCH,PJMW_to_PJME,2030,base_short_trans_limit,MW,3885.0,3885.0
SWITCH,PJMW_to_SRCE,2030,base_short_trans_limit,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2030,base_short_trans_limit,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2030,base_short_trans_limit,MW,400.0,400.0
SWITCH,RMRG_to_SPPC,2030,base_short_trans_limit,MW,210.0,2590.452493009098
SWITCH,RMRG_to_SPPN,2030,base_short_trans_limit,MW,410.0,2368.5163301557204
SWITCH,RMRG_to_SRSG,2030,base_short_trans_limit,MW,614.0,614.0
SWITCH,SPPC_to_SPPS,2030,base_short_trans_limit,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2030,base_short_trans_limit,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2030,base_short_trans_limit,MW,1433.0,2390.3917525962834
SWITCH,SPPN_to_SPPS,2030,base_short_trans_limit,MW,0.0,2000.5346116350431
SWITCH,CANO_to_CASO,2030,base_short_trans_limit,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2030,base_short_trans_limit,MW,1010.0,1010.0
SWITCH,SPPS_to_MISS,2030,base_short_trans_limit,MW,1697.0,4173.050167980785
SWITCH,SRCA_to_PJMD,2030,base_short_trans_limit,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2030,base_short_trans_limit,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_short_trans_limit,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2030,base_short_trans_limit,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2030,base_short_trans_limit,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2030,base_short_trans_limit,MW,0.0,0.0
SWITCH,TRE_to_SPPS,2030,base_short_trans_limit,MW,600.0,6226.296125236478
SWITCH,TRE_to_TRE_WEST,2030,base_short_trans_limit,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short_trans_limit,MW,220.0,220.0
SWITCH,CASO_to_SRSG,2030,base_short_trans_limit,MW,4354.0,4354.0
SWITCH,FRCC_to_SRSE,2030,base_short_trans_limit,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2030,base_short_trans_limit,MW,5441.0,5441.0
SWITCH,MISC_to_SPPC,2030,base_short_trans_limit,MW,1430.0,1430.0
SWITCH,MISC_to_SPPN,2030,base_short_trans_limit,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2030,base_short_trans_limit,MW,1172.0,1172.0
SWITCH,MISC_to_SRCE,2030,base_short_trans_limit,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2030,base_short_trans_limit,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2030,base_short_trans_limit,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2030,base_short_trans_limit,MW,0.0,0.0
SWITCH,MISS_to_SRCE,2030,base_short_trans_limit,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2030,base_short_trans_limit,MW,891.0,891.0
SWITCH,MISW_to_PJMC,2030,base_short_trans_limit,MW,3200.0,3200.0
SWITCH,MISW_to_SPPC,2030,base_short_trans_limit,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2030,base_short_trans_limit,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2030,base_short_trans_limit,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2030,base_short_trans_limit,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2040,base_short_trans_limit,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2040,base_short_trans_limit,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2040,base_short_trans_limit,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2040,base_short_trans_limit,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2040,base_short_trans_limit,MW,0.0,0.0
SWITCH,NWPP_to_CANO,2040,base_short_trans_limit,MW,4594.287304588547,4594.287304588547
SWITCH,NWPP_to_CASO,2040,base_short_trans_limit,MW,4780.348340536312,4780.348340536312
SWITCH,NWPP_to_MISW,2040,base_short_trans_limit,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2040,base_short_trans_limit,MW,896.4358388036932,1279.0005265489024
SWITCH,NYUP_to_NYCW,2040,base_short_trans_limit,MW,4139.382871285357,6934.736475658032
SWITCH,NYUP_to_ISNE,2040,base_short_trans_limit,MW,1400.0,2547.8101903066113
SWITCH,PJMC_to_PJMW,2040,base_short_trans_limit,MW,1002.5815004973472,2135.8430251327263
SWITCH,PJMC_to_MISC,2040,base_short_trans_limit,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2040,base_short_trans_limit,MW,4972.69257928263,11609.253605035392
SWITCH,PJMD_to_PJMW,2040,base_short_trans_limit,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2040,base_short_trans_limit,MW,6261.528564557591,7453.209330707805
SWITCH,PJME_to_NYUP,2040,base_short_trans_limit,MW,1265.895241965616,2960.60972206095
SWITCH,PJMW_to_PJME,2040,base_short_trans_limit,MW,3885.0,7745.686053764461
SWITCH,PJMW_to_SRCE,2040,base_short_trans_limit,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2040,base_short_trans_limit,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2040,base_short_trans_limit,MW,400.0,400.0
SWITCH,RMRG_to_SPPC,2040,base_short_trans_limit,MW,2590.452493009098,2590.452493009098
SWITCH,RMRG_to_SPPN,2040,base_short_trans_limit,MW,2368.5163301557204,2553.6053423499575
SWITCH,RMRG_to_SRSG,2040,base_short_trans_limit,MW,614.0,614.0
SWITCH,SPPC_to_SPPS,2040,base_short_trans_limit,MW,3372.0,5112.250265644541
SWITCH,SPPC_to_MISS,2040,base_short_trans_limit,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2040,base_short_trans_limit,MW,2390.3917525962834,2745.2279919962916
SWITCH,SPPN_to_SPPS,2040,base_short_trans_limit,MW,2000.5346116350431,3361.2255629740885
SWITCH,CANO_to_CASO,2040,base_short_trans_limit,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2040,base_short_trans_limit,MW,1010.0,1146.380835830793
SWITCH,SPPS_to_MISS,2040,base_short_trans_limit,MW,4173.050167980785,9221.747411542114
SWITCH,SRCA_to_PJMD,2040,base_short_trans_limit,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2040,base_short_trans_limit,MW,1219.0,1219.0
