model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2030,base_short_tx_15,MW,0
SWITCH,BASN_to_CANO,2030,base_short_tx_15,MW,0
SWITCH,BASN_to_SRSG,2030,base_short_tx_15,MW,0
SWITCH,BASN_to_CASO,2030,base_short_tx_15,MW,0
SWITCH,NWPP_to_SPPN,2030,base_short_tx_15,MW,0
SWITCH,NWPP_to_CANO,2030,base_short_tx_15,MW,919.2873046
SWITCH,NWPP_to_CASO,2030,base_short_tx_15,MW,1922.348341
SWITCH,NWPP_to_MISW,2030,base_short_tx_15,MW,0
SWITCH,NYCW_to_ISNE,2030,base_short_tx_15,MW,136.4358388
SWITCH,NYUP_to_NYCW,2030,base_short_tx_15,MW,1650.382871
SWITCH,NYUP_to_ISNE,2030,base_short_tx_15,MW,0
SWITCH,PJMC_to_PJMW,2030,base_short_tx_15,MW,22.5815005
SWITCH,PJMC_to_MISC,2030,base_short_tx_15,MW,0
SWITCH,PJMD_to_PJME,2030,base_short_tx_15,MW,3772.692579
SWITCH,PJMD_to_PJMW,2030,base_short_tx_15,MW,0
SWITCH,PJME_to_NYCW,2030,base_short_tx_15,MW,5601.528565
SWITCH,PJME_to_NYUP,2030,base_short_tx_15,MW,10.89524197
SWITCH,PJMW_to_PJME,2030,base_short_tx_15,MW,0
SWITCH,PJMW_to_SRCE,2030,base_short_tx_15,MW,0
SWITCH,RMRG_to_BASN,2030,base_short_tx_15,MW,0
SWITCH,RMRG_to_NWPP,2030,base_short_tx_15,MW,0
SWITCH,RMRG_to_SPPC,2030,base_short_tx_15,MW,2380.452493
SWITCH,RMRG_to_SPPN,2030,base_short_tx_15,MW,1958.51633
SWITCH,RMRG_to_SRSG,2030,base_short_tx_15,MW,0
SWITCH,SPPC_to_SPPS,2030,base_short_tx_15,MW,0
SWITCH,SPPC_to_MISS,2030,base_short_tx_15,MW,0
SWITCH,SPPN_to_SPPC,2030,base_short_tx_15,MW,957.3917526
SWITCH,SPPN_to_SPPS,2030,base_short_tx_15,MW,2000.534612
SWITCH,CANO_to_CASO,2030,base_short_tx_15,MW,0
SWITCH,SPPS_to_SRSG,2030,base_short_tx_15,MW,0
SWITCH,SPPS_to_MISS,2030,base_short_tx_15,MW,2476.050168
SWITCH,SRCA_to_PJMD,2030,base_short_tx_15,MW,0
SWITCH,SRCA_to_PJMW,2030,base_short_tx_15,MW,0
SWITCH,SRCA_to_SRCE,2030,base_short_tx_15,MW,0
SWITCH,SRSE_to_SRCA,2030,base_short_tx_15,MW,0
SWITCH,SRSE_to_SRCE,2030,base_short_tx_15,MW,0
SWITCH,SRSG_to_TRE,2030,base_short_tx_15,MW,0
SWITCH,TRE_to_SPPS,2030,base_short_tx_15,MW,5626.296125
SWITCH,TRE_to_TRE_WEST,2030,base_short_tx_15,MW,0
SWITCH,TRE_WEST_to_SPPS,2030,base_short_tx_15,MW,0
SWITCH,CASO_to_SRSG,2030,base_short_tx_15,MW,0
SWITCH,FRCC_to_SRSE,2030,base_short_tx_15,MW,0
SWITCH,MISC_to_PJMW,2030,base_short_tx_15,MW,0
SWITCH,MISC_to_SPPC,2030,base_short_tx_15,MW,0
SWITCH,MISC_to_SPPN,2030,base_short_tx_15,MW,0
SWITCH,MISC_to_SPPS,2030,base_short_tx_15,MW,0
SWITCH,MISC_to_SRCE,2030,base_short_tx_15,MW,0
SWITCH,MISC_to_MISS,2030,base_short_tx_15,MW,0
SWITCH,MISE_to_PJMW,2030,base_short_tx_15,MW,0
SWITCH,MISE_to_MISC,2030,base_short_tx_15,MW,0
SWITCH,MISS_to_SRCE,2030,base_short_tx_15,MW,0
SWITCH,MISS_to_SRSE,2030,base_short_tx_15,MW,0
SWITCH,MISW_to_PJMC,2030,base_short_tx_15,MW,0
SWITCH,MISW_to_SPPC,2030,base_short_tx_15,MW,0
SWITCH,MISW_to_SPPN,2030,base_short_tx_15,MW,0
SWITCH,MISW_to_MISC,2030,base_short_tx_15,MW,0
SWITCH,MISW_to_MISE,2030,base_short_tx_15,MW,0
SWITCH,BASN_to_NWPP,2040,base_short_tx_15,MW,0
SWITCH,BASN_to_CANO,2040,base_short_tx_15,MW,0
SWITCH,BASN_to_SRSG,2040,base_short_tx_15,MW,0
SWITCH,BASN_to_CASO,2040,base_short_tx_15,MW,0
SWITCH,NWPP_to_SPPN,2040,base_short_tx_15,MW,0
SWITCH,NWPP_to_CANO,2040,base_short_tx_15,MW,0
SWITCH,NWPP_to_CASO,2040,base_short_tx_15,MW,0
SWITCH,NWPP_to_MISW,2040,base_short_tx_15,MW,0
SWITCH,NYCW_to_ISNE,2040,base_short_tx_15,MW,382.5646877
SWITCH,NYUP_to_NYCW,2040,base_short_tx_15,MW,2795.353604
SWITCH,NYUP_to_ISNE,2040,base_short_tx_15,MW,1147.81019
SWITCH,PJMC_to_PJMW,2040,base_short_tx_15,MW,1133.261525
SWITCH,PJMC_to_MISC,2040,base_short_tx_15,MW,0
SWITCH,PJMD_to_PJME,2040,base_short_tx_15,MW,6636.561026
SWITCH,PJMD_to_PJMW,2040,base_short_tx_15,MW,0
SWITCH,PJME_to_NYCW,2040,base_short_tx_15,MW,1191.680766
SWITCH,PJME_to_NYUP,2040,base_short_tx_15,MW,1694.71448
SWITCH,PJMW_to_PJME,2040,base_short_tx_15,MW,3860.686054
SWITCH,PJMW_to_SRCE,2040,base_short_tx_15,MW,0
SWITCH,RMRG_to_BASN,2040,base_short_tx_15,MW,0
SWITCH,RMRG_to_NWPP,2040,base_short_tx_15,MW,0
SWITCH,RMRG_to_SPPC,2040,base_short_tx_15,MW,0
SWITCH,RMRG_to_SPPN,2040,base_short_tx_15,MW,185.0890122
SWITCH,RMRG_to_SRSG,2040,base_short_tx_15,MW,0
SWITCH,SPPC_to_SPPS,2040,base_short_tx_15,MW,1740.250266
SWITCH,SPPC_to_MISS,2040,base_short_tx_15,MW,0
SWITCH,SPPN_to_SPPC,2040,base_short_tx_15,MW,354.8362394
SWITCH,SPPN_to_SPPS,2040,base_short_tx_15,MW,1360.690951
SWITCH,CANO_to_CASO,2040,base_short_tx_15,MW,0
SWITCH,SPPS_to_SRSG,2040,base_short_tx_15,MW,136.3808358
SWITCH,SPPS_to_MISS,2040,base_short_tx_15,MW,5048.697244
SWITCH,SRCA_to_PJMD,2040,base_short_tx_15,MW,0
SWITCH,SRCA_to_PJMW,2040,base_short_tx_15,MW,0
SWITCH,SRCA_to_SRCE,2040,base_short_tx_15,MW,0
SWITCH,SRSE_to_SRCA,2040,base_short_tx_15,MW,0
SWITCH,SRSE_to_SRCE,2040,base_short_tx_15,MW,0
SWITCH,SRSG_to_TRE,2040,base_short_tx_15,MW,577.4704396
SWITCH,TRE_to_SPPS,2040,base_short_tx_15,MW,3288.487004
SWITCH,TRE_to_TRE_WEST,2040,base_short_tx_15,MW,0
SWITCH,TRE_WEST_to_SPPS,2040,base_short_tx_15,MW,1714.230112
SWITCH,CASO_to_SRSG,2040,base_short_tx_15,MW,0
SWITCH,FRCC_to_SRSE,2040,base_short_tx_15,MW,0
SWITCH,MISC_to_PJMW,2040,base_short_tx_15,MW,0
SWITCH,MISC_to_SPPC,2040,base_short_tx_15,MW,3106.646635
SWITCH,MISC_to_SPPN,2040,base_short_tx_15,MW,0
SWITCH,MISC_to_SPPS,2040,base_short_tx_15,MW,735.6143765
SWITCH,MISC_to_SRCE,2040,base_short_tx_15,MW,0
SWITCH,MISC_to_MISS,2040,base_short_tx_15,MW,0
SWITCH,MISE_to_PJMW,2040,base_short_tx_15,MW,0
SWITCH,MISE_to_MISC,2040,base_short_tx_15,MW,0
SWITCH,MISS_to_SRCE,2040,base_short_tx_15,MW,0
SWITCH,MISS_to_SRSE,2040,base_short_tx_15,MW,0
SWITCH,MISW_to_PJMC,2040,base_short_tx_15,MW,0
SWITCH,MISW_to_SPPC,2040,base_short_tx_15,MW,0
SWITCH,MISW_to_SPPN,2040,base_short_tx_15,MW,0
