model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2030,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_CANO,2030,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short_trans_limit,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_short_trans_limit,MW,0.0
SWITCH,NWPP_to_CANO,2030,base_short_trans_limit,MW,919.2873045885472
SWITCH,NWPP_to_CASO,2030,base_short_trans_limit,MW,1922.3483405363122
SWITCH,NWPP_to_MISW,2030,base_short_trans_limit,MW,0.0
SWITCH,NYCW_to_ISNE,2030,base_short_trans_limit,MW,136.43583880369317
SWITCH,NYUP_to_NYCW,2030,base_short_trans_limit,MW,1650.3828712853574
SWITCH,NYUP_to_ISNE,2030,base_short_trans_limit,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_short_trans_limit,MW,22.58150049734718
SWITCH,PJMC_to_MISC,2030,base_short_trans_limit,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_short_trans_limit,MW,3772.6925792826296
SWITCH,PJMD_to_PJMW,2030,base_short_trans_limit,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_short_trans_limit,MW,5601.528564557591
SWITCH,PJME_to_NYUP,2030,base_short_trans_limit,MW,10.895241965615924
SWITCH,PJMW_to_PJME,2030,base_short_trans_limit,MW,0.0
SWITCH,PJMW_to_SRCE,2030,base_short_trans_limit,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_short_trans_limit,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_short_trans_limit,MW,0.0
SWITCH,RMRG_to_SPPC,2030,base_short_trans_limit,MW,2380.452493009098
SWITCH,RMRG_to_SPPN,2030,base_short_trans_limit,MW,1958.5163301557204
SWITCH,RMRG_to_SRSG,2030,base_short_trans_limit,MW,0.0
SWITCH,SPPC_to_SPPS,2030,base_short_trans_limit,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_short_trans_limit,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_short_trans_limit,MW,957.3917525962834
SWITCH,SPPN_to_SPPS,2030,base_short_trans_limit,MW,2000.5346116350431
SWITCH,CANO_to_CASO,2030,base_short_trans_limit,MW,0.0
SWITCH,SPPS_to_SRSG,2030,base_short_trans_limit,MW,0.0
SWITCH,SPPS_to_MISS,2030,base_short_trans_limit,MW,2476.050167980785
SWITCH,SRCA_to_PJMD,2030,base_short_trans_limit,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_short_trans_limit,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short_trans_limit,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_short_trans_limit,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short_trans_limit,MW,0.0
SWITCH,SRSG_to_TRE,2030,base_short_trans_limit,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_short_trans_limit,MW,5626.296125236478
SWITCH,TRE_to_TRE_WEST,2030,base_short_trans_limit,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short_trans_limit,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_short_trans_limit,MW,0.0
SWITCH,FRCC_to_SRSE,2030,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_short_trans_limit,MW,0.0
