resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
BASN_batteries_1,BASN,Battery,SWITCH,2030,base_short_tx_15,MW,125.0,125.0,425.0,425.0
BASN_batteries_1,BASN,Battery,SWITCH,2030,base_short_tx_15,MW,75.0,75.0,300.0,300.0
BASN_batteries_1,BASN,Battery,SWITCH,2030,base_short_tx_15,MW,734.8,734.8,1469.6,1469.6
BASN_battery_moderate_0,BASN,Battery,SWITCH,2030,base_short_tx_15,MW,0.0,1.788340708973173e-11,0.0,7.138886642046506e-11
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_tx_15,MW,2.5554168,2.5554168,,
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_tx_15,MW,1.236492,1.236492,,
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_tx_15,MW,3.3385284000000004,3.3385284000000004,,
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_tx_15,MW,0.7418952,0.7418952,,
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_tx_15,MW,1.3189248000000002,1.3189248000000002,,
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_tx_15,MW,0.5770295999999999,0.5770295999999999,,
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_tx_15,MW,1.0716264,1.0716264,,
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_tx_15,MW,0.5770295999999999,0.5770295999999999,,
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_tx_15,MW,0.5358132,0.5358132,,
BASN_biomass_2,BASN,Other,SWITCH,2030,base_short_tx_15,MW,0.5358132,0.5358132,,
BASN_biomass_2,BASN,Other,SWITCH,2030,base_short_tx_15,MW,1.2777084000000003,1.2777084000000003,,
BASN_biomass_2,BASN,Other,SWITCH,2030,base_short_tx_15,MW,0.412164,0.412164,,
BASN_biomass_2,BASN,Other,SWITCH,2030,base_short_tx_15,MW,4.2040728000000005,4.2040728000000005,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_15,MW,10.1,10.1,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_15,MW,392.4,392.4,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_15,MW,130.0,130.0,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_15,MW,260.0,260.0,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_15,MW,127.0,127.0,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_15,MW,97.1,97.1,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_15,MW,71.4,71.4,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_15,MW,20.0,20.0,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_15,MW,92.0,92.0,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_15,MW,132.3,132.3,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_15,MW,409.2,409.2,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_15,MW,120.1,120.1,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_15,MW,130.0,130.0,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_15,MW,101.2,101.2,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_15,MW,50.6,50.6,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_15,MW,60.900000000000006,60.900000000000006,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_15,MW,241.7,241.7,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_15,MW,48.7,48.7,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_15,MW,36.9,36.9,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_15,MW,34.5,34.5,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_15,MW,0.1,0.1,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_15,MW,0.1,0.1,,
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2030,base_short_tx_15,MW,51.0,51.0,,
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_short_tx_15,MW,450.0,450.0,,
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_short_tx_15,MW,459.0,459.0,,
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_short_tx_15,MW,446.0,446.0,,
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_short_tx_15,MW,446.0,446.0,,
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_short_tx_15,MW,471.0,471.0,,
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_short_tx_15,MW,458.0,458.0,,
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_short_tx_15,MW,219.2,219.2,,
BASN_distributed_generation_1,BASN,Distributed Solar,SWITCH,2030,base_short_tx_15,MW,1642.0,1642.0,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_15,MW,3.3605,3.3605,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_15,MW,15.51,15.51,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_15,MW,13.442,13.442,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_15,MW,12.5631,12.5631,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_15,MW,21.8174,21.8174,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_15,MW,66.53790000000001,66.53790000000001,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_15,MW,12.1495,12.1495,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_15,MW,1.034,1.034,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_15,MW,50.7177,50.7177,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_15,MW,35.673,35.673,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_15,MW,11.6325,11.6325,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_15,MW,36.4485,36.4485,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_15,MW,19.129,19.129,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_15,MW,49.3218,49.3218,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_15,MW,10.34,10.34,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_15,MW,12.8216,12.8216,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_15,MW,24.5058,24.5058,,
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_15,MW,19.129,19.129,,
BASN_landbasedwind_class3_moderate_0,BASN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,2442.5549933,0.0,
BASN_landbasedwind_class3_moderate_1,BASN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,9223.3687698,0.0,
BASN_landbasedwind_class3_moderate_10,BASN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,1.8741091866611195e-11,0.0,
BASN_landbasedwind_class3_moderate_11,BASN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,1.0148257517569475e-11,0.0,
BASN_landbasedwind_class3_moderate_12,BASN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,1.141242733436698e-11,0.0,
BASN_landbasedwind_class3_moderate_13,BASN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,1367.279978,0.0,
BASN_landbasedwind_class3_moderate_14,BASN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,1.0500271688489952e-11,0.0,
BASN_landbasedwind_class3_moderate_15,BASN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,7.915921141295969e-12,0.0,
BASN_landbasedwind_class3_moderate_16,BASN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,7.187036180585236e-12,0.0,
BASN_landbasedwind_class3_moderate_17,BASN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,6.655055354768305e-12,0.0,
BASN_landbasedwind_class3_moderate_18,BASN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,5.967116230836688e-12,0.0,
BASN_landbasedwind_class3_moderate_19,BASN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,1188.5399984999997,0.0,
BASN_landbasedwind_class3_moderate_2,BASN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,3585.9374562,0.0,
BASN_landbasedwind_class3_moderate_20,BASN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,5.494970639136156e-12,0.0,
BASN_landbasedwind_class3_moderate_21,BASN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,4.723944734439927e-12,0.0,
BASN_landbasedwind_class3_moderate_22,BASN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,6.007434832470606e-12,0.0,
BASN_landbasedwind_class3_moderate_23,BASN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,776.1149959999999,0.0,
BASN_landbasedwind_class3_moderate_3,BASN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,1452.1275047,0.0,
BASN_landbasedwind_class3_moderate_4,BASN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,1.3147871273116498e-10,0.0,
BASN_landbasedwind_class3_moderate_5,BASN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,2.420359134319702e-11,0.0,
BASN_landbasedwind_class3_moderate_6,BASN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,3365.617513,0.0,
BASN_landbasedwind_class3_moderate_7,BASN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,916.784997,0.0,
BASN_landbasedwind_class3_moderate_8,BASN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,9.492718059712065e-12,0.0,
BASN_landbasedwind_class3_moderate_9,BASN,Wind,SWITCH,2030,base_short_tx_15,MW,0.0,608.276247,0.0,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,162.0,162.0,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,81.0,81.0,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,81.0,81.0,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,105.0,105.0,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,85.0,85.0,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,88.0,88.0,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,141.0,141.0,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,240.0,240.0,,
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,140.0,140.0,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,68.0,68.0,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,40.0,40.0,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,576.6,576.6,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,1200.0,1200.0,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,286.0,286.0,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,1471.0,1471.0,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,563.0,563.0,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,578.0,578.0,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,524.0,524.0,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,319.9,319.9,,
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,647.4,647.4,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,222.0,222.0,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,144.0,144.0,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,76.0,76.0,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,176.0,176.0,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,245.1,245.1,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,196.9,196.9,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,76.0,76.0,,
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,889.0,889.0,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,31.1,31.1,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,28.6,28.6,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,30.200000000000003,30.200000000000003,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,39.0,39.0,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,6.6,6.6,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,8.0,8.0,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,45.4,45.4,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,27.0,27.0,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,5.3,5.3,,
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,15.0,15.0,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,12.5,12.5,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,5.2,5.2,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,0.2,0.2,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,4.0,4.0,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,0.1,0.1,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,6.0,6.0,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,6.199999999999999,6.199999999999999,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,3.8,3.8,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,6.6,6.6,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,117.6,117.6,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,1.9,1.9,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,5.8,5.8,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,4.0,4.0,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,4.199999999999999,4.199999999999999,,
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_15,MW,5.0,5.0,,
