Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,71460.47999999781,8.18,0.9999999999999694
BASN_biomass_2,1,48921.59999999929,5.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,5.631225619164938e6,1773.8,0.3634006100991029
BASN_conventional_steam_coal_1,1,633.7668614534072,51.0,0.0014224818229130916
BASN_conventional_steam_coal_2,1,9746.377710478131,2040.2,0.000546836971474896
BASN_geothermal_1,1,2.553045771147663e6,325.22,0.8986047917111781
BASN_natural_gas_fired_combined_cycle_1,1,106130.85977392948,433.0,0.02805699538897458
BASN_natural_gas_fired_combined_cycle_2,1,7.987969613168458e6,7113.9,0.12853340798031854
BASN_natural_gas_fired_combustion_turbine_1,1,30068.311140765392,1902.9,0.001808757913069484
BASN_natural_gas_fired_combustion_turbine_2,1,4831.498266515017,236.2,0.0023414738367961946
BASN_natural_gas_internal_combustion_engine_1,1,71835.68574958916,221.4,0.03714069275563532
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.61051883202567e6,1454.0,0.20551796862212157
BASN_petroleum_liquids_1,1,170.85417611649865,13.6,0.0014380502595455135
BASN_small_hydroelectric_1,1,1.5414671999999762e6,176.45,0.9999999999999846
BASN_solar_photovoltaic_1,1,1.4364804802732138e7,7483.7,0.21972057860224736
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,75741.1199999951,8.67,0.9999999999999355
CANO_biomass_2,2,113131.19999999787,12.95,0.9999999999999812
CANO_conventional_hydroelectric_1,2,1.7799071423079036e7,6901.8,0.29520407638588086
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.512076806411318e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.0327991653278132e6,3112.8,0.03797974417870271
CANO_natural_gas_fired_combined_cycle_2,2,1.7891517722579204e7,8296.9,0.24684179842208606
CANO_natural_gas_fired_combustion_turbine_1,2,19331.353367131436,1994.9,0.0011092476157110107
CANO_natural_gas_fired_combustion_turbine_2,2,79162.65359760389,1510.0,0.006001098718979991
CANO_natural_gas_internal_combustion_engine_1,2,108448.51724372034,431.6,0.028762693749352954
CANO_natural_gas_steam_turbine_1,2,1619.0253579599596,2.9,0.06390620492137014
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.128080084707164e6,698.0,0.18500006637015687
CANO_petroleum_liquids_1,2,521.8997730941726,167.4,0.00035687738585811203
CANO_small_hydroelectric_1,2,1.944983039999982e6,222.64,0.9999999999999908
CANO_solar_photovoltaic_1,2,1.2474886517959332e7,5750.0,0.24834540766760893
CASO_batteries_1,3,115894.55332813726,84.0,0.0
CASO_biomass_1,3,218050.55999999706,24.96,0.9999999999999865
CASO_biomass_2,3,32760.0,3.75,1.0
CASO_conventional_hydroelectric_1,3,2.126301763434551e6,955.0,0.2548642391397876
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,4.199618125539696e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,404894.7771030967,1984.9,0.023350216819167446
CASO_natural_gas_fired_combined_cycle_2,3,1.3179988417304778e7,6090.1,0.24772964447901744
CASO_natural_gas_fired_combustion_turbine_1,3,24932.735150684093,1454.7,0.0019619315878199976
CASO_natural_gas_fired_combustion_turbine_2,3,505592.779395492,3813.6,0.015175852564783685
CASO_natural_gas_internal_combustion_engine_1,3,31361.894166712966,50.2,0.07151315563458839
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1223619189341333e7,3464.4,0.3708448631321035
CASO_petroleum_liquids_1,3,287.853547942614,7.8,0.004224393431580111
CASO_small_hydroelectric_1,3,584700.4800000141,66.93,1.000000000000024
CASO_solar_photovoltaic_1,3,2.9011927924369607e7,12852.6,0.25838837632503375
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,76964.16000000142,8.81,1.0000000000000184
FRCC_biomass_2,4,218225.280000007,24.98,1.000000000000032
FRCC_conventional_hydroelectric_1,4,105168.4522956343,43.5,0.2767474324650391
FRCC_conventional_steam_coal_1,4,1097.1856034881584,2523.0,4.9779464979340186e-5
FRCC_conventional_steam_coal_2,4,952.5500484017689,442.0,0.0002466907746387158
FRCC_natural_gas_fired_combined_cycle_1,4,4846.512965241543,2312.7,0.0002398818851406705
FRCC_natural_gas_fired_combined_cycle_2,4,1.7042728460556127e7,28737.0,0.067886758337024
FRCC_natural_gas_fired_combustion_turbine_1,4,1749.7354061180954,8326.4,2.405484063452462e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1233.2794098055633,234.7,0.0006015001858256251
FRCC_natural_gas_internal_combustion_engine_1,4,108054.93264921651,244.4,0.05060935123001409
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.012803217909319e7,3737.0,0.9228583441857655
FRCC_petroleum_liquids_1,4,370.00056966606996,148.3,0.0002855936956339043
FRCC_solar_photovoltaic_1,4,1.234247689073775e7,7848.6,0.18001036037203463
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,2446.08000000005,0.28,0.0
ISNE_biomass_2,5,254654.3999999956,29.15,0.9999999999999827
ISNE_conventional_hydroelectric_1,5,1.687955842198003e6,516.1,0.3743816867467374
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.474684769698612e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.1285543637799253e6,3158.8,0.040896649523005514
ISNE_natural_gas_fired_combined_cycle_2,5,9.392554036081193e6,10499.0,0.10240546670851167
ISNE_natural_gas_fired_combustion_turbine_1,5,30240.40506557793,409.5,0.008453198605458371
ISNE_natural_gas_fired_combustion_turbine_2,5,95439.28562543073,1315.9,0.008302170872606332
ISNE_natural_gas_internal_combustion_engine_1,5,14422.369802974343,57.4,0.028761538228162256
ISNE_natural_gas_steam_turbine_1,5,7357.534947787317,17.2,0.048965620393209314
ISNE_nuclear_1,5,2.187394035800447e7,3348.1,0.7478525474867652
ISNE_offshore_wind_turbine_1,5,201162.68155170072,29.3,0.7858997860319104
ISNE_onshore_wind_turbine_1,5,1.4794192540624335e6,1165.2,0.1453376605611923
ISNE_petroleum_liquids_1,5,26982.239908011183,823.9,0.003748787914912633
ISNE_small_hydroelectric_1,5,2.0384582400000447e6,233.34,1.0000000000000218
ISNE_solar_photovoltaic_1,5,3.1528438350576144e6,2438.0,0.14803217951054345
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,257013.12000000224,29.42,1.0000000000000087
MISC_biomass_2,6,8211.839999999951,0.94,0.0
MISC_conventional_hydroelectric_1,6,779790.6116027149,276.6,0.3227105778512079
MISC_conventional_steam_coal_1,6,1268.4908837415794,6248.7,2.32372671197217e-5
MISC_conventional_steam_coal_2,6,881.4531388345129,1692.0,5.963294319438713e-5
MISC_hydroelectric_pumped_storage_1,6,1.1666627703841357e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,710879.9095447146,573.6,0.14186474201414323
MISC_natural_gas_fired_combined_cycle_2,6,6.554201163455774e6,4067.5,0.18445039082514883
MISC_natural_gas_fired_combustion_turbine_1,6,114832.0492986134,457.6,0.02872529346119961
MISC_natural_gas_fired_combustion_turbine_2,6,449405.41755126213,8951.4,0.005746914207079213
MISC_natural_gas_internal_combustion_engine_1,6,22351.7041914275,34.8,0.0735222470613984
MISC_natural_gas_steam_turbine_1,6,1009.7611624553166,125.9,0.000918079536545041
MISC_nuclear_1,6,1.7457035157755133e7,2373.0,0.842093127476306
MISC_onshore_wind_turbine_1,6,7.416873173820788e6,3811.7,0.22273553797960188
MISC_petroleum_liquids_1,6,464.11225472615973,208.2,0.0002551700421930254
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,5.924109106315018e6,3878.1,0.1748603806991928
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,66830.39999999986,7.65,0.9999999999999979
MISE_biomass_2,7,89718.72000000191,10.27,1.0000000000000213
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,572.9606643778927,2.3,0.028515720276810236
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,5.18738103863484e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,5.2305284586380655e6,6017.4,0.09950022488655887
MISE_natural_gas_fired_combined_cycle_2,7,244958.35430775626,699.2,0.040103124513401936
MISE_natural_gas_fired_combustion_turbine_1,7,57814.32399135123,3971.5,0.0016663578036824887
MISE_natural_gas_fired_combustion_turbine_2,7,1115.2153823932501,418.1,0.000305327525617713
MISE_natural_gas_internal_combustion_engine_1,7,30915.88152447913,82.9,0.042688852257672764
MISE_natural_gas_steam_turbine_1,7,1476.1476715289707,8.2,0.020606457042473127
MISE_nuclear_1,7,9.383985494751452e6,1161.0,0.9252146113492627
MISE_onshore_wind_turbine_1,7,6.282834639171282e6,3075.1,0.23387497863210446
MISE_petroleum_liquids_1,7,404.4003442092521,28.7,0.0016129354770888858
MISE_small_hydroelectric_1,7,105356.15999999829,12.06,0.9999999999999838
MISE_solar_photovoltaic_1,7,1.5908801153969471e6,1073.5,0.16963785776952456
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,6202.560000000196,0.71,0.0
MISS_biomass_2,8,93300.47999999649,10.68,0.9999999999999624
MISS_conventional_hydroelectric_1,8,1.0269689440946857e6,521.4,0.2254621574133246
MISS_conventional_steam_coal_1,8,1035.4507319795196,5094.1,2.3267479928377952e-5
MISS_conventional_steam_coal_2,8,698.836841644993,1016.9999999999999,7.865787582311702e-5
MISS_natural_gas_fired_combined_cycle_1,8,2.5628761233479004e7,16637.2,0.17633346934219676
MISS_natural_gas_fired_combined_cycle_2,8,1329.629306637559,2203.2,6.908186133593183e-5
MISS_natural_gas_fired_combustion_turbine_1,8,5773.786965104459,3394.9,0.00019467991327598417
MISS_natural_gas_fired_combustion_turbine_2,8,79017.00478549997,721.4,0.012538102039821197
MISS_natural_gas_internal_combustion_engine_1,8,32174.515030823222,82.8,0.04448043720307664
