Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,104395.20000000078,11.95,1.0000000000000075
BASN_biomass_2,1,56172.480000001415,6.43,1.000000000000025
BASN_conventional_hydroelectric_1,1,7.871116659807744e6,2566.3,0.35108825396491206
BASN_conventional_steam_coal_1,1,213.04046851224206,51.0,0.0004781666767943378
BASN_conventional_steam_coal_2,1,310.5685206648166,2949.2,1.2054260782678906e-5
BASN_geothermal_1,1,3.3023299845361356e6,416.13,0.9084035359895567
BASN_natural_gas_fired_combined_cycle_1,1,60158.81659711816,1123.0,0.006132067162656093
BASN_natural_gas_fired_combined_cycle_2,1,4.962974925378357e6,6273.9,0.09055071073742138
BASN_natural_gas_fired_combustion_turbine_1,1,29394.80224128716,2025.0,0.0016616245105417155
BASN_natural_gas_fired_combustion_turbine_2,1,4350.995300129934,236.2,0.002108609192697882
BASN_natural_gas_internal_combustion_engine_1,1,49063.425256183196,219.0,0.025644906739855235
BASN_natural_gas_steam_turbine_1,1,215.55472817389312,5.0,0.0049348609929920585
BASN_onshore_wind_turbine_1,1,2.6197054973669606e6,1510.1,0.19857937456223948
BASN_petroleum_liquids_1,1,59.85938247360306,25.8,0.0002655827728511934
BASN_small_hydroelectric_1,1,1.5322070400000112e6,175.39,1.0000000000000075
BASN_solar_photovoltaic_1,1,1.2514659862432523e7,6327.7,0.22639172269019178
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,393556.80000000534,45.05,1.0000000000000138
CANO_biomass_2,2,224602.56000000078,25.71,1.0000000000000036
CANO_conventional_hydroelectric_1,2,1.704326998581185e7,6901.8,0.28266883452319136
CANO_hydroelectric_pumped_storage_1,2,6.080499263721114e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,95413.64959015697,3112.8,0.00350870345779215
CANO_natural_gas_fired_combined_cycle_2,2,4.692088611871008e6,8296.9,0.0647347871359381
CANO_natural_gas_fired_combustion_turbine_1,2,404.22965683724334,2243.9,2.0621110478540935e-5
CANO_natural_gas_fired_combustion_turbine_2,2,417.1452535142546,2374.9,2.010617014962875e-5
CANO_natural_gas_internal_combustion_engine_1,2,28141.20259602715,431.6,0.007463604045309287
CANO_natural_gas_steam_turbine_1,2,616.4265095385373,2.9,0.024331600888062764
CANO_onshore_wind_turbine_1,2,2.701794181049293e6,1442.0,0.21447386403141344
CANO_petroleum_liquids_1,2,119.78501868691085,175.1,7.83075675012701e-5
CANO_small_hydroelectric_1,2,1.8812102400000037e6,215.34,1.0000000000000018
CANO_solar_photovoltaic_1,2,8.855744786887132e6,4741.0,0.21381713768846997
CASO_batteries_1,3,8.288289763815123e6,6371.9,0.0
CASO_biomass_1,3,437760.95999998995,50.11,0.9999999999999771
CASO_biomass_2,3,60453.11999999875,6.92,0.9999999999999793
