Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.7795658523167395e11,8.194918371723758e9,5.6727182660541935e9,9.30830789530073e9,1.769472464057743e10,1.1833588815659746e10,1.2820965402093866e10,6.780693019418357e9,1.0810284447098757e10,1.4762540969322748e10,7.535381656131516e9,1.187932067596579e9,5.343571622776157e9,5.1718543956932745e9,7.880375904938796e9,1.4766805043729298e10,2.3193702334337574e10,5.620872798631954e9,4.0809350630148435e9,2.6270351170995574e9,7.383308649995213e9,1.361837911165315e10,1.1672649712530832e10,1.6867299338761517e10,8.281482572065985e9,1.9584673204693325e10,3.138223300146182e9
cFix,2.065677157156499e11,7.838702154179999e9,4.84856657188e9,7.29587584395e9,1.199853550256e10,9.83331846385e9,1.068421265071e10,4.90490879881e9,7.60547646359e9,1.1824173477939999e10,6.825141890389999e9,1.0102082918499999e9,4.865761761900001e9,3.8527754641000004e9,7.33402943761e9,1.122191580631e10,1.5362666930920002e10,5.475026542089999e9,3.9011906648999996e9,2.51828269622e9,6.84698402998e9,1.0274041032310001e10,1.0272920823800001e10,1.261569063341e10,7.582250559320001e9,1.6884710227930002e10,2.89034899514e9
cVar,1.0551215789369074e10,3.2689502029977795e7,8.830862116494036e7,4.374142176880885e8,1.2525254853549457e9,1.7998044431745234e8,5.722609752624301e8,5.0518137626409775e8,6.913361233358018e8,7.616139032814646e8,6.664944360312627e7,2.3403313766374756e7,1.014549370142068e8,2.862890033538724e8,1.1521042112129208e8,6.0317937384414e8,2.1734349096911697e9,1.3586642039818581e7,3.390750244835604e7,2.0736821398704045e7,5.796304314457362e7,7.561744952551976e8,2.573420077453904e8,9.13909079833876e8,1.1431272321824281e8,4.6532198231699467e8,2.7029440872302055e7
cFuel,3.344077601519039e10,2.6477892273472008e8,6.341422278996361e8,1.362584498291252e9,3.822601149526297e9,1.272289863021343e9,1.3694414557992969e9,1.1873111083821146e9,2.194663076825744e9,1.9155647030523233e9,3.8722292067277133e8,1.3485379387696037e8,3.5130989187680995e8,9.414693161068429e8,4.0182308346586764e8,2.5807523557309313e9,5.038288935394361e9,1.0018001843541132e8,1.2401526586812948e8,7.391844012670113e7,4.068565690513358e8,2.344893064223296e9,1.0304959803653342e9,2.939936978371732e9,5.122803426099099e8,1.8605805974713767e9,1.8852145600687966e8
cNSE,6.407864803567228e8,15735.821713064233,13121.292147615219,15369.68862399949,13590.348864522195,4.407991951480264e8,12906.042813238959,13718.167153644767,12319.8515364131,13003.201813461454,1.9964725656813672e8,16709.59392892448,14864.156204686778,14077.885266103596,15436.84073596255,15713.797689100018,13782.492576924831,14963.883942001661,13690.46125198881,13218.407452126823,13465.231913925167,13608.87572312243,14334.428988943768,13781.930574125161,13762.72834946508,15014.61472003257,13838.89657871273
cStart,4.632729720484489e9,5.873205695734703e7,1.0168772381747027e8,2.124179656827649e8,6.210489127873209e8,1.0720084932292165e8,1.9503741427932802e8,1.832780177949909e8,3.187964634956732e8,2.611758818471464e8,5.672014489748203e7,1.9449958509315267e7,2.5030167828936927e7,9.130653424729158e7,2.9297525900900148e7,3.609417940465359e8,6.192977758394613e8,3.2064632182782702e7,2.1807939337105934e7,1.4083940946699688e7,7.149154258738866e7,2.4325691098893133e8,1.1187656619112055e8,3.9774886521533394e8,7.26251841894834e7,3.740453823602316e8,3.230956923042148e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.2123361510601448e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
