Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.6983885499661545e11,7.675778390343154e9,7.0384629810981045e9,9.774355777165356e9,1.771101601429731e10,1.1642378484280586e10,1.3396585292262741e10,6.75618256784559e9,1.1241208290753801e10,1.4579067070411911e10,7.975813523908387e9,5.887862602234693e9,4.1550340756663246e9,4.920170248228525e9,6.537151238221921e9,1.4832686193651386e10,2.16466535110441e10,5.944207022629195e9,4.476987518223021e9,3.201442303220866e9,6.554097587550095e9,1.4143734788985474e10,1.2573536881471066e10,1.6853614266672266e10,7.987406919422175e9,2.066775833748813e10,2.839308986953259e9
cFix,2.1590703281622986e11,7.423773548910001e9,5.69026736397e9,6.94161860671e9,1.2200702084919998e10,9.91442020534e9,1.147397519525e10,5.273713803099999e9,8.30477228454e9,1.195681429851e10,7.683200994030001e9,5.160018339799999e9,3.7296471942099996e9,3.7843252531600003e9,6.026118247839999e9,1.2115486342159998e10,1.5548093730160002e10,5.90641196167e9,4.180127356790001e9,3.1227436859100003e9,6.1292525167699995e9,1.0907844596679998e10,1.128595866542e10,1.325912462327e10,7.39754504845e9,1.7752675191539997e10,2.73840167712e9
cVar,1.0093244719424177e10,2.120471870713171e7,2.6766539664495993e8,6.921867218772079e8,1.2002076442449393e9,1.7531990960632625e8,5.18153904744244e8,4.01877435254742e8,6.542155556597638e8,6.780871253310896e8,4.5672513860999145e7,1.4565345277088282e8,9.263243418678842e7,2.6416788602118522e8,1.0957289481398943e8,4.9787763143330586e8,1.6196891013999279e9,5.093490229354793e6,7.213409739973146e7,2.0175341443429958e7,4.105249834108854e7,7.441390554686428e8,2.8699109897401005e8,7.867484843901615e8,1.420430080425554e8,6.010737339904153e8,9.60958458795464e6
cFuel,2.9696924175173374e10,1.6615037533775696e8,9.21431040090769e8,1.8343023234298406e9,3.6532455971977973e9,1.231722766274961e9,1.1764650665919936e9,9.164758348374647e8,1.891007995754784e9,1.6163980811582425e9,2.0800399862260464e8,5.391035159201896e8,3.076558266511433e8,7.957656762379122e8,3.762656121070638e8,1.950395259142911e9,3.7531204617382874e9,2.5527183692546908e7,1.9794004190522197e8,5.447921765238157e7,2.810765092238816e8,2.191704604986282e9,8.828121859233874e8,2.386644226394928e9,4.0272875938050973e8,1.8699306842570267e9,6.6571330665291615e7
cNSE,2.0183331047623074e8,18770.605720040578,18268.060709729623,19187.713274527774,18053.847613539343,2.0136783654866815e8,18507.91260224226,18157.201510215902,18256.12475794601,19225.85208083103,21833.71655722692,19006.552803857037,18168.7170419619,18553.74392410403,18776.513666123115,19538.611223798165,18645.126206294637,18437.2381983147,18125.350967297392,17973.68394276109,18315.65426142057,18312.83251340411,19124.182083041043,18189.478197658198,18670.070177393623,18839.889737668007,16535.2477914417
cStart,5.113465852723141e9,6.463097678254434e7,1.5908091233166608e8,3.0622893743503344e8,6.568426340869623e8,1.1954776651063083e8,2.2797261776390174e8,1.6409733745187366e8,3.9119419867449564e8,3.277483395604982e8,3.891418367822641e7,4.3068287190817386e7,2.5080451901351728e7,7.589287906550393e7,2.5175706947201606e7,2.689074223039446e8,7.257315726196766e8,7.155949799095259e6,2.6767896777099654e7,4.0260845311114322e6,1.0269774756086373e8,3.0002821901803535e8,1.1775580697158492e8,4.210787431389806e8,4.507143347893392e7,4.4405988781095266e8,2.4709859332221847e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.6888173302053787e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,8.809465949277964e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
