model,zone,planning_year,case,unit,value
GenX,BASN,2030,base-short-myopic-200-reserves,tons,2.85695e+06
GenX,CANO,2030,base-short-myopic-200-reserves,tons,8.04755e+06
GenX,CASO,2030,base-short-myopic-200-reserves,tons,7.45165e+06
GenX,FRCC,2030,base-short-myopic-200-reserves,tons,1.4295e+07
GenX,ISNE,2030,base-short-myopic-200-reserves,tons,1.08301e+07
GenX,MISC,2030,base-short-myopic-200-reserves,tons,3.00152e+06
GenX,MISE,2030,base-short-myopic-200-reserves,tons,3.58208e+06
GenX,MISS,2030,base-short-myopic-200-reserves,tons,1.33892e+07
GenX,MISW,2030,base-short-myopic-200-reserves,tons,7.89723e+06
GenX,NWPP,2030,base-short-myopic-200-reserves,tons,646682
GenX,NYCW,2030,base-short-myopic-200-reserves,tons,1.95208e+06
GenX,NYUP,2030,base-short-myopic-200-reserves,tons,2.77652e+06
GenX,PJMC,2030,base-short-myopic-200-reserves,tons,4.85078e+06
GenX,PJMD,2030,base-short-myopic-200-reserves,tons,4.90739e+06
GenX,PJME,2030,base-short-myopic-200-reserves,tons,3.56519e+07
GenX,PJMW,2030,base-short-myopic-200-reserves,tons,1.77037e+07
GenX,RMRG,2030,base-short-myopic-200-reserves,tons,205515
GenX,SPPC,2030,base-short-myopic-200-reserves,tons,467422
GenX,SPPN,2030,base-short-myopic-200-reserves,tons,140070
GenX,SPPS,2030,base-short-myopic-200-reserves,tons,4.29411e+06
GenX,SRCA,2030,base-short-myopic-200-reserves,tons,6.65146e+06
GenX,SRCE,2030,base-short-myopic-200-reserves,tons,6.75179e+06
GenX,SRSE,2030,base-short-myopic-200-reserves,tons,1.29367e+07
GenX,SRSG,2030,base-short-myopic-200-reserves,tons,2.84699e+06
GenX,TRE,2030,base-short-myopic-200-reserves,tons,9.55825e+06
GenX,TRE_WEST,2030,base-short-myopic-200-reserves,tons,2.30869e+06
GenX,BASN,2040,base-short-myopic-200-reserves,tons,773339
GenX,CANO,2040,base-short-myopic-200-reserves,tons,4.71255e+06
GenX,CASO,2040,base-short-myopic-200-reserves,tons,5.81727e+06
GenX,FRCC,2040,base-short-myopic-200-reserves,tons,1.35176e+07
GenX,ISNE,2040,base-short-myopic-200-reserves,tons,1.19115e+07
GenX,MISC,2040,base-short-myopic-200-reserves,tons,3.07572e+06
GenX,MISE,2040,base-short-myopic-200-reserves,tons,2.56423e+06
GenX,MISS,2040,base-short-myopic-200-reserves,tons,8.24072e+06
GenX,MISW,2040,base-short-myopic-200-reserves,tons,5.62721e+06
GenX,NWPP,2040,base-short-myopic-200-reserves,tons,1.46775e+06
GenX,NYCW,2040,base-short-myopic-200-reserves,tons,1.02701e+06
GenX,NYUP,2040,base-short-myopic-200-reserves,tons,1.47402e+06
GenX,PJMC,2040,base-short-myopic-200-reserves,tons,2.947e+06
GenX,PJMD,2040,base-short-myopic-200-reserves,tons,1.98576e+06
GenX,PJME,2040,base-short-myopic-200-reserves,tons,1.97479e+07
GenX,PJMW,2040,base-short-myopic-200-reserves,tons,1.30091e+07
GenX,RMRG,2040,base-short-myopic-200-reserves,tons,65519.9
GenX,SPPC,2040,base-short-myopic-200-reserves,tons,450791
