model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2030,base-short-myopic-200-reserves,all,MWh,771791.1248183822
GenX,BASN,BASN_biomass_1,Other,2030,base-short-myopic-200-reserves,all,MWh,162489.59999999913
GenX,BASN,BASN_biomass_2,Other,2030,base-short-myopic-200-reserves,all,MWh,87360.0
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,8086126.664949421
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-reserves,all,MWh,205.17127901867357
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-reserves,all,MWh,225.9090830146675
GenX,BASN,BASN_geothermal_1,Geothermal,2030,base-short-myopic-200-reserves,all,MWh,3289546.9858009643
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,30669.744177164364
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,7197210.353110095
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,358.44265713222114
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,422.353359552565
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,6237.350763750251
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,236.1071373383576
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-reserves,all,MWh,3373689.5549370577
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,base-short-myopic-200-reserves,all,MWh,43.84550052059951
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,1547145.600000027
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-reserves,all,MWh,16578497.397321995
GenX,CANO,CANO_batteries_1,Battery,2030,base-short-myopic-200-reserves,all,MWh,3346467.9849981065
GenX,CANO,CANO_biomass_1,Other,2030,base-short-myopic-200-reserves,all,MWh,1172371.2000000067
GenX,CANO,CANO_biomass_2,Other,2030,base-short-myopic-200-reserves,all,MWh,667430.399999993
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,17762014.35484336
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,4878829.187325416
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,44398.82244373483
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,20017864.04578141
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,393.72930873324134
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,402.2774511101037
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,797.9564581115329
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,479.6473581282791
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-reserves,all,MWh,2789494.2750950553
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,base-short-myopic-200-reserves,all,MWh,95.01784022674256
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,1882608.0
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-reserves,all,MWh,13251200.280602347
GenX,CASO,CASO_batteries_1,Battery,2030,base-short-myopic-200-reserves,all,MWh,10914153.659923268
GenX,CASO,CASO_biomass_1,Other,2030,base-short-myopic-200-reserves,all,MWh,995030.4000000084
GenX,CASO,CASO_biomass_2,Other,2030,base-short-myopic-200-reserves,all,MWh,137155.20000000123
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,2326081.4524886687
GenX,CASO,CASO_geothermal_1,Geothermal,2030,base-short-myopic-200-reserves,all,MWh,155365.58932380754
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,3661833.5041518537
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,46198.94355728522
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,18490592.19003617
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,437.58165460162286
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,516.0714352546323
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,2746.753138559253
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,515.3217067193559
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-reserves,all,MWh,12887170.99005877
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,base-short-myopic-200-reserves,all,MWh,78.30960039019419
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,635980.8000000127
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-reserves,all,MWh,30352032.218573444
GenX,FRCC,FRCC_batteries_1,Battery,2030,base-short-myopic-200-reserves,all,MWh,473852.0641312005
GenX,FRCC,FRCC_biomass_1,Other,2030,base-short-myopic-200-reserves,all,MWh,470870.40000000654
GenX,FRCC,FRCC_biomass_2,Other,2030,base-short-myopic-200-reserves,all,MWh,996777.5999999916
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,118233.02316948056
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-reserves,all,MWh,261.639423049854
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-reserves,all,MWh,261.15935834562765
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,1595.5077139849109
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,29232620.13797637
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,292.48164361847205
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,467.9795340723584
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,1152.0553821718463
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,510.94599857439897
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,base-short-myopic-200-reserves,all,MWh,28890443.9331633
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,base-short-myopic-200-reserves,all,MWh,77.76483649693948
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-reserves,all,MWh,15365880.497024972
GenX,ISNE,ISNE_batteries_1,Battery,2030,base-short-myopic-200-reserves,all,MWh,257716.84694801373
GenX,ISNE,ISNE_biomass_1,Other,2030,base-short-myopic-200-reserves,all,MWh,409718.40000000666
GenX,ISNE,ISNE_biomass_2,Other,2030,base-short-myopic-200-reserves,all,MWh,929510.4000000072
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,2072457.333264183
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-reserves,all,MWh,331.44645826097263
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-200-reserves,all,MWh,2687590.2038111417
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,147168.0712725459
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,5786857.3419382125
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,591.3978990609893
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,619.5250130231309
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,793.3871756001074
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-reserves,all,MWh,801.7029130481562
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,base-short-myopic-200-reserves,all,MWh,24500434.591206603
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base-short-myopic-200-reserves,all,MWh,235782.46200707217
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-reserves,all,MWh,2184572.8495807513
