model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2030,base-short-myopic-200-reserves,MW,0.0878454
GenX,2,BASN_to_CASO,2030,base-short-myopic-200-reserves,MW,0.115595
GenX,3,BASN_to_NWPP,2030,base-short-myopic-200-reserves,MW,0.0456887
GenX,4,BASN_to_RMRG,2030,base-short-myopic-200-reserves,MW,701.725
GenX,5,BASN_to_SRSG,2030,base-short-myopic-200-reserves,MW,0.015408
GenX,6,CANO_to_CASO,2030,base-short-myopic-200-reserves,MW,0.160524
GenX,7,CANO_to_NWPP,2030,base-short-myopic-200-reserves,MW,0.0842097
GenX,8,CASO_to_NWPP,2030,base-short-myopic-200-reserves,MW,0.0412028
GenX,9,CASO_to_SRSG,2030,base-short-myopic-200-reserves,MW,3613.93
GenX,10,FRCC_to_SRSE,2030,base-short-myopic-200-reserves,MW,0.176027
GenX,11,ISNE_to_NYCW,2030,base-short-myopic-200-reserves,MW,26.7418
GenX,12,ISNE_to_NYUP,2030,base-short-myopic-200-reserves,MW,6758.41
GenX,13,MISC_to_MISE,2030,base-short-myopic-200-reserves,MW,4053.4
GenX,14,MISC_to_MISS,2030,base-short-myopic-200-reserves,MW,0.066215
GenX,15,MISC_to_MISW,2030,base-short-myopic-200-reserves,MW,0.00951705
GenX,16,MISC_to_PJMC,2030,base-short-myopic-200-reserves,MW,0.0950152
GenX,17,MISC_to_PJMW,2030,base-short-myopic-200-reserves,MW,5498.64
GenX,18,MISC_to_SPPC,2030,base-short-myopic-200-reserves,MW,3616.14
GenX,19,MISC_to_SPPN,2030,base-short-myopic-200-reserves,MW,5942.18
GenX,20,MISC_to_SPPS,2030,base-short-myopic-200-reserves,MW,9693.88
GenX,21,MISC_to_SRCE,2030,base-short-myopic-200-reserves,MW,0.0845963
GenX,22,MISE_to_MISW,2030,base-short-myopic-200-reserves,MW,24.6369
GenX,23,MISE_to_PJMW,2030,base-short-myopic-200-reserves,MW,0.0890489
GenX,24,MISS_to_SPPC,2030,base-short-myopic-200-reserves,MW,6012.14
GenX,25,MISS_to_SPPS,2030,base-short-myopic-200-reserves,MW,16969.9
GenX,26,MISS_to_SRCE,2030,base-short-myopic-200-reserves,MW,0.0791601
GenX,27,MISS_to_SRSE,2030,base-short-myopic-200-reserves,MW,9292.65
GenX,28,MISW_to_NWPP,2030,base-short-myopic-200-reserves,MW,0.348574
GenX,29,MISW_to_PJMC,2030,base-short-myopic-200-reserves,MW,1026.69
GenX,30,MISW_to_SPPC,2030,base-short-myopic-200-reserves,MW,218.31
GenX,31,MISW_to_SPPN,2030,base-short-myopic-200-reserves,MW,0.0049244
GenX,32,NWPP_to_RMRG,2030,base-short-myopic-200-reserves,MW,3323.28
GenX,33,NYCW_to_NYUP,2030,base-short-myopic-200-reserves,MW,0.00693055
GenX,34,NYCW_to_PJME,2030,base-short-myopic-200-reserves,MW,7186.62
GenX,35,NYUP_to_PJME,2030,base-short-myopic-200-reserves,MW,5639.11
GenX,36,PJMC_to_PJMW,2030,base-short-myopic-200-reserves,MW,3942.87
GenX,37,PJMD_to_PJME,2030,base-short-myopic-200-reserves,MW,4944.41
GenX,38,PJMD_to_PJMW,2030,base-short-myopic-200-reserves,MW,0.0396113
GenX,39,PJMD_to_SRCA,2030,base-short-myopic-200-reserves,MW,0.339684
GenX,40,PJME_to_PJMW,2030,base-short-myopic-200-reserves,MW,2198.41
GenX,41,PJMW_to_SRCA,2030,base-short-myopic-200-reserves,MW,0.017217
GenX,42,PJMW_to_SRCE,2030,base-short-myopic-200-reserves,MW,0.0664604
GenX,43,RMRG_to_SPPC,2030,base-short-myopic-200-reserves,MW,9999.59
GenX,44,RMRG_to_SPPN,2030,base-short-myopic-200-reserves,MW,4349.61
GenX,45,RMRG_to_SRSG,2030,base-short-myopic-200-reserves,MW,4796.37
GenX,46,SPPC_to_SPPN,2030,base-short-myopic-200-reserves,MW,1557.51
GenX,47,SPPC_to_SPPS,2030,base-short-myopic-200-reserves,MW,0.504385
GenX,48,SPPN_to_SPPS,2030,base-short-myopic-200-reserves,MW,5052.64
GenX,49,SPPS_to_SRSG,2030,base-short-myopic-200-reserves,MW,2898.55
GenX,50,SPPS_to_TRE,2030,base-short-myopic-200-reserves,MW,9999.52
GenX,51,SPPS_to_TRE_WEST,2030,base-short-myopic-200-reserves,MW,9999.75
GenX,52,SRCA_to_SRCE,2030,base-short-myopic-200-reserves,MW,1.52891
GenX,53,SRCA_to_SRSE,2030,base-short-myopic-200-reserves,MW,0.0237696
GenX,54,SRCE_to_SRSE,2030,base-short-myopic-200-reserves,MW,0.0616115
GenX,55,TRE_to_TRE_WEST,2030,base-short-myopic-200-reserves,MW,0.313654
GenX,56,NWPP_to_SPPN,2030,base-short-myopic-200-reserves,MW,45.357
GenX,57,SRSG_to_TRE,2030,base-short-myopic-200-reserves,MW,8875.24
GenX,1,BASN_to_CANO,2040,base-short-myopic-200-reserves,MW,0.0250137
GenX,2,BASN_to_CASO,2040,base-short-myopic-200-reserves,MW,0.00345074
GenX,3,BASN_to_NWPP,2040,base-short-myopic-200-reserves,MW,0.00204363
GenX,4,BASN_to_RMRG,2040,base-short-myopic-200-reserves,MW,1513.88
GenX,5,BASN_to_SRSG,2040,base-short-myopic-200-reserves,MW,0.0143623
GenX,6,CANO_to_CASO,2040,base-short-myopic-200-reserves,MW,0.0561905
GenX,7,CANO_to_NWPP,2040,base-short-myopic-200-reserves,MW,0.0735385
GenX,8,CASO_to_NWPP,2040,base-short-myopic-200-reserves,MW,0.0047939
GenX,9,CASO_to_SRSG,2040,base-short-myopic-200-reserves,MW,6583.61
GenX,10,FRCC_to_SRSE,2040,base-short-myopic-200-reserves,MW,1820.79
GenX,11,ISNE_to_NYCW,2040,base-short-myopic-200-reserves,MW,486.036
