model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2030,base-short-myopic-200-reserves,MW,100,100.228
GenX,2,BASN_to_CASO,2030,base-short-myopic-200-reserves,MW,5920,5920.01
GenX,3,BASN_to_NWPP,2030,base-short-myopic-200-reserves,MW,3350,3350.02
GenX,4,BASN_to_RMRG,2030,base-short-myopic-200-reserves,MW,3750,4463.61
GenX,5,BASN_to_SRSG,2030,base-short-myopic-200-reserves,MW,5385,5385.08
GenX,6,CANO_to_CASO,2030,base-short-myopic-200-reserves,MW,3675,3675.92
GenX,7,CANO_to_NWPP,2030,base-short-myopic-200-reserves,MW,3675,3675.05
GenX,8,CASO_to_NWPP,2030,base-short-myopic-200-reserves,MW,2858,2858.03
GenX,9,CASO_to_SRSG,2030,base-short-myopic-200-reserves,MW,4354,7972.42
GenX,10,FRCC_to_SRSE,2030,base-short-myopic-200-reserves,MW,3600,3600
GenX,11,ISNE_to_NYCW,2030,base-short-myopic-200-reserves,MW,760,785.08
GenX,12,ISNE_to_NYUP,2030,base-short-myopic-200-reserves,MW,1400,8169.81
GenX,13,MISC_to_MISE,2030,base-short-myopic-200-reserves,MW,0,4049.96
GenX,14,MISC_to_MISS,2030,base-short-myopic-200-reserves,MW,1039,1039
GenX,15,MISC_to_MISW,2030,base-short-myopic-200-reserves,MW,1655,1655.16
GenX,16,MISC_to_PJMC,2030,base-short-myopic-200-reserves,MW,5244,5244.03
GenX,17,MISC_to_PJMW,2030,base-short-myopic-200-reserves,MW,5441,10937.6
GenX,18,MISC_to_SPPC,2030,base-short-myopic-200-reserves,MW,1430,5068.74
GenX,19,MISC_to_SPPN,2030,base-short-myopic-200-reserves,MW,0,5931.18
GenX,20,MISC_to_SPPS,2030,base-short-myopic-200-reserves,MW,1172,10875.9
GenX,21,MISC_to_SRCE,2030,base-short-myopic-200-reserves,MW,3745,3745.04
GenX,22,MISE_to_MISW,2030,base-short-myopic-200-reserves,MW,0,17.6223
GenX,23,MISE_to_PJMW,2030,base-short-myopic-200-reserves,MW,2662,2662.16
GenX,24,MISS_to_SPPC,2030,base-short-myopic-200-reserves,MW,0,6007.73
GenX,25,MISS_to_SPPS,2030,base-short-myopic-200-reserves,MW,1697,18667
GenX,26,MISS_to_SRCE,2030,base-short-myopic-200-reserves,MW,4092,4092.22
GenX,27,MISS_to_SRSE,2030,base-short-myopic-200-reserves,MW,891,10177.3
GenX,28,MISW_to_NWPP,2030,base-short-myopic-200-reserves,MW,200,200.107
GenX,29,MISW_to_PJMC,2030,base-short-myopic-200-reserves,MW,3200,4233.32
GenX,30,MISW_to_SPPC,2030,base-short-myopic-200-reserves,MW,0,201.051
GenX,31,MISW_to_SPPN,2030,base-short-myopic-200-reserves,MW,5512,5512.02
GenX,32,NWPP_to_RMRG,2030,base-short-myopic-200-reserves,MW,400,3730.72
GenX,33,NYCW_to_NYUP,2030,base-short-myopic-200-reserves,MW,2489,2489.02
GenX,34,NYCW_to_PJME,2030,base-short-myopic-200-reserves,MW,660,7849.31
GenX,35,NYUP_to_PJME,2030,base-short-myopic-200-reserves,MW,1255,6907.87
GenX,36,PJMC_to_PJMW,2030,base-short-myopic-200-reserves,MW,980,4931.37
GenX,37,PJMD_to_PJME,2030,base-short-myopic-200-reserves,MW,1200,6143.06
GenX,38,PJMD_to_PJMW,2030,base-short-myopic-200-reserves,MW,6930,6930.06
GenX,39,PJMD_to_SRCA,2030,base-short-myopic-200-reserves,MW,1000,1000.09
GenX,40,PJME_to_PJMW,2030,base-short-myopic-200-reserves,MW,3885,6076.17
GenX,41,PJMW_to_SRCA,2030,base-short-myopic-200-reserves,MW,1219,1219
GenX,42,PJMW_to_SRCE,2030,base-short-myopic-200-reserves,MW,3333,3333.02
GenX,43,RMRG_to_SPPC,2030,base-short-myopic-200-reserves,MW,210,10209.7
GenX,44,RMRG_to_SPPN,2030,base-short-myopic-200-reserves,MW,410,4791.05
GenX,45,RMRG_to_SRSG,2030,base-short-myopic-200-reserves,MW,614,5402.38
GenX,46,SPPC_to_SPPN,2030,base-short-myopic-200-reserves,MW,1433,2985.43
GenX,47,SPPC_to_SPPS,2030,base-short-myopic-200-reserves,MW,3372,3372.41
GenX,48,SPPN_to_SPPS,2030,base-short-myopic-200-reserves,MW,0,5030.03
GenX,49,SPPS_to_SRSG,2030,base-short-myopic-200-reserves,MW,1010,3878.25
GenX,50,SPPS_to_TRE,2030,base-short-myopic-200-reserves,MW,600,10599.7
GenX,51,SPPS_to_TRE_WEST,2030,base-short-myopic-200-reserves,MW,220,10219.9
