Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.284842595857221e11,6.668350981219717e9,4.368785109418864e9,4.7316287578635435e9,1.1943740262593824e10,9.934396226934145e9,7.424898530691432e9,4.765924976385458e9,6.229350305385071e9,1.1536333308538214e10,7.916301024659829e9,8.015568627559845e8,4.1597198762519484e9,4.673152385360671e9,4.857339765060621e9,1.5561574141796385e10,1.4603968261613981e10,6.833107321303168e9,4.4067624629627495e9,2.472090346152029e9,1.1549798548078102e10,1.0438237303877007e10,9.98777623928516e9,1.0230173287720665e10,5.143096574907752e9,1.5450665028394493e10,3.6262916844583635e9
cFix,1.3857187528804e11,5.1531908676e9,2.53196796211e9,2.6998306299900002e9,5.866867811280001e9,6.306998290950001e9,6.22466189743e9,3.00669763672e9,3.12035188052e9,8.045075983620001e9,6.67276021037e9,2.9183705604e8,3.4117857342399993e9,2.72433145237e9,3.74341786159e9,8.20617368089e9,8.941470444159998e9,6.532327277070001e9,4.0731999252099996e9,2.2460401956e9,1.056646824799e10,6.781472208860001e9,7.41909770407e9,5.627349534740001e9,3.53329315808e9,1.158096548727e10,3.26424214927e9
cVar,7.396515380458422e9,1.1775334958537677e8,1.788423642964536e8,1.6201200663731745e8,6.342421773997377e8,3.016805992378621e8,1.5428146129424492e8,1.9373780262988698e8,4.1497159919164896e8,3.68107715864374e8,1.1218996152379094e8,6.574139013860744e7,1.3849672235332268e8,3.602961414486748e8,1.663642504438434e8,1.0114165089207491e9,6.841523098324658e8,2.446655531767187e7,4.794401231914625e7,3.0308460475201264e7,1.0490052781514893e8,4.949573833156265e8,3.783166787269342e8,5.591394572757655e8,1.9464166832749957e8,4.5672075862571526e8,4.083351746058645e7
cFuel,4.798781744219425e10,1.1830693608547242e9,1.430440018786089e9,1.3660479318463063e9,4.849050081959973e9,2.4509212527959156e9,8.449284942384895e8,1.4614257503545237e9,2.462624716393331e9,2.780431111164245e9,9.544247827671521e8,3.9699827642293346e8,5.754709513587399e8,1.423455449025992e9,8.726460689908633e8,6.121540026128571e9,4.614527290248935e9,2.138911243454098e8,2.4064214133065766e8,1.529237478277549e8,7.483230999675187e8,2.788432762968589e9,1.9762635317277367e9,3.593123380060089e9,1.2141637101542532e9,2.9859478804079504e9,2.8610450006957144e8
cNSE,1.4300736540819566e9,6.5338516219492175e7,35296.912519085294,2.832118259598342e8,5.931486756626367e6,7.518764429030651e8,34992.759822405395,35723.122141352316,33503.912652525425,4.953719735173916e7,1.1024018911375114e8,1.4509726776666757e7,29930.830101203974,35295.67308831649,35936.188119850995,38893.42699207645,9.364917761963582e7,33823.5241249228,34088.52856096368,31681.685877129246,35356.59888227823,5.518481970773275e7,43765.23362960248,34792.08943511691,32718.85209811703,36986.67924361774,31485.656151640214
cStart,4.92873780889318e9,1.4899888696012375e8,2.2749946731380224e8,2.2052636343008566e8,5.876487051974881e8,1.2291964104730147e8,2.0099168496887538e8,1.0402806355890629e8,2.3136860536743796e8,2.931813005378543e8,6.66858808851342e7,3.2470413377776794e7,3.393653746978546e7,1.65034046842916e8,7.487564784779401e7,2.224050324300734e8,2.701690397529463e8,6.238854104596168e7,4.494229557438459e7,4.278626056319524e7,1.3007131570655242e8,3.1819012902505827e8,2.1405455952685872e8,4.5052612355537456e8,2.009653194939018e8,4.269939154115817e8,3.508003200205396e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.8169240012061172e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
