Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.2835421914265417e11,6.472665995045406e9,4.330739625295895e9,4.711620458084165e9,1.1985044256221058e10,9.888415288395699e9,7.483383742806504e9,4.748384458450869e9,6.298448418936576e9,1.144607347751948e10,7.888057615453478e9,8.089247107125149e8,4.2213936609769826e9,4.75410112136213e9,4.917991589041699e9,1.553064183049986e10,1.4439312963369423e10,6.870049358653976e9,4.45466345416649e9,2.482242921360006e9,1.1443579927621622e10,1.0440631623196417e10,1.000746151505925e10,1.0185951065896864e10,5.140427115616585e9,1.5550583868081121e10,3.636085103662889e9
cFix,1.3827042988607007e11,5.0261724761e9,2.4980650021800003e9,2.67844928671e9,5.88633263952e9,6.25281065488e9,6.22122266925e9,2.98703427706e9,3.1520654698999996e9,8.014331637880001e9,6.65077827661e9,2.8152984734000003e8,3.4514593590999994e9,2.7654517297e9,3.7814601429599996e9,8.18026417936e9,8.85166902986e9,6.55044223762e9,4.11382465591e9,2.24342663116e9,1.045539517392e10,6.79001058054e9,7.42601986502e9,5.61930410159e9,3.4922947464700003e9,1.163416823044e10,3.2664469849900002e9
cVar,7.465519348282188e9,1.1735161745772019e8,1.724777479580035e8,1.7001515872172078e8,6.364298074810296e8,3.026271451088989e8,1.616113961853638e8,1.983858813202391e8,4.204212584373828e8,3.676974070866758e8,1.1917623962140734e8,6.762086707890816e7,1.4368886120200053e8,3.6431581382638514e8,1.699905628236526e8,1.0087937055434879e9,6.817519145930371e8,2.5989067461660564e7,4.938956476233232e7,3.1859944234302774e7,1.0638386633464183e8,5.010351574763133e8,3.82332960134713e8,5.637632835202684e8,1.985301512779698e8,4.623363454681463e8,4.154362316537376e7
cFuel,4.804415729661392e10,1.164505022422614e9,1.4290222151355767e9,1.4080681856571915e9,4.8733702835335655e9,2.452310149567403e9,8.865425674181663e8,1.451814475883969e9,2.49106459680707e9,2.727573355813511e9,9.20899836669666e8,4.0808063859944284e8,5.914213002065396e8,1.449540363538963e9,8.8994034117354e8,6.118051821784134e9,4.542550691222258e9,2.2773903304241952e8,2.460990176815796e8,1.6196944955471712e8,7.56698412281097e8,2.7752829321535373e9,1.9784110686859558e9,3.539886114796422e9,1.240452056911356e9,3.021569766069702e9,2.9129360000270736e8
cNSE,1.3200431040302007e9,9.538045390200388e6,37863.10323219215,2.2232117314117336e8,2.694451610100352e6,7.599225729216131e8,37180.77553753324,37594.392700764954,36858.26560362878,4.2106862962848894e7,1.3258752947283134e8,1.735144085663242e7,37280.88358875252,37246.738969159276,37901.85212232022,38654.06807997904,8.678144364373086e7,37149.96851130713,36888.01383403301,36069.354663355814,37174.12781617849,4.6097801790091574e7,45943.36791850072,37318.64757133888,37310.846711923485,37394.08790637655,35953.74620929881
cStart,5.036725530492048e9,1.5509883367486948e8,2.3113679691908282e8,2.3276665385407856e8,5.862170740763618e8,1.207447659177846e8,2.1396992917743745e8,1.1111222979395953e8,2.348602355265195e8,2.9436421377644473e8,6.46157330795736e7,3.434191683753146e7,3.478685958485433e7,1.7475596755781448e8,7.656264023238452e7,2.2349346974416068e8,2.765598840503948e8,6.584187056138389e7,4.531332779874425e7,4.495082705632285e7,1.2506530095806794e8,3.282051512364753e8,2.2065167785066095e8,4.6296024734260243e8,2.0911285011054635e8,4.3247213201536626e8,3.676494175859846e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.8217343977204357e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
