Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.2581791444785352e11,6.487442017329448e9,4.336195622438886e9,4.6969002244145e9,1.184026915724775e10,9.752752492722145e9,7.327248862792738e9,4.71645587285094e9,6.215530550820594e9,1.1391253165736374e10,7.742998230315185e9,8.022326933315289e8,4.1008481652963567e9,4.667199176129041e9,4.80122958717094e9,1.5461073462965668e10,1.4465535521599548e10,6.562781940448108e9,4.321025085153823e9,2.449966556168708e9,1.1229475687939703e10,1.0384243479143867e10,9.885247551323051e9,1.0180117011675564e10,5.1171461092585125e9,1.5152331020734755e10,3.5479152381117854e9
cFix,1.3587783534439987e11,4.97198456939e9,2.4989600140299997e9,2.6644169107900004e9,5.762909150240001e9,6.124524340259999e9,6.12645251129e9,2.95694323428e9,3.1062788438199997e9,7.89928657304e9,6.498874297339999e9,2.9179180882e8,3.35261120664e9,2.7180962062900004e9,3.68630244892e9,8.105481168249999e9,8.80293984452e9,6.26103682657e9,3.98645693838e9,2.2230807370299997e9,1.024518681488e10,6.72692594278e9,7.31574380436e9,5.57698670679e9,3.5069354066899996e9,1.1281566820930002e10,3.1860622180699997e9
cVar,7.397434629453523e9,1.1778170734141904e8,1.7888188305442843e8,1.6208280441688636e8,6.34272199363842e8,3.017352402115687e8,1.543236932506601e8,1.937512171473088e8,4.149511905560032e8,3.681342268812543e8,1.1221902306368434e8,6.580275311463826e7,1.385251116572756e8,3.6030725541142654e8,1.664433466584031e8,1.0113271922758585e9,6.841387709145908e8,2.4549700352695685e7,4.801454373141884e7,3.037590817111987e7,1.0497886398911694e8,4.9499262540555066e8,3.783826124334315e8,5.591658469805567e8,1.946765835935844e8,4.568100409781535e8,4.081028849800802e7
cFuel,4.799744995269585e10,1.1832358769501002e9,1.4308137108621168e9,1.3665926414409876e9,4.849526142768103e9,2.4513191619445043e9,8.454573463589598e8,1.461476146929028e9,2.4627067695608897e9,2.780839065177026e9,9.546526900818487e8,3.9745481314751506e8,5.756758718110027e8,1.4236205410833347e9,8.734246598543985e8,6.12108374040785e9,4.614565696009194e9,2.1462357503731608e8,2.4135652306152475e8,1.5350336532474643e8,7.48965275465217e8,2.7889420741622915e9,1.9768783632118585e9,3.5934485392101073e9,1.2145378091664948e9,2.9867905609359407e9,2.859589927378111e8
cNSE,1.4309750901651826e9,6.5398201034653224e7,66583.97522191967,2.83252397762856e8,5.964350154850418e6,7.519126002388154e8,64118.06158793609,64881.27167089486,63465.85413250708,4.9579942715559684e7,1.1028157942874755e8,1.455999546046303e7,63036.408051833816,64563.9602456289,65968.05775145034,67897.08257650092,9.36826846533774e7,63761.27995489218,63624.6359150454,62836.75743381499,63919.83642771763,5.5232844590012245e7,79321.93218679885,64044.19172386751,64419.863706266675,65030.44202677422,63020.51524867187
cStart,4.931719466401291e9,1.4904166261327484e8,2.2747343051711842e8,2.205554700037698e8,5.875973147209537e8,1.2326115006725897e8,2.00951193831531e8,1.0422039322293241e8,2.315302810295691e8,2.934133579225346e8,6.6970640400904685e7,3.2623322788912524e7,3.397293878002678e7,1.6511060938403413e8,7.499316368038683e7,2.231134649493825e8,2.7020852550238436e8,6.250807720814178e7,4.5133455344964065e7,4.2943708885407954e7,1.3028081376894088e8,3.181499922060145e8,2.1416344938557494e8,4.5045187450317633e8,2.009318899447272e8,4.270985674486336e8,3.502071829071787e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.8182499964744133e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
