Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,5.976247584276689e6,1773.8,0.38566595712986074
BASN_conventional_steam_coal_1,1,11825.232682325171,51.0,0.02654158739658562
BASN_conventional_steam_coal_2,1,1.4521037465423536e6,2019.8,0.08229560696984206
BASN_geothermal_1,1,2.790635904276124e6,344.77,0.9265334080938908
BASN_natural_gas_fired_combined_cycle_1,1,575550.7917774768,433.0,0.15215391588665966
BASN_natural_gas_fired_combined_cycle_2,1,2.0957268692107808e7,7113.9,0.33722075789011163
BASN_natural_gas_fired_combustion_turbine_1,1,255435.30775403688,1902.91,0.015365618775380617
BASN_natural_gas_fired_combustion_turbine_2,1,52005.9890103247,233.84,0.02545786224594643
BASN_natural_gas_internal_combustion_engine_1,1,265516.7005064825,219.17,0.13867497926037609
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.657648867669213e6,1454.0,0.20922836866510197
BASN_petroleum_liquids_1,1,477.1821499802906,25.8,0.0021171511183354745
BASN_small_hydroelectric_1,1,1.5544838399999281e6,177.94,0.9999999999999538
BASN_solar_photovoltaic_1,1,1.5243213476224774e7,7922.67,0.22023804316978268
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.802014600595355e7,6835.44,0.3017721830437611
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.490562360149756e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,4.693987702327076e6,3081.67,0.1743585270701258
CANO_natural_gas_fired_combined_cycle_2,2,3.907938587412647e7,8296.89,0.5391626169747749
CANO_natural_gas_fired_combustion_turbine_1,2,412275.5584420039,1994.9,0.023656682050791095
CANO_natural_gas_fired_combustion_turbine_2,2,485910.9811938329,1509.98,0.03683603640459464
CANO_natural_gas_internal_combustion_engine_1,2,592471.1924281034,439.94,0.15415625909842043
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1343903831017937e6,698.0,0.18603492695997487
CANO_petroleum_liquids_1,2,2827.97850548859,169.61,0.0019085872782597447
CANO_small_hydroelectric_1,2,1.9442841600000944e6,222.56,1.0000000000000484
CANO_solar_photovoltaic_1,2,1.326446957569191e7,6284.94,0.24158842727396818
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.2394621549716634e6,945.46,0.2711364731459845
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,186314.29588176607,23.73,0.8987436107838934
CASO_hydroelectric_pumped_storage_1,3,4.0247859120506416e6,1664.99,0.0
CASO_natural_gas_fired_combined_cycle_1,3,3.654279090503931e6,1984.9,0.21074168872099341
CASO_natural_gas_fired_combined_cycle_2,3,3.438919722979664e7,7383.52,0.5331457566161724
CASO_natural_gas_fired_combustion_turbine_1,3,474411.0478240452,1454.7,0.0373309231703462
CASO_natural_gas_fired_combustion_turbine_2,3,3.7377299028835967e6,3954.59,0.10819167035632124
CASO_natural_gas_internal_combustion_engine_1,3,128195.33537628697,50.2,0.29231821654838286
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1296406085290628e7,3464.4,0.37324984908278164
CASO_petroleum_liquids_1,3,703.2235888335723,14.1,0.005709021679538912
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,3.1301669719396546e7,13760.2,0.2603934963706023
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
