Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,5.990971598782012e6,1773.8,0.38661614385939475
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,1.358191069385421e6,1938.19,0.08021431822695498
BASN_geothermal_1,1,2.776860361972238e6,344.77,0.9219597193014534
BASN_natural_gas_fired_combined_cycle_1,1,533570.1185397771,433.0,0.14105580966227643
BASN_natural_gas_fired_combined_cycle_2,1,2.0710436739452206e7,7113.9,0.3332490161823115
BASN_natural_gas_fired_combustion_turbine_1,1,209771.68661230346,1902.91,0.012618740121303096
BASN_natural_gas_fired_combustion_turbine_2,1,43919.374233510716,224.39,0.02240474574042104
BASN_natural_gas_internal_combustion_engine_1,1,243296.70983983108,210.31,0.13242308071121806
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.6689079767394103e6,1454.0,0.21011476304625504
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.5544838399999281e6,177.94,0.9999999999999538
BASN_solar_photovoltaic_1,1,1.5252349857183255e7,7922.67,0.2203700480562253
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.7290608240532868e7,6559.26,0.30174688779981096
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.537322236085702e6,2276.89,0.0
CANO_natural_gas_fired_combined_cycle_1,2,4.320771388793156e6,2957.16,0.16725297058823704
CANO_natural_gas_fired_combined_cycle_2,2,3.896083499511908e7,8296.88,0.5375276658997211
CANO_natural_gas_fired_combustion_turbine_1,2,419781.9484889803,1994.9,0.024087404365161626
CANO_natural_gas_fired_combustion_turbine_2,2,480131.66647211916,1509.98,0.03639791696354061
CANO_natural_gas_internal_combustion_engine_1,2,540513.0383430806,422.16,0.1465603414102431
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
