Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,5.997796412455292e6,1773.8,0.3870565704415303
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,1.366361270952107e6,1938.19,0.08069684764657857
BASN_geothermal_1,1,2.7785206397265196e6,344.77,0.9225109566748777
BASN_natural_gas_fired_combined_cycle_1,1,534105.3669814283,433.0,0.1411973091572523
BASN_natural_gas_fired_combined_cycle_2,1,2.071124316641605e7,7113.9,0.3332619922965145
BASN_natural_gas_fired_combustion_turbine_1,1,213659.98861195182,1902.91,0.012852639525169681
BASN_natural_gas_fired_combustion_turbine_2,1,45179.187125769735,224.39,0.023047418547676824
BASN_natural_gas_internal_combustion_engine_1,1,242668.52076574593,210.31,0.13208116596640193
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.676409260206186e6,1454.0,0.21070531559130382
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.5544838399999281e6,177.94,0.9999999999999538
BASN_solar_photovoltaic_1,1,1.5259624618538547e7,7922.67,0.22047515576254428
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.73199627868924e7,6559.26,0.30225916839072736
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.538069963758199e6,2276.89,0.0
CANO_natural_gas_fired_combined_cycle_1,2,4.327038235447902e6,2957.16,0.1674955542902922
CANO_natural_gas_fired_combined_cycle_2,2,3.895271142024667e7,8296.88,0.5374155880594881
CANO_natural_gas_fired_combustion_turbine_1,2,424192.5081416857,1994.9,0.024340485599868816
CANO_natural_gas_fired_combustion_turbine_2,2,484204.2048059674,1509.98,0.03670664876037336
CANO_natural_gas_internal_combustion_engine_1,2,539145.7132653818,422.16,0.14618959063090828
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
