Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.7984133923946716e11,7.653491896209994e9,6.420615121760841e9,9.663617786404213e9,1.7148859404170496e10,1.1823210549320845e10,1.2994147804782036e10,6.521528049541213e9,1.1092273741259394e10,1.3617904284973827e10,8.4089416386759e9,4.75906638985973e9,4.890409018189705e9,5.141308392159691e9,5.771636104655721e9,1.478224392572794e10,2.1173299852376377e10,6.246174568475167e9,3.9340563649990363e9,3.1682836191452894e9,7.0528888743179035e9,1.3592267659625822e10,1.2140290798529797e10,1.632959434352016e10,7.800438840869583e9,1.9891504902574593e10,2.776982020523835e9
cFix,2.012325422916698e11,7.335208238e9,5.110284633500001e9,7.098622560480001e9,1.066044827957e10,9.572251504529999e9,1.0696309915420002e10,4.593570304559999e9,7.874908235610001e9,1.127720275868e10,7.88411628825e9,3.91199584375e9,4.400182140200001e9,3.8318582424699993e9,5.052190802620002e9,1.1226795870590002e10,1.371206582738e10,6.138088559139999e9,3.738496372839999e9,3.032376914e9,6.505122956369999e9,9.769094055859999e9,1.03630756612e10,1.150364888256e10,7.15325125736e9,1.6311087963099998e10,2.4802882236299996e9
cVar,1.1025424257899529e10,2.677489218785221e7,2.3168915849239695e8,6.001931336861734e8,1.35113022724945e9,1.8253674128811526e8,6.055327821723176e8,5.063559267804382e8,6.635805555351257e8,5.555646211081828e8,5.248786720337071e7,1.2646964445305228e8,9.996278766957967e7,2.789557460917929e8,1.2586271528387983e8,6.075116119909716e8,1.942936965664537e9,9.20758508082329e6,3.61209773118685e7,2.4159596386383455e7,5.6530452360245e7,8.503164458468406e8,3.4114216964228976e8,9.84386218475059e8,1.0938494776540458e8,6.250439499321716e8,3.1586538243683223e7
cFuel,3.555061929097113e10,2.1477323056994697e8,8.566678674636561e8,1.6324985168403537e9,4.27296316378708e9,1.3220509392339916e9,1.457007887020011e9,1.2185896828291082e9,2.1731975452183757e9,1.536173154850232e9,2.7251296503898007e8,5.761633838633672e8,3.520854003748348e8,9.211847538027655e8,5.1480289735505915e8,2.552947983247807e9,4.763677399929195e9,6.682921649872391e7,1.3672058245246097e8,9.291010686307783e7,3.962961277868627e8,2.630309898736041e9,1.2440796165745962e9,3.2640933887388763e9,4.4790991581674623e8,2.4146682564557633e9,2.1950540963212454e8
cNSE,8.498012801670655e8,25926.20679297155,26080.390773493007,25843.234618339415,26120.00909652158,6.043789778384528e8,25787.265443018136,26449.99642728454,25654.562467905034,25434.23519462269,1.456084266824728e8,9.921798355688703e7,27216.581607798656,26387.65881403966,26493.79869224056,26432.259415180793,25795.52611514719,25336.924990841846,25544.094137104144,24798.79513374377,25433.663652190247,26137.36852647694,26005.93907199084,26054.975599013047,25418.889146683632,25856.305771806725,25683.407764482854
cStart,6.136648831929764e9,7.670960924540232e7,2.2194738191401353e8,3.3227773216306645e8,8.642916135548675e8,1.41992386430286e8,2.3527143290426183e8,2.0298568537524015e8,3.8056175033342254e8,2.4893831610021964e8,5.4216091501077965e7,4.521953423642326e7,3.81514733636826e7,1.0928326213631853e8,7.875319559808762e7,3.9496202763974607e8,7.545938638765274e8,3.2023870830629315e7,2.2692888300570227e7,1.881220310069441e7,9.491390413714343e7,3.425211218144152e8,1.9196734517384198e8,5.774397987706279e8,8.986730103828533e7,5.406788767808901e8,4.557616561026314e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.5046303286847237e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
