Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.7986248792499e11,8.041447533052585e9,6.459341632660126e9,9.712625465700106e9,1.7134917594252714e10,1.1709433766663422e10,1.2800367552756325e10,6.580227940743719e9,1.1255046041519321e10,1.3688672372402222e10,8.49511672707666e9,5.656450575728298e9,4.391645639471909e9,5.213285885443513e9,5.703295758028787e9,1.5830262758281557e10,2.0929654526530098e10,5.958102727762243e9,4.231821249340659e9,3.229446278413331e9,6.758922327548463e9,1.358612858636325e10,1.2101111845085278e10,1.6385990770692406e10,7.873264369395147e9,1.9904513464181988e10,2.795784477325835e9
cFix,2.028704280023598e11,7.73579510457e9,5.17239558693e9,7.118397383989999e9,1.0664182124140001e10,9.55086751045e9,1.0620851746690002e10,4.62022459646e9,8.01733316805e9,1.106297615931e10,7.99729089711e9,4.85617158838e9,3.8854380732899995e9,3.90853037784e9,4.994329392099999e9,1.228361829753e10,1.3564897858619999e10,5.853389605299999e9,3.929008115839999e9,3.0982953131699996e9,6.21974556704e9,9.77778431547e9,1.0351079828549997e10,1.161608538792e10,7.195655375349999e9,1.627572799111e10,2.5003566371500006e9
cVar,1.1143544863568083e10,2.499451100445949e7,2.3080315505632228e8,6.102739512103205e8,1.3470442840296686e9,1.8241617360800967e8,5.707217740504978e8,5.1524506656565315e8,6.720811011653157e8,6.476265195904919e8,5.036086429460364e7,1.4550209783410972e8,1.0206388926087484e8,2.796071614127e8,1.2468009657696761e8,6.34548197878062e8,1.9082750183916252e9,9.536590443133272e6,6.434934386333145e7,2.4058004801516883e7,5.620831228911578e7,8.470616854717243e8,3.329118944288549e8,9.684868371931729e8,1.232103280008563e8,6.400192077055719e8,3.145879744505455e7
cFuel,3.549763412735608e10,2.027526166047131e8,8.384249588812493e8,1.6433220571644924e9,4.2579487813730574e9,1.316621609913243e9,1.382192028282444e9,1.234458744464725e9,2.169707544267898e9,1.7076872664315841e9,2.5767141133773e8,5.63871633680042e8,3.611706403695705e8,9.18200079450706e8,5.0647979342880225e8,2.5337536835033636e9,4.689256930977239e9,6.235560640023875e7,2.0576123034800735e8,8.946792392572741e7,3.86923034873364e8,2.618202208364883e9,1.2234050520006223e9,3.215305078921378e9,4.581534217015889e8,2.4364739630402403e9,2.1806682765796426e8
cNSE,7.075823108983735e8,11384.51671193251,11531.36624333055,11273.510167681807,11554.75563890308,5.234810284030341e8,11233.6870985303,11856.658329046983,11203.711081740359,10989.805498401707,1.3893474564654553e8,4.490460884400617e7,12512.318872465774,11766.764674786878,11823.427627241872,11584.901793354975,11232.744506297586,10976.805676959391,11112.347546289076,10629.23511473858,11016.892656466653,11531.471334445328,11404.420573878773,11486.09100075292,10996.692423557372,11321.445682414804,11504.434530220153
cStart,6.207688562224885e9,7.789391635670078e7,2.1770640042631033e8,3.4062079982512456e8,8.657308499543504e8,1.3604744428913632e8,2.265907700462808e8,2.1028767659501263e8,3.9591302432502645e8,2.7037143726464933e8,5.085880868778177e7,4.600064699014107e7,4.296052423259158e7,1.069364999754314e8,7.779465249539028e7,3.7833099446833724e8,7.672134857967275e8,3.280994881319586e7,3.2691446941774815e7,1.761440728097185e7,9.60343964533275e7,3.430688455853104e8,1.937036656852293e8,5.861019805668566e8,9.623424765027957e7,5.522809808804907e8,4.589071063828643e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.3435610058599926e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
