Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.550082578024198e6,1773.8,0.35816419574633995
BASN_conventional_steam_coal_1,1,754.2433127712168,51.0,0.0016928897165912895
BASN_conventional_steam_coal_2,1,157571.31893162747,2040.2,0.008840804799021999
BASN_geothermal_1,1,2.1936215902820756e6,287.4,0.8736999739525882
BASN_natural_gas_fired_combined_cycle_1,1,83329.38465703868,433.0,0.02202914558563611
BASN_natural_gas_fired_combined_cycle_2,1,6.257270992969092e6,7113.9,0.10068495554325138
BASN_natural_gas_fired_combustion_turbine_1,1,55822.5733984026,1902.9,0.003358004408347778
BASN_natural_gas_fired_combustion_turbine_2,1,14999.661863354975,236.2,0.007269239038590922
BASN_natural_gas_internal_combustion_engine_1,1,62742.41286049974,221.4,0.03243926266566433
BASN_natural_gas_steam_turbine_1,1,1321.7405897305464,5.0,0.03025962888577258
BASN_onshore_wind_turbine_1,1,2.556961247780654e6,1454.0,0.2013015478159163
BASN_petroleum_liquids_1,1,188.20015262260583,13.6,0.001584048364968873
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.559998054214379e7,7922.7,0.22539185610910176
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.7322006965630405e7,6904.5,0.28717944350459457
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.144724430661045e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,294727.9163043991,3112.8,0.010838206729195287
CANO_natural_gas_fired_combined_cycle_2,2,6.533709659445883e6,8296.9,0.09014286365823637
CANO_natural_gas_fired_combustion_turbine_1,2,19827.06788405627,1994.9,0.0011376920880420134
CANO_natural_gas_fired_combustion_turbine_2,2,24757.971242330073,1510.0,0.00187683235408101
CANO_natural_gas_internal_combustion_engine_1,2,98857.63943935254,444.4,0.025463820276091623
CANO_natural_gas_steam_turbine_1,2,972.5299425084919,2.9,0.038387723510661075
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.09827063591334e6,698.0,0.18011145067693082
