Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.504139204462013e6,1773.8,0.35519932608711563
BASN_conventional_steam_coal_1,1,435.44201961183944,51.0,0.0009773441868038484
BASN_conventional_steam_coal_2,1,150924.74174699304,2040.2,0.00846788736792222
BASN_geothermal_1,1,2.180146059172694e6,287.4,0.8683327897347534
BASN_natural_gas_fired_combined_cycle_1,1,74505.37941897014,433.0,0.019696411498640688
BASN_natural_gas_fired_combined_cycle_2,1,5.875006581315825e6,7113.9,0.09453398727987855
BASN_natural_gas_fired_combustion_turbine_1,1,62805.055919599356,1902.9,0.003778035332397957
BASN_natural_gas_fired_combustion_turbine_2,1,14370.935640510352,236.2,0.0069645414230497605
BASN_natural_gas_internal_combustion_engine_1,1,71066.54090178495,221.4,0.03674302727532716
BASN_natural_gas_steam_turbine_1,1,1049.823647393981,5.0,0.02403442416195011
BASN_onshore_wind_turbine_1,1,2.50857127441952e6,1454.0,0.19749195682394405
BASN_petroleum_liquids_1,1,135.60149399877554,13.6,0.001141334488111866
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.530840378247041e7,7922.7,0.2211790927095886
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.7373912549779687e7,6904.5,0.2880399798616315
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.146981570656037e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,282287.97529015923,3112.8,0.010380745304767219
CANO_natural_gas_fired_combined_cycle_2,2,5.741028936948331e6,8296.9,0.0792065787577731
CANO_natural_gas_fired_combustion_turbine_1,2,18845.269088434783,1994.9,0.0010813557337026028
CANO_natural_gas_fired_combustion_turbine_2,2,23745.9978006984,1510.0,0.001800117486043774
CANO_natural_gas_internal_combustion_engine_1,2,93143.54930582878,444.4,0.023991980921777477
CANO_natural_gas_steam_turbine_1,2,773.8692166875906,2.9,0.030546182924702795
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1111724045748627e6,698.0,0.18222728278054756
