Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.827084924194309e11,4.718771781014997e9,3.242353196961554e9,2.7493021403735905e9,1.32925831296518e10,6.022753122492721e9,5.904248066259641e9,4.128690193134477e9,4.932485019968183e9,8.6939246261572e9,5.404593066082768e9,3.549210963552202e8,3.849170810540851e9,3.7957201053066764e9,4.563312820301005e9,1.006553856931414e10,2.184828501612031e10,7.694438200593686e9,4.012405463802284e9,3.632948805433917e9,7.673322326940907e9,1.071834585733398e10,9.027203111507042e9,1.011235511769936e10,3.2771361117671146e9,1.2872652699259926e10,4.243504943313124e9
cFix,1.3511881099527e11,4.314549961750001e9,2.17285244548e9,1.8565189258299997e9,7.80729101575e9,4.38833613509e9,5.43329337924e9,3.1199940228399997e9,3.1536271216399994e9,7.15572087507e9,5.20460846651e9,9.042919900000001e7,3.25845178603e9,2.50344466008e9,3.73766607296e9,6.17603245274e9,1.3868712189770002e10,7.676674713660001e9,3.8879718673999996e9,3.55835234462e9,7.21333509314e9,7.566644728669998e9,6.926153968750001e9,6.11327029086e9,2.73826952169e9,1.1158420441e10,4.0381893157e9
cVar,8.278593018724095e9,3.840152079610337e7,1.1226833303261033e8,8.970180304316594e7,1.1649137147808201e9,2.0770819348989516e8,8.387565219236898e7,2.359200323132069e8,2.6568456129342645e8,2.9921599876366645e8,4.112054017850982e7,3.266479459557593e7,1.1529910184975179e8,2.86239465067404e8,1.3106949196013418e8,6.30942501908073e8,2.1180266095800297e9,1.4691268870888501e6,2.919593720016506e7,1.7507656563460473e7,4.966940420550382e7,7.205314322218434e8,4.671812723249476e8,7.742718661757845e8,1.0590579898811118e8,2.3603636259916374e8,2.377184671381347e7
cFuel,2.8915615230492085e10,3.086036783526025e8,8.562965800896424e8,7.206340323330388e8,3.7853761404702406e9,1.114241308969748e9,3.3338252571348774e8,6.628741360188473e8,1.2919249438012326e9,1.023706768787112e9,1.4964488198910725e8,1.8612989039602935e8,4.122405353688906e8,9.254255210869364e8,5.623776069120167e8,2.7263883128321915e9,5.13585588767518e9,1.1905447272102555e7,8.792412648717399e7,5.195739718919566e7,3.3131424337689143e8,2.1911796112275953e9,1.4576454675079231e9,2.802046331409205e9,3.8875419212286544e8,1.2439932939339721e9,1.5379236916644883e8
cNSE,1.365155902336789e8,11931.432161424022,12288.51848861856,14679.14939278116,11004.640091753448,1.3621526261702207e8,11755.132240696223,11539.99608041408,11505.138940410452,12646.43917009825,13923.152295110098,15072.997025442804,11464.238158911427,11396.865346322265,12213.671674057781,12820.855919333864,11708.919218658652,11356.277277494395,11141.592670904189,10857.03046921217,11452.140424760366,11201.88167819289,12165.87468088647,11453.979509059176,12211.0499831053,12543.921253384913,9992.72250776489
cStart,4.381430562968423e9,5.720468868412679e7,1.0092354984081313e8,8.243270001799367e7,5.3499125401064837e8,1.7625222232605445e8,5.368475398154312e7,1.0989046196634331e8,2.212368880945842e8,2.15268337097251e8,9.2052542528541e6,4.568213936658944e7,6.316792305404962e7,8.059906220698969e7,1.3218743479718068e8,5.321624809779554e8,7.256786201758823e8,4.377556497216798e6,7.302391122274644e6,5.120550030792245e6,7.899213407808536e7,2.3997888333286503e8,1.7621023704948926e8,4.227551752748645e8,4.4194387916154586e7,2.3419005780553806e8,2.7741419010354664e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.963081374560185e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.857896207988872e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
