Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.8336982708647598e11,4.596964017602154e9,2.781542079892307e9,2.5104713564296227e9,1.3132893966148457e10,5.767614541553042e9,5.890231400826755e9,4.1908471551597576e9,4.837221950886169e9,8.824277764060974e9,5.389265675175046e9,4.093855926935881e8,3.856895690448888e9,3.812073422681748e9,4.674725798486874e9,9.984774326376976e9,2.1784138818499535e10,7.792528500457365e9,4.0553081531181803e9,3.611901642486226e9,7.774672461957818e9,1.0754265090186302e10,9.213315315994331e9,1.0080840213615911e10,3.189408231191537e9,1.3046832671007204e10,4.276465573334944e9
cFix,1.3497182591062996e11,4.351593016599999e9,2.14838654908e9,1.8103888913999999e9,7.792013100710001e9,4.377079410440001e9,5.4005229087300005e9,3.11977624185e9,3.11813701219e9,7.15518130712e9,5.228621660200001e9,8.633462414999999e7,3.2976152826400003e9,2.48847183594e9,3.76597071393e9,6.13294277201e9,1.3802934760069998e10,7.775977497280001e9,3.9131521152599998e9,3.5398782582099996e9,7.274328528630001e9,7.54707666926e9,6.955363064679999e9,6.08011569558e9,2.6388500436099997e9,1.1134786806840002e10,4.0363271442200003e9
cVar,8.207950075907833e9,2.3250203507697143e7,6.716667998125988e7,6.771584739028007e7,1.1385616958407555e9,1.7381800425538403e8,8.734100808211206e7,2.4096788814926526e8,2.6415206560483205e8,3.2173220880500627e8,2.904837032241745e7,3.921474332575014e7,1.0796988236928453e8,2.913367551793358e8,1.4239091675882316e8,6.29222306618637e8,2.1038515696956384e9,1.373666247944714e6,3.0555160680545956e7,1.682277692597479e7,5.753761864768027e7,7.225441640613335e8,4.842366028344354e8,7.72066975621744e8,1.037534766271987e8,2.624138498870958e8,2.8905638486929357e7
cFuel,2.8937640105365692e10,1.8853202288026607e8,4.9502818084359336e8,5.586969493360524e8,3.6362900639072366e9,9.10339095995645e8,3.6982855800267214e8,7.243177459325898e8,1.2993364441783178e9,1.137566588531516e9,1.1935082472001153e8,2.3271928624048355e8,3.887486237029456e8,9.66067172781784e8,6.628164543093418e8,2.7340125123002324e9,5.186271238417103e9,1.1089507405243896e7,1.0181009630538796e8,5.030727603051504e7,3.862629916885304e8,2.2528541580070205e9,1.6085901555899813e9,2.8573301883295116e9,4.077407131120016e8,1.4638416731583934e9,1.878915836602735e8
cNSE,1.1927247309188507e8,20156.208094999518,20501.370598357404,19198.311500356598,21945.35475678639,1.1875839740089376e8,20850.1744983684,20975.101528735624,20736.40621242612,20232.22732112754,18748.20080679551,20209.64718905338,18945.38793677841,20970.393247193097,21164.302527154614,21535.585258285926,20511.815851535215,21076.28432145094,21070.55176892453,20802.153866363555,21515.325160802156,21006.475759138146,19728.934487174483,20996.345006284406,19074.661370890506,21511.70076505672,20612.771156853672
cStart,4.0021728452758255e9,3.356861840609592e7,7.094016861685553e7,7.365046999178977e7,5.660071603357078e8,1.8761963346111983e8,3.251807583747221e7,1.0576430412637351e8,1.5557569250680706e8,2.0977742737713164e8,1.2226071731809478e7,5.1096729330165386e7,6.254295634872063e7,6.6176688387380995e7,1.0352654918618225e8,4.8857519986284834e8,6.910607385009407e8,4.066753239853868e6,9.769710320477154e6,4.872529165870369e6,5.6521807666444644e7,2.3176909238218907e8,1.651057639554291e8,3.7130635773964864e8,3.9044923180965506e7,1.8576882942094654e8,2.3320594196582086e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,7.130965676231553e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
