Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.82708302629062e11,4.718771144057742e9,3.242353166373727e9,2.749301388878765e9,1.329258264061588e10,6.0227532995027895e9,5.904246944745551e9,4.1286897680432367e9,4.932485862963635e9,8.693928645894747e9,5.404592434089325e9,3.5492052054244596e8,3.8491704192954164e9,3.7957204011101704e9,4.563312200383993e9,1.0065498575119081e10,2.1848288072641468e10,7.694437619518767e9,4.0124048029893265e9,3.6329482832204113e9,7.673321944234901e9,1.0718345236000513e10,9.027202058831432e9,1.0112354936503075e10,3.2771359826968117e9,1.2872652926611221e10,4.243504664895362e9
cFix,1.3511881099527e11,4.314549961750001e9,2.17285244548e9,1.8565189258299997e9,7.80729101575e9,4.38833613509e9,5.43329337924e9,3.1199940228399997e9,3.1536271216399994e9,7.15572087507e9,5.20460846651e9,9.042919900000001e7,3.25845178603e9,2.50344466008e9,3.73766607296e9,6.17603245274e9,1.3868712189770002e10,7.676674713660001e9,3.8879718673999996e9,3.55835234462e9,7.21333509314e9,7.566644728669998e9,6.926153968750001e9,6.11327029086e9,2.73826952169e9,1.1158420441e10,4.0381893157e9
cVar,8.278592371610766e9,3.840148651508375e7,1.1226834236453849e8,8.970173910493821e7,1.1649136931297796e9,2.077082332123333e8,8.387555758148043e7,2.35919968638167e8,2.6568476660414007e8,2.9921738762781954e8,4.1120483168925345e7,3.266473671894222e7,1.1529907067492977e8,2.862395413388912e8,1.3106944739669655e8,6.309399456016941e8,2.1180277429384086e9,1.4690835610705009e6,2.919590615622711e7,1.7507617585832782e7,4.966936900515929e7,7.205313580984719e8,4.671810707157459e8,7.742718186224495e8,1.0590577607956243e8,2.360363953608304e8,2.377183380926355e7
cFuel,2.89155989085404e10,3.0860334669721305e8,8.562966490576884e8,7.206334551163503e8,3.785375779786697e9,1.114241231041548e9,3.3338176336735797e8,6.628738393774298e8,1.2919254508185427e9,1.0237096448346252e9,1.4964447724001697e8,1.8612938431123143e8,4.12240276290903e8,9.254258763967501e8,5.623771490306574e8,2.726372673503008e9,5.135858305060408e9,1.1905082874030085e7,8.792376346302252e7,5.195706883933954e7,3.313139491470942e8,2.191179093795018e9,1.4576447021782117e9,2.8020460857381177e9,3.887540931875529e8,1.2439934897233102e9,1.5379227766198912e8
cNSE,1.3651457070427814e8,11892.809676594801,12248.63282498351,14630.830398507924,10969.24450639614,1.3621521615253696e8,11717.101498648133,11502.728707832825,11467.984137009906,12605.409897827814,13877.605014822682,15023.398097741214,11427.236990948035,11360.092292679343,12174.046410369103,12779.107616602641,11671.052471415836,11319.634464692155,11105.706591490336,10822.141366804872,11415.16498448814,11165.797947843732,12126.411529006387,11417.009308917715,12171.424511297333,12503.121700357167,9960.858793069356
cStart,4.381407093635999e9,5.720445628576816e7,1.0092348083867495e8,8.243263799707855e7,5.349911827048984e8,1.762524840063703e8,5.36845274552146e7,1.0989043445893282e8,2.2123705591681665e8,2.1526813295240209e8,9.205129565367496e6,4.56821771141745e7,6.316785906259216e7,8.05989632022364e7,1.321873569502301e8,5.321407241667634e8,7.256781638201813e8,4.377419789201138e6,7.3021602634857055e6,5.120430033872586e6,7.899211777766415e7,2.399788896390763e8,1.7621019077594432e8,4.227553242731996e8,4.419442031518483e7,2.3419009740537807e8,2.7741276865316186e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.9562125637830343e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.857816563660353e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
