Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,781919.1335863561,935.81,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,8.449595256792907e6,2540.63,0.38069910780656263
BASN_conventional_steam_coal_1,1,657.2004786608021,51.0,0.0014750782847195334
BASN_conventional_steam_coal_2,1,936.0490125613053,2919.71,3.669832536625023e-5
BASN_geothermal_1,1,4.1213560258321655e6,519.38,0.9083271291711656
BASN_natural_gas_fired_combined_cycle_1,1,35286.81742416727,1111.77,0.0036331632633229607
BASN_natural_gas_fired_combined_cycle_2,1,6.158409892126246e6,7042.77,0.10009501762595023
BASN_natural_gas_fired_combustion_turbine_1,1,1050.2455340685074,2004.76,5.996748423667579e-5
BASN_natural_gas_fired_combustion_turbine_2,1,904.5851860510735,233.84,0.0004428106357450517
BASN_natural_gas_internal_combustion_engine_1,1,10577.722891763771,219.17,0.0055245696404002025
BASN_natural_gas_steam_turbine_1,1,693.9043810557431,240.08,0.00033084991065237065
BASN_onshore_wind_turbine_1,1,3.916462389650556e6,2030.1100000000001,0.22083187732601411
BASN_petroleum_liquids_1,1,145.01345475852048,25.8,0.0006433924611982515
BASN_small_hydroelectric_1,1,1.664208e6,190.5,1.0
BASN_solar_photovoltaic_1,1,1.6683703299182879e7,7995.74,0.23884775790519852
CANO_batteries_1,2,3.4824180175974295e6,2678.58,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.768194269124036e7,6903.72,0.29317989453074883
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.842835006504865e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,54523.17337444934,3081.67,0.0020252673853502295
CANO_natural_gas_fired_combined_cycle_2,2,1.5048229203990355e7,8213.93,0.20971127210092855
CANO_natural_gas_fired_combustion_turbine_1,2,1194.156605024946,2221.46,6.153329367857169e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1240.6141409493841,2404.16,5.906915178627536e-5
CANO_natural_gas_internal_combustion_engine_1,2,2878.5981444639974,439.94,0.0007489881821588718
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.3743748103171526e6,1442.01,0.18848134781345477
CANO_petroleum_liquids_1,2,313.9885369881796,175.51,0.00020478554660860901
CANO_small_hydroelectric_1,2,1.9685702400000445e6,225.34,1.0000000000000224
CANO_solar_photovoltaic_1,2,1.3816583631767472e7,6326.16,0.25000452710135723
CASO_batteries_1,3,1.0968671881530337e7,8963.29,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.2358156400289307e6,961.29,0.2662373242994717
