Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,798920.4454330368,935.81,0.0
BASN_biomass_1,1,151919.04000000274,17.39,1.0000000000000182
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,7.826792443389064e6,2540.63,0.35263853588607363
BASN_conventional_steam_coal_1,1,170.40676763319368,51.0,0.0003824758664466927
BASN_conventional_steam_coal_2,1,248.6547804507741,2919.71,9.748649818973428e-6
BASN_geothermal_1,1,4.1797825564855286e6,519.38,0.9212040566977276
BASN_natural_gas_fired_combined_cycle_1,1,33949.66490659659,1111.77,0.0034954888069983624
BASN_natural_gas_fired_combined_cycle_2,1,1.0231931012860302e7,7042.77,0.16630353175893534
BASN_natural_gas_fired_combustion_turbine_1,1,313.84577897883116,2004.76,1.792013504761319e-5
BASN_natural_gas_fired_combustion_turbine_2,1,295.8353667927881,233.84,0.00014481670589505845
BASN_natural_gas_internal_combustion_engine_1,1,11196.540059382278,219.17,0.0058477676076910245
BASN_natural_gas_steam_turbine_1,1,184.28115518720267,240.08,8.78642726478244e-5
BASN_onshore_wind_turbine_1,1,3.5273307343077958e6,2030.1100000000001,0.19889047576847524
BASN_petroleum_liquids_1,1,47.50444096443354,25.8,0.0002107666439700355
BASN_small_hydroelectric_1,1,1.664208e6,190.5,1.0
BASN_solar_photovoltaic_1,1,1.6474537053830512e7,7995.74,0.23585328552481832
CANO_batteries_1,2,3.4928942593631237e6,2678.58,0.0
CANO_biomass_1,2,650220.4800000029,74.43,1.0000000000000044
CANO_biomass_2,2,1.1424940800000445e6,130.78,1.0000000000000389
CANO_conventional_hydroelectric_1,2,1.7524075532378018e7,6903.72,0.29056233842883594
CANO_hydroelectric_pumped_storage_1,2,5.059830714980116e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,139386.77741532578,3081.67,0.005177532355088866
CANO_natural_gas_fired_combined_cycle_2,2,2.67569899137677e7,8213.93,0.37288389991561266
CANO_natural_gas_fired_combustion_turbine_1,2,353.42405119530173,2221.46,1.8211468951190663e-5
CANO_natural_gas_fired_combustion_turbine_2,2,366.8183114867271,2404.16,1.7465258378091258e-5
CANO_natural_gas_internal_combustion_engine_1,2,1539.7965892220955,439.94,0.00040064274010384105
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.8258458817203017e6,1442.01,0.22431978227927687
CANO_petroleum_liquids_1,2,96.91342942591167,175.51,6.320762474028572e-5
CANO_small_hydroelectric_1,2,1.968570240000001e6,225.34,1.0000000000000004
CANO_solar_photovoltaic_1,2,1.3212530071226884e7,6326.16,0.23907446444826977
CASO_batteries_1,3,1.1270197586031899e7,8963.29,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000162,13.6,1.0000000000000138
CASO_conventional_hydroelectric_1,3,2.255511986222288e6,961.29,0.2685827334714586
CASO_geothermal_1,3,179328.51132422002,23.73,0.8650455566024176
CASO_hydroelectric_pumped_storage_1,3,3.7954989087956687e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,71965.8930004056,2081.88,0.003956930299654269
CASO_natural_gas_fired_combined_cycle_2,3,2.2512297533387505e7,7383.52,0.3490147159122053
CASO_natural_gas_fired_combustion_turbine_1,3,373.296420220905,1846.63,2.3139891225085183e-5
CASO_natural_gas_fired_combustion_turbine_2,3,555.6909805263678,4528.85,1.4045357107531314e-5
CASO_natural_gas_internal_combustion_engine_1,3,27624.901912903082,50.2,0.06299185563812305
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2950925472216336e7,3943.57,0.37592276354305776
CASO_petroleum_liquids_1,3,90.26732613836394,14.1,0.0007328225760070332
CASO_small_hydroelectric_1,3,584525.7599999994,66.91,0.9999999999999991
CASO_solar_photovoltaic_1,3,3.071866081311431e7,13800.7,0.2547936134602882
FRCC_batteries_1,4,594862.87046955,555.2,0.0
FRCC_biomass_1,4,474714.2400000065,54.34,1.0000000000000138
FRCC_biomass_2,4,1.0048147200000313e6,115.02,1.0000000000000313
FRCC_conventional_hydroelectric_1,4,116534.49473796463,43.5,0.306656811128912
FRCC_conventional_steam_coal_1,4,254.41468975823997,3077.91,9.461797336772087e-6
FRCC_conventional_steam_coal_2,4,194.3631007017477,667.26,3.3343109780260494e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1250.9347379894268,2648.94,5.4056746843003686e-5
FRCC_natural_gas_fired_combined_cycle_2,4,3.453236495473265e7,29625.7,0.13342741618907422
FRCC_natural_gas_fired_combustion_turbine_1,4,6278.06205689142,8458.94,8.495658258805765e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1179.9126819698217,283.04,0.0004771879058701876
FRCC_natural_gas_internal_combustion_engine_1,4,217387.61277672145,277.11,0.08979868349806401
FRCC_natural_gas_steam_turbine_1,4,338.78099913338076,331.65,0.0001169301259593712
FRCC_nuclear_1,4,3.0856530506428007e7,3737.0,0.9451731358093897
FRCC_petroleum_liquids_1,4,87.65708997462329,447.08,2.2443427467209923e-5
FRCC_solar_photovoltaic_1,4,1.5350831672514817e7,9462.55,0.18569965497730007
ISNE_batteries_1,5,333257.6439023848,366.4,0.0
