Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,794044.1372641578,935.81,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,8.267931138573583e6,2437.98,0.38819870915236543
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,822.7006739436109,2801.74,3.361254504132956e-5
BASN_geothermal_1,1,4.158548206379102e6,519.38,0.9165241076345814
BASN_natural_gas_fired_combined_cycle_1,1,33880.849242870136,1066.85,0.0036352836294438126
BASN_natural_gas_fired_combined_cycle_2,1,6.259451510137326e6,6819.17,0.10507324301393552
BASN_natural_gas_fired_combustion_turbine_1,1,917.7124832824686,1923.76,5.460634687811679e-5
BASN_natural_gas_fired_combustion_turbine_2,1,820.201014585315,224.39,0.0004184120449921635
BASN_natural_gas_internal_combustion_engine_1,1,11428.880849168507,210.31,0.006220583961553281
BASN_natural_gas_steam_turbine_1,1,544.2025522499359,230.38,0.00027039781316567436
BASN_onshore_wind_turbine_1,1,3.8767583509414177e6,2030.1100000000001,0.21859314335304572
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.664208e6,190.5,1.0
BASN_solar_photovoltaic_1,1,1.6392590100191774e7,7995.74,0.23468011396975158
CANO_batteries_1,2,3.4910980942582507e6,2678.58,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.7157244531344e7,6624.78,0.29645819165581083
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.8036711036509685e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,165364.2787391751,2957.16,0.006401094702683034
CANO_natural_gas_fired_combined_cycle_2,2,1.5180913490770796e7,7882.05,0.2204682701693847
CANO_natural_gas_fired_combustion_turbine_1,2,1070.0434051149628,2131.71,5.745934180348495e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1144.704942582047,2307.02,5.679754615446056e-5
CANO_natural_gas_internal_combustion_engine_1,2,3336.4344394765076,422.16,0.0009046756245539325
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.3842492100158776e6,1442.01,0.18926519211469037
CANO_petroleum_liquids_1,2,293.87499829530987,168.42,0.00019973600136951434
CANO_small_hydroelectric_1,2,1.9685702400000445e6,225.34,1.0000000000000224
CANO_solar_photovoltaic_1,2,1.3841825578192912e7,6326.16,0.25046126814873887
CASO_batteries_1,3,1.0986781135016602e7,8963.29,0.0
CASO_biomass_1,3,0.0,0.0,0.0
CASO_biomass_2,3,0.0,0.0,0.0
CASO_conventional_hydroelectric_1,3,2.194291456317569e6,922.45,0.2722944889353386
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,4.0318434259502315e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,74579.4124791673,1997.77,0.00427327503128255
CASO_natural_gas_fired_combined_cycle_2,3,1.7713061004139e7,7458.09,0.2718650457974516
CASO_natural_gas_fired_combustion_turbine_1,3,1086.1860671391482,1772.02,7.016539638791892e-5
CASO_natural_gas_fired_combustion_turbine_2,3,1638.066896167644,4345.86,4.314627197570735e-5
CASO_natural_gas_internal_combustion_engine_1,3,0.0,0.0,0.0
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3162980904355785e7,3943.57,0.38207803516786903
CASO_petroleum_liquids_1,3,0.0,0.0,0.0
CASO_small_hydroelectric_1,3,0.0,0.0,0.0
CASO_solar_photovoltaic_1,3,3.1988502653864272e7,13800.7,0.2653262207603311
FRCC_batteries_1,4,596673.3374721702,555.2,0.0
FRCC_biomass_1,4,0.0,0.0,0.0
FRCC_biomass_2,4,1.0048147200000243e6,115.02,1.0000000000000242
FRCC_conventional_hydroelectric_1,4,0.0,0.0,0.0
FRCC_conventional_steam_coal_1,4,896.8424300342436,2953.55,3.4758353362400126e-5
FRCC_conventional_steam_coal_2,4,677.4869296160475,640.3,0.00012111691320575742
FRCC_natural_gas_fired_combined_cycle_1,4,4317.4862200424595,2541.91,0.00019442771182623706
FRCC_natural_gas_fired_combined_cycle_2,4,3.018614740143374e7,28428.7,0.12154526994663437
FRCC_natural_gas_fired_combustion_turbine_1,4,1288.1096824689325,8117.16,1.816502972265771e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1003.8429270579076,271.61,0.00042306527729251434
FRCC_natural_gas_internal_combustion_engine_1,4,193629.1688102296,265.91,0.08335343191966098
FRCC_natural_gas_steam_turbine_1,4,1058.0436453069055,318.25,0.00038055948039836447
FRCC_nuclear_1,4,3.082534177979622e7,3737.0,0.9442177871013965
FRCC_petroleum_liquids_1,4,283.35854174665997,429.02,7.560423875645307e-5
FRCC_solar_photovoltaic_1,4,1.6419650250934845e7,9462.55,0.1986291981760115
ISNE_batteries_1,5,329091.5056247957,366.4,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,1.546621440000023e6,177.04,1.000000000000015
ISNE_conventional_hydroelectric_1,5,2.0945084880613755e6,592.8,0.40444670757217244
ISNE_conventional_steam_coal_1,5,9828.741774732744,313.5,0.0035887875920617186
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.200013372746304e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.2017853745582516e6,3363.31,0.04090226805170265
ISNE_natural_gas_fired_combined_cycle_2,5,1.868395249226349e7,10499.0,0.20370805082194607
ISNE_natural_gas_fired_combustion_turbine_1,5,31378.462151426258,413.49,0.008686683913161153
ISNE_natural_gas_fired_combustion_turbine_2,5,112382.27072710135,1359.9,0.009459718300289579
ISNE_natural_gas_internal_combustion_engine_1,5,0.0,0.0,0.0
ISNE_natural_gas_steam_turbine_1,5,0.0,0.0,0.0
