Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,814202.9687446457,936.0,0.0
BASN_biomass_1,1,87360.0,10.0,1.0
BASN_biomass_2,1,61152.0,7.0,1.0
BASN_conventional_hydroelectric_1,1,5.029067262192675e6,1478.0,0.3894936528015809
BASN_conventional_steam_coal_1,1,1517.425568072003,51.0,0.0034058427782985056
BASN_conventional_steam_coal_2,1,2050.313478047433,677.0,0.0003466721648999966
BASN_geothermal_1,1,434692.75361746975,56.0,0.8885497482042078
BASN_natural_gas_fired_combined_cycle_1,1,34069.113036437244,433.0,0.009006588181853022
BASN_natural_gas_fired_combined_cycle_2,1,3.835322268256688e6,7114.0,0.06171281767212436
BASN_natural_gas_fired_combustion_turbine_1,1,29535.07127394133,1461.0,0.002314063018983602
BASN_natural_gas_fired_combustion_turbine_2,1,1351.9931047822415,236.0,0.0006557674384498207
BASN_natural_gas_internal_combustion_engine_1,1,24277.279361036093,204.0,0.013622512749270595
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,940988.5978980939,520.0,0.20714210822989176
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2492479999999998e6,143.0,0.9999999999999998
BASN_solar_photovoltaic_1,1,8.597872866051033e6,4274.0,0.2302734543342356
CANO_batteries_1,2,3.7634696709905793e6,2679.0,0.0
CANO_biomass_1,2,262080.0,30.0,1.0
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.517623261625053e7,5620.0,0.309111408273584
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.063100692673514e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,165552.48825911447,2492.0,0.007604576782109089
CANO_natural_gas_fired_combined_cycle_2,2,3.6549630281815585e6,8297.0,0.05042539080530616
CANO_natural_gas_fired_combustion_turbine_1,2,2368.4898517232086,1945.0,0.00013939246469551922
CANO_natural_gas_fired_combustion_turbine_2,2,26757.698486377685,1004.0,0.0030507204796174376
CANO_natural_gas_internal_combustion_engine_1,2,54051.23922244176,434.0,0.014256184278635616
CANO_natural_gas_steam_turbine_1,2,3353.3076870885866,3.0,0.12794977438524827
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,105862.6636121759,62.0,0.1954512724731476
CANO_petroleum_liquids_1,2,417.24799917400367,151.0,0.00031630400441956226
CANO_small_hydroelectric_1,2,1.70352e6,195.0,1.0
