Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,814202.9567515126,936.0,0.0
BASN_biomass_1,1,87360.0,10.0,1.0
BASN_biomass_2,1,61152.0,7.0,1.0
BASN_conventional_hydroelectric_1,1,5.029067270849159e6,1478.0,0.38949365347201254
BASN_conventional_steam_coal_1,1,1517.4236551704716,51.0,0.003405838484814856
BASN_conventional_steam_coal_2,1,2050.3108856577505,677.0,0.0003466717265722223
BASN_geothermal_1,1,434692.7548505996,56.0,0.8885497507248324
BASN_natural_gas_fired_combined_cycle_1,1,34069.10822372602,433.0,0.00900658690955374
BASN_natural_gas_fired_combined_cycle_2,1,3.8353222672682866e6,7114.0,0.06171281765622033
BASN_natural_gas_fired_combustion_turbine_1,1,29535.06923220119,1461.0,0.0023140628590139403
BASN_natural_gas_fired_combustion_turbine_2,1,1351.9913730165435,236.0,0.0006557665984784099
BASN_natural_gas_internal_combustion_engine_1,1,24277.277191018184,204.0,0.013622511531626054
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,940988.5956325401,520.0,0.20714210773116987
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2492479999999998e6,143.0,0.9999999999999998
BASN_solar_photovoltaic_1,1,8.597872864348534e6,4274.0,0.23027345428863827
CANO_batteries_1,2,3.763469661290822e6,2679.0,0.0
CANO_biomass_1,2,262080.0,30.0,1.0
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.5176232623174593e7,5620.0,0.3091114084146142
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.063100690610819e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,165552.48198608705,2492.0,0.007604576493960483
CANO_natural_gas_fired_combined_cycle_2,2,3.65496302646687e6,8297.0,0.050425390781649614
CANO_natural_gas_fired_combustion_turbine_1,2,2368.487035024303,1945.0,0.0001393922989246579
CANO_natural_gas_fired_combustion_turbine_2,2,26757.696318539143,1004.0,0.003050720232456067
CANO_natural_gas_internal_combustion_engine_1,2,54051.23684435774,434.0,0.01425618365140848
CANO_natural_gas_steam_turbine_1,2,3353.3072800080577,3.0,0.12794975885256632
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,105862.66366000292,62.0,0.1954512725614493
CANO_petroleum_liquids_1,2,417.2474605510288,151.0,0.0003163035961045933
CANO_small_hydroelectric_1,2,1.70352e6,195.0,1.0
CANO_solar_photovoltaic_1,2,5.561608178556399e6,2502.0,0.25444883006398905
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,480480.0,55.0,1.0
CASO_biomass_2,3,26208.0,3.0,1.0
CASO_conventional_hydroelectric_1,3,2.1901276137271454e6,919.0,0.27279806418416774
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,191980.453785127,24.0,0.9156576893750333
CASO_hydroelectric_pumped_storage_1,3,4.293738342362802e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,194311.63900593473,1078.0,0.020633239953704325
CASO_natural_gas_fired_combined_cycle_2,3,4.170726480284645e6,7458.0,0.06401425639694384
CASO_natural_gas_fired_combustion_turbine_1,3,1536.2469428077277,1402.0,0.0001254297026297897
CASO_natural_gas_fired_combustion_turbine_2,3,131635.35656749894,3955.0,0.0038098988091619934
CASO_natural_gas_internal_combustion_engine_1,3,12551.67653470405,49.0,0.029321962451184985
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3930121467223435e6,416.0,0.3833089390063507
CASO_petroleum_liquids_1,3,336.6579646028085,3.0,0.012845618307494219
CASO_small_hydroelectric_1,3,628992.0,72.0,1.0
CASO_solar_photovoltaic_1,3,1.4845706410943722e7,6500.0,0.2614417161690568
FRCC_batteries_1,4,498537.65706372954,555.0,0.0
FRCC_biomass_1,4,34944.0,4.0,1.0
FRCC_biomass_2,4,690144.0,79.0,1.0
FRCC_conventional_hydroelectric_1,4,107997.35536912218,44.0,0.28096215078963266
