Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.369644528620845e11,8.466785816024438e9,8.067741571658867e9,1.4967589067080418e10,1.9666183977745777e10,1.228657742411931e10,1.4327474185872986e10,7.513735421980593e9,1.2124176336695927e10,1.7526211279851845e10,1.2896866381172234e10,8.76664576965154e9,3.7261254729192667e9,6.286910982067812e9,6.487115394268541e9,1.936485312403744e10,2.2224190216527336e10,6.295333417519127e9,4.683831670863323e9,3.0829465053522496e9,6.776954750876856e9,1.6194391682539991e10,1.387492955692536e10,1.8891736342146824e10,9.469063643172764e9,2.4361323793359463e10,1.0708502612133061e9
cFix,2.3408353533590018e11,7.8473537027e9,6.454474446599999e9,9.663201169000002e9,1.2243580435400003e10,1.04943412086e10,1.07428341173e10,5.140035936400001e9,8.5462559164e9,1.37279832668e10,1.0979790230999998e10,7.746368148000001e9,3.3337368888e9,4.864746072900001e9,5.8021763985e9,1.61609017929e10,1.4433267706300001e10,6.1101240522e9,4.1570570517e9,2.7750480404e9,6.339504169200001e9,1.1195952639000002e10,1.10533984772e10,1.36992488936e10,8.7334075657e9,2.09638197943e10,8.74927215e8
cVar,1.5389869195387571e10,4.2350790576597124e7,3.318231962533862e8,1.3901332661211789e9,1.6324629163402927e9,1.7412510321925145e8,1.065169287677535e9,6.979198632051363e8,8.278637517150975e8,1.0682695458199975e9,4.570505045800252e8,2.2399586406896505e8,7.534044973512937e7,3.504417293150018e8,1.5268504186090767e8,5.951299275756117e8,2.2434950033033767e9,1.4762078597513068e7,1.3448949989169922e8,3.3192743286064852e7,4.824623639004121e7,1.1798547531297953e9,6.655164608525606e8,1.1056223063130748e9,1.1806560327954158e8,7.40002780701343e8,2.1860491580604807e7
cFuel,4.370263052060855e10,4.52929578245839e8,1.1228594416229508e9,3.481780160471635e9,4.958478115288286e9,1.2260156669581454e9,2.2326865898161306e9,1.4848732781595876e9,2.3927911936546226e9,2.4249139982770214e9,1.2663443831029534e9,7.562459314490584e8,2.8092540349859554e8,9.758387160857041e8,4.971236464061823e8,2.31775029491777e9,4.921313651836712e9,1.4064433637949237e8,3.5432348228243893e8,2.3203944580447352e8,3.209789449758277e8,3.441772436435206e9,1.9340182760829024e9,3.530710260171226e9,5.386374672677194e8,2.271480378226747e9,1.4515544319099617e8
cNSE,2.0738762293760762e8,68374.57848686355,71764.43153739184,80779.14875243756,81796.23132330496,2.055203512052053e8,71713.69844463002,73160.96107182615,74143.36299097961,80801.58730191196,81395.69059068605,70012.26801978,64336.98821134723,70620.97280616235,68441.41316414099,90408.36554486646,85872.71118507245,63657.66379051817,65808.47554697862,64385.62088720125,68962.0482367428,78100.66929909379,76511.36199160636,80443.02661742365,68933.90590995904,102240.7245412424,64605.82614982452
cStart,6.017121370807856e9,1.24083369923516e8,1.5851272275099313e8,4.3239369233884984e8,8.315807144858786e8,1.8657509413670892e8,2.8671247738087696e8,1.9083318325479686e8,3.571913315632164e8,3.0496366736752576e8,1.9359986679866514e8,3.996581386549574e7,3.6058393897330105e7,9.581384279430006e7,3.5061866088288315e7,2.9098070027851236e8,6.26027982376062e8,2.9739292678330787e7,3.789582851363768e7,4.260189024082398e7,6.815643826274973e7,3.76733753305688e8,2.219198314279034e8,5.560744390359057e8,7.88840730195917e7,3.859185994068345e8,2.8842505615555193e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.756390881643072e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
