Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.432224489772424e11,8.848044832105335e9,8.276408653688071e9,1.5244018034052494e10,1.9894660324565487e10,1.2820674225335754e10,1.4520248204072424e10,7.665578608950751e9,1.2303608828960283e10,1.7888904515234955e10,1.3331576687294676e10,8.899818555936275e9,3.8191614100978193e9,6.365621406509403e9,6.573975102116534e9,1.9757973844396343e10,2.2519369801455715e10,6.5669949759096155e9,4.800749922019144e9,3.1331232962163754e9,6.983885901083957e9,1.6360464658808245e10,1.4056331882225e10,1.9165661992602314e10,9.73763203070248e9,2.503256151835162e10,1.0914910045943592e9
cFix,2.403415315329999e11,8.228612719700001e9,6.6631415299e9,9.939630135900003e9,1.24720567833e10,1.1028438010800001e10,1.09356081364e10,5.291879124200001e9,8.7256884061e9,1.4090676503399998e10,1.1414500538900002e10,7.879540935999999e9,3.4267728268e9,4.943456498999999e9,5.8890361075e9,1.65540225134e10,1.47284472922e10,6.3817856121e9,4.273975305e9,2.8252248327999997e9,6.5464353204e9,1.13620256162e10,1.1234800803800001e10,1.3973174544900002e10,9.001975954599998e9,2.16350575207e10,8.955679590000001e8
cVar,1.538986919446046e10,4.2350790495312564e7,3.318231961735615e8,1.3901332662861314e9,1.6324629163203838e9,1.7412510315036663e8,1.0651692877018377e9,6.979198631130044e8,8.278637528768697e8,1.0682695458044037e9,4.5705050440306294e8,2.2399586390381125e8,7.534044968395817e7,3.504417290791739e8,1.5268504178333002e8,5.951299276113981e8,2.2434950031863437e9,1.4762078492325502e7,1.3448949963560352e8,3.319274315425597e7,4.82462363126909e7,1.179854753085536e9,6.655164606867636e8,1.1056223062247894e9,1.1806560315401824e8,7.400027806040807e8,2.1860491539696895e7
cFuel,4.370263050706793e10,4.529295776685391e8,1.1228594408724287e9,3.4817801604960003e9,4.958478114659544e9,1.226015666536781e9,2.2326865892367115e9,1.4848732776963255e9,2.3927911964873996e9,2.424913997602892e9,1.2663443820355892e9,7.562459303712378e8,2.809254030158059e8,9.758387151406194e8,4.9712364570301217e8,2.3177502949142437e9,4.921313651173841e9,1.406443354685527e8,3.543234809645502e8,2.320394448472146e8,3.209789444217421e8,3.44177243585047e9,1.9340182755364275e9,3.530710259514505e9,5.386374664444368e8,2.271480377547934e9,1.4515544285938028e8
cNSE,2.0738762018177456e8,68374.48000522835,71764.32717733718,80779.02399180921,81796.11039196697,2.0552035111612374e8,71713.5919364976,73160.85867706362,74143.25306885022,80801.46889936579,81395.57232532083,70012.16622955281,64336.899761501394,70620.86844820873,68441.31624530614,90408.2564993795,85872.58884244,63657.57508356948,65808.38220141345,64385.528684773206,68961.94817216469,78100.55239216081,76511.24741822034,80442.90751101718,68933.80778103542,102240.59883575689,64605.73507116108
cStart,6.017121362574852e9,1.2408336976147947e8,1.5851272241490194e8,4.3239369234636766e8,8.315807141751696e8,1.8657509373248413e8,2.8671247714193743e8,1.908331830827435e8,3.57191330242944e8,3.0496366695875823e8,1.9359986638369697e8,3.9965813494995415e7,3.605839369829401e7,9.581384242116255e7,3.5061865813947424e7,2.909807002142031e8,6.260279823066871e8,2.9739292273654427e7,3.789582803678922e7,4.260188988622e7,6.815643800135268e7,3.7673375311984557e8,2.219198309543899e8,5.560744390555106e8,7.888407269624527e7,3.85918598900766e8,2.8842505460210696e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.756390875994096e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
