Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9450754666966418e11,5.318287887399499e9,3.662391029984145e9,5.122579758502638e9,1.3773018540790258e10,7.106916406768445e9,1.0302217984496225e10,5.20091461277617e9,8.653321879648315e9,9.89204874946789e9,6.106187056369422e9,3.7889603403641276e9,3.739068249709485e9,4.0183692717979727e9,4.486456309893266e9,1.1086550087879257e10,1.719985343177218e10,4.0845226822660375e9,3.2343989648079457e9,2.6269966557642393e9,5.464942151839383e9,1.0948985339018118e10,9.743336176571028e9,1.2864736132000555e10,5.689897246579387e9,1.5729971097807922e10,2.354340367965906e9
cFix,1.4797041044851013e11,5.07492251042e9,2.60388917237e9,3.3075901950299993e9,8.3940276662e9,5.628846434429999e9,8.674180106380001e9,3.8613019008199997e9,5.958718032870001e9,7.60048471902e9,5.9425187220199995e9,2.9677967867799997e9,3.24673173222e9,2.7190747607800007e9,3.57787948002e9,7.37730740809e9,1.181803836461e10,4.0122089235599995e9,3.0130790998500004e9,2.48719452447e9,4.905561431089999e9,7.998137087999999e9,8.258756739079998e9,8.4496099022e9,4.927343873030001e9,1.3106569048939999e10,2.0586418262299995e9
cVar,8.847410846858007e9,2.314911507902134e7,1.5702326436324567e8,3.5938141676860744e8,1.1375517068883502e9,1.7573704404771486e8,3.9245751486960053e8,3.4329551963196987e8,5.563790354652019e8,5.039854628946568e8,3.615756481633542e7,1.452436591428202e8,1.0337394816872726e8,2.7841520195397115e8,1.3622215535592613e8,5.882581782788712e8,1.2751201471008172e9,5.9772272911509015e6,3.92570003117862e7,2.350258626796343e7,5.788797556284765e7,6.602376286477717e8,2.916060462829227e8,9.392496205587674e8,1.2167454926340416e8,4.6315625721195704e8,3.3111020632496476e7
cFuel,2.948556445643624e10,1.799024927480132e8,7.891166870633448e8,1.2830563128552e9,3.582220356058821e9,1.029753543635469e9,9.972208828138182e8,8.475612315008718e8,1.7624245091767938e9,1.4407753363686774e9,1.2173156509309945e8,6.250938412620442e8,3.442565095911392e8,8.99163316324519e8,6.083418905028679e8,2.490815098261975e9,3.364496627065224e9,4.741192246911936e7,1.4756891972634208e8,9.24422527036119e7,3.852375796612545e8,1.9916736339160156e9,9.961343243085307e8,2.9346372677319274e9,5.475626670009934e8,1.761540775425585e9,2.1542491317090723e8
cNSE,1.0088129457164371e8,6498.8978540100225,6552.677935935696,6688.724378890891,6521.652697649744,1.0071499232865621e8,6491.658651133896,6619.988103138741,6503.748297491398,6634.834320694207,6562.584483263191,8722.145955262633,6614.15561177462,6623.483110544658,6635.145551370665,6781.330632231976,6416.869800786775,6507.825378346488,6561.566493960062,6513.945147419407,6570.874614409233,6582.794127796507,6607.286806477667,6538.06218249795,6550.251713964464,6515.621330831476,6486.1178084312505
cStart,5.795001365865057e9,4.030727025461062e7,1.123553535096191e8,1.725451451244513e8,6.592122899903872e8,1.7186439232660565e8,2.3835298877415496e8,1.487493408352248e8,3.757937983880212e8,3.4679659635023314e8,5.772641855504068e6,5.081733103330877e7,4.469944557400705e7,1.2170936925637121e8,1.6400614886891943e8,6.301626219177775e8,7.421918761263368e8,1.891810112038874e7,3.4487383353322245e7,2.3850778377516568e7,1.1624859465066756e8,2.989304056602025e8,1.9683245961276773e8,5.412328034476799e8,9.3309607033275e7,3.9869850060905045e8,4.715612181469476e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.024115092785908e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.288037106462215e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
