Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.054548796516149e11,5.262276947912172e9,3.3116157046050706e9,4.6062314978306465e9,1.3737797973609278e10,6.940367279052519e9,1.0432809950111612e10,5.3274574488303e9,8.64787352159673e9,1.0102575224782015e10,6.077787315407077e9,3.7805728492414455e9,3.737788510542559e9,4.138751165309631e9,4.664145017422024e9,1.112214269596864e10,1.7346890175788254e10,4.1086707272338643e9,3.2691729437658386e9,2.666315148161304e9,5.494068077903514e9,1.1056819631444395e10,9.990612410887514e9,1.302625643838936e10,5.467343405701564e9,1.5809631312925264e10,2.364697651662316e9
cFix,1.4797418114240997e11,5.07604304792e9,2.60426813716e9,3.3075167876899996e9,8.394960626159998e9,5.628675131930001e9,8.67373053798e9,3.86106333125e9,5.958480096959999e9,7.6018651802699995e9,5.942319505500001e9,2.96836677673e9,3.24677751096e9,2.71938943016e9,3.5771349472999997e9,7.378278833150001e9,1.1817709778980001e10,4.0122538816800003e9,3.0155657824500003e9,2.4862982588500004e9,4.90579363866e9,7.99864362659e9,8.25804616778e9,8.448368952129998e9,4.926172301049999e9,1.3108155831789999e10,2.05830304133e9
cVar,8.86883583815498e9,1.639457701862921e7,1.0949175101090257e8,2.72410563611556e8,1.126293809773617e9,1.575967398814754e8,4.312840614295853e8,3.5500657456392723e8,5.534652896064682e8,5.426926670118209e8,2.664786233996146e7,1.397732410026877e8,9.97467392134625e7,2.90658618118391e8,1.5614423088958716e8,5.855740126074609e8,1.309615323182464e9,7.528891573165025e6,4.3065890828864515e7,2.6157793858143788e7,6.297891511545895e7,6.749021802365857e8,3.2010405761621535e8,9.577965578315033e8,9.619997914401217e7,4.726420817710412e8,3.4663428916367315e7
cFuel,2.947985633015703e10,1.2530888783811602e8,4.99444366705914e8,8.671998543350497e8,3.4881733571287236e9,8.686123610218033e8,1.1187776645045304e9,9.139755501519293e8,1.7604060771606226e9,1.5888764269896853e9,9.561663032349642e7,5.904168332507548e8,3.2582509703494895e8,9.75424773119509e8,7.598397505600569e8,2.4704787209319386e9,3.507068677974338e9,6.169722303092432e7,1.745499961908529e8,1.1254359266358237e8,4.203213605871859e8,2.0882425468879774e9,1.192465554833557e9,3.0318161869552917e9,3.687283299324089e8,1.8466613153467498e9,2.273851947008592e8
cNSE,7.529423235233843e7,15621.67793016864,14864.172743266146,15968.136233586107,15328.096083186323,7.491120142203005e7,15462.089788881289,14963.68457454977,14880.815947977248,15738.371705647542,15460.957261644917,16464.503620735984,15557.460004481318,15168.443639400808,16029.887043713054,16977.611333458335,16149.225151930083,13904.10003855004,14023.317296512698,13677.0985861348,14320.7750634027,15430.232760360926,15753.369569350834,15968.066331994185,14127.567318547863,16602.982042474934,14588.288238591036
cStart,6.09250348300846e9,4.4514813457495205e7,9.839658555551104e7,1.5908832405780655e8,7.283548524508548e8,2.1057184479720876e8,2.0900222410771006e8,1.97397029179869e8,3.7550717705369157e8,3.6912521213880384e8,1.3187856286355674e7,8.19995337543822e7,6.5423605874143615e7,1.5326317546809098e8,1.7101005878533626e8,6.877941516679078e8,7.124802464262923e8,2.7176826849736802e7,3.5977250978824556e7,4.1301825690991946e7,1.049598427658054e8,2.950158474970723e8,2.199808772881727e8,5.882587734062344e8,7.622866800782454e7,3.8215548103543174e8,4.4331398426850796e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.29642086255658e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
