Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9474388608209042e11,5.266958206283295e9,3.2928958662425933e9,4.557539721186237e9,1.3636522367129519e10,6.89790950974714e9,1.0423174125122297e10,5.309710956701717e9,8.655086707943064e9,1.0080344641044083e10,6.074149601315555e9,3.797839285036529e9,3.711158578387917e9,4.116692440755144e9,4.536940345910804e9,1.1116172924371014e10,1.727909909633728e10,4.101067499882702e9,3.257283091452804e9,2.6396539634858847e9,5.478956778898287e9,1.09930899790859e10,9.92493359882696e9,1.2887801498810135e10,5.437398251018859e9,1.5792552587371578e10,2.361599918291152e9
cFix,1.4797041044851013e11,5.07492251042e9,2.6038891723700004e9,3.3075901950299997e9,8.3940276662e9,5.628846434429999e9,8.674180106380001e9,3.86130190082e9,5.958718032870001e9,7.60048471902e9,5.9425187220199995e9,2.96779678678e9,3.24673173222e9,2.7190747607800007e9,3.57787948002e9,7.37730740809e9,1.1818038364610003e10,4.01220892356e9,3.0130790998500004e9,2.48719452447e9,4.905561431089999e9,7.998137087999999e9,8.258756739079998e9,8.4496099022e9,4.927343873030001e9,1.3106569048939999e10,2.0586418262299995e9
cVar,8.842281919635744e9,1.7960703311185636e7,1.0757980236240482e8,2.644757021983663e8,1.1165857370127442e9,1.5701233066841784e8,4.2950249341416115e8,3.5578403306726617e8,5.618162790141001e8,5.436362237956035e8,2.6432397131212965e7,1.4566716727174273e8,9.779027217913888e7,2.919462321835457e8,1.4653674919760457e8,5.987101009635426e8,1.3091595720921013e9,7.512536143472589e6,4.1895596470558815e7,2.4787927136205427e7,6.246971771334664e7,6.688931619141297e8,3.186936467474552e8,9.45038590655911e8,9.472677378123263e7,4.7320987759889686e8,3.445829560987258e7
cFuel,2.9486001428694176e10,1.3720623043664175e8,4.9079756572682834e8,8.380866912507539e8,3.468830496766949e9,8.618801549466432e8,1.1192558499748547e9,9.275059338456074e8,1.8251842689586446e9,1.6024499197911127e9,9.534193986145948e7,6.267708467044231e8,3.1295717397555286e8,9.848485254920028e8,6.861640640743254e8,2.5517986799913683e9,3.5498165366677547e9,6.0652329118447565e7,1.6877816064009386e8,1.0164715306241138e8,4.159475657546246e8,2.0639046236756885e9,1.1867035874005287e9,2.971171822064474e9,3.560080554735089e8,1.8575242443863287e9,2.247690086564158e8
cNSE,7.508014861111368e7,8143.7195373078275,7667.820308503139,8100.06115784851,7933.696437635517,7.488255008084437e7,7559.910081056052,7997.701597112631,7576.645267523476,7414.019016903136,7561.095430384569,9017.944532135025,8855.695462977039,8129.736457796674,8691.522543894616,8320.878989032602,7654.68242218809,7318.559337839891,7595.666852000145,7310.09724776516,7539.004994221086,7682.698222674281,7816.792861393046,7938.005959518634,7140.117238418141,8123.027400593858,8509.430912352776
cStart,5.252757595185729e9,3.686061839592913e7,9.062165796305121e7,1.4737903264595893e8,6.570705334533888e8,1.7528803962123525e8,2.002281154431978e8,1.6511109126724595e8,3.093605504550497e8,3.337663644183509e8,9.848981207452131e6,5.759546633583091e7,5.367054431776184e7,1.2081479256313679e8,1.2635136109632953e8,5.883484144471132e8,6.020769682849967e8,2.0686392501443263e7,3.352263882529796e7,2.6017048720020723e7,9.497052533532245e7,2.6214742279785857e8,1.6077180880611512e8,5.219732458837898e8,5.931240861687878e7,3.5524129341895455e8,4.37222783639519e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.117354541488912e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
