Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9475090364181796e11,5.267818373504139e9,3.2934438121759543e9,4.557386044249735e9,1.3637647975505913e10,6.897893281309527e9,1.04220692570063e10,5.309594045777491e9,8.653653835312181e9,1.0079747641564339e10,6.07407000784876e9,3.7983995015932503e9,3.7113433142637677e9,4.116994413570654e9,4.536411888147444e9,1.1116916352747353e10,1.7277865528684177e10,4.101365069362966e9,3.26153120085455e9,2.6387472588101664e9,5.479184078751087e9,1.0993599991455114e10,9.925561622844486e9,1.2885175297833063e10,5.436787198832673e9,1.5793953749937553e10,2.361325580838243e9
cFix,1.4797418114240997e11,5.07604304792e9,2.60426813716e9,3.3075167876899996e9,8.394960626159998e9,5.628675131930001e9,8.67373053798e9,3.86106333125e9,5.958480096959999e9,7.6018651802699995e9,5.942319505500001e9,2.96836677673e9,3.24677751096e9,2.71938943016e9,3.5771349472999997e9,7.378278833150001e9,1.1817709778980001e10,4.0122538816800003e9,3.0155657824500003e9,2.4862982588500004e9,4.90579363866e9,7.99864362659e9,8.25804616778e9,8.448368952129998e9,4.926172301049999e9,1.3108155831789999e10,2.05830304133e9
cVar,8.841324241098291e9,1.79348013973088e7,1.0762585886411105e8,2.6439924154027802e8,1.1166938007057087e9,1.570266215247482e8,4.29303192642749e8,3.557428205485916e8,5.613594136179339e8,5.431467544577523e8,2.6446533723763492e7,1.456608953778817e8,9.780452101400436e7,2.919450124663805e8,1.4655811221512392e8,5.986778665816294e8,1.308832862736237e9,7.537788791397343e6,4.237794157526216e7,2.47960271002956e7,6.247680503204649e7,6.688769525406154e8,3.1903628106690603e8,9.445571015301614e8,9.483011982190718e7,4.7320216190040225e8,3.447475232347836e7
cFuel,2.948539999301058e10,1.369867840668224e8,4.9087963707740015e8,8.38072413914428e8,3.4689815072816143e9,8.619914255500349e8,1.1188769494407182e9,9.276647985284404e8,1.8245216614425724e9,1.60133253641935e9,9.542629249019311e7,6.267370608427271e8,3.1307124490250796e8,9.848597142926801e8,6.863329550605084e8,2.551654947889684e9,3.5493138761711364e9,6.0850546007456124e7,1.6990858638841832e8,1.0166049967854252e8,4.159307443543996e8,2.0639580643069644e9,1.1876620582124956e9,2.970255074466154e9,3.5637535919257843e8,1.8572896783036978e9,2.248055767341962e8
cNSE,7.515360405021566e7,10218.138744430335,9606.416858362752,10106.538815844207,9920.019699193008,7.490571523574021e7,9474.394712156212,10015.42959359063,9492.88627881665,9304.957905745794,9472.02164275596,11457.494570044422,11223.643939783013,10153.985864575881,10977.843659285876,10488.572197884267,9585.780955638917,9189.632109596054,9514.758352780178,9182.444089072995,9447.623045129736,9617.59585958294,9776.85979797049,9934.602297935822,8984.1074279647,10133.045656134042,10610.020402416021
cStart,5.252427342208242e9,3.684352198126302e7,9.066057265758488e7,1.47387494566214e8,6.570021213388911e8,1.7529438706900313e8,2.001491025481209e8,1.6511308002086595e8,3.092831704053982e8,3.333938654593285e8,9.868204113158405e6,5.762331114807204e7,5.3678813743315004e7,1.2079010266572945e8,1.263748957281534e8,5.8829421655384e8,6.01999425015844e8,2.0713663252004016e7,3.3669375682515785e7,2.5983290737238865e7,9.497344308159742e7,2.6211173042167467e8,1.608073389252882e8,5.219842351044491e8,5.940043466076094e7,3.552959448977959e8,4.373160043016614e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.1224173190756736e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
