Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,770042.4644767831,935.8,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.068376772009245e6,2566.3,0.359886968475572
BASN_conventional_steam_coal_1,1,79.9311876055867,51.0,0.0001794045545266526
BASN_conventional_steam_coal_2,1,107.15485137799973,2949.2,4.159058103746632e-6
BASN_geothermal_1,1,3.274633769962319e6,432.9,0.8658896031392549
BASN_natural_gas_fired_combined_cycle_1,1,294.6113925774698,1123.0,3.00301260622741e-5
BASN_natural_gas_fired_combined_cycle_2,1,4.009890948933245e6,7113.9,0.06452264771340137
BASN_natural_gas_fired_combustion_turbine_1,1,167.10451614434638,2025.0,9.446056400327092e-6
BASN_natural_gas_fired_combustion_turbine_2,1,139.5458120449167,236.2,6.762764879833702e-5
BASN_natural_gas_internal_combustion_engine_1,1,10709.854915435259,221.4,0.005537239976495757
BASN_natural_gas_steam_turbine_1,1,98.20866470979226,242.5,4.6358079712714896e-5
BASN_onshore_wind_turbine_1,1,3.767334124016027e6,2030.1,0.21242424474209096
BASN_petroleum_liquids_1,1,37.52489132780633,25.8,0.00016648960076013684
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.6101495562921965e7,7995.7,0.23051389038334819
CANO_batteries_1,2,3.537183167729232e6,2678.6,0.0
CANO_biomass_1,2,1.172371199999993e6,134.2,0.9999999999999941
CANO_biomass_2,2,667430.4000000193,76.4,1.0000000000000289
CANO_conventional_hydroelectric_1,2,1.727592558431084e7,6973.5,0.283581499144571
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.326843736110468e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,425.20080042829653,3112.8,1.5636164480942996e-5
CANO_natural_gas_fired_combined_cycle_2,2,8.698390337094247e6,8296.9,0.12000805898517782
CANO_natural_gas_fired_combustion_turbine_1,2,183.47580555730113,2243.9,9.359716172580967e-6
CANO_natural_gas_fired_combustion_turbine_2,2,199.43087971251467,2428.4,9.400686188732603e-6
CANO_natural_gas_internal_combustion_engine_1,2,301.2426845116459,444.4,7.759430248784989e-5
CANO_natural_gas_steam_turbine_1,2,229.68286747706998,2.9,0.009066047251052717
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.2451376194619206e6,1442.0,0.17822354637734786
CANO_petroleum_liquids_1,2,87.05687800604234,177.3,5.6205876872849005e-5
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.340948756099774e7,6326.2,0.24263678262096902
CASO_batteries_1,3,1.1100494286437538e7,8963.3,0.0
CASO_biomass_1,3,995030.4000000176,113.9,1.0000000000000178
CASO_biomass_2,3,137155.20000000336,15.7,1.0000000000000246
CASO_conventional_hydroelectric_1,3,2.1636936411310364e6,971.0,0.2550726613375618
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,167110.9856221308,23.6,0.8105510493405953
CASO_hydroelectric_pumped_storage_1,3,4.2983964062871905e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,324.96284371477225,2102.9,1.768896652936566e-5
CASO_natural_gas_fired_combined_cycle_2,3,9.515243022941949e6,7458.1,0.14604243225237662
CASO_natural_gas_fired_combustion_turbine_1,3,198.61754486525538,1865.3,1.2188669288757587e-5
CASO_natural_gas_fired_combustion_turbine_2,3,270.7202561040887,4574.6,6.774152998066543e-6
CASO_natural_gas_internal_combustion_engine_1,3,2088.395324871403,50.2,0.004762076521914637
CASO_natural_gas_steam_turbine_1,3,247.59280268867087,1.5,0.018894444649623848
CASO_onshore_wind_turbine_1,3,1.2602755861208348e7,3943.6,0.36581376219972755
CASO_petroleum_liquids_1,3,74.56631486105528,14.1,0.0006053561269342419
CASO_small_hydroelectric_1,3,635980.8000000059,72.8,1.000000000000009
CASO_solar_photovoltaic_1,3,3.1756222145531833e7,13800.7,0.26339958761657273
FRCC_batteries_1,4,594909.7316756207,555.2,0.0
FRCC_biomass_1,4,470870.4000000045,53.9,1.0000000000000095
FRCC_biomass_2,4,996777.5999999824,114.1,0.9999999999999823
FRCC_conventional_hydroelectric_1,4,107054.2895663145,43.5,0.2817099531764834
