Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,776464.5977165247,935.8,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.201450866427716e6,2566.3,0.3658226893493221
BASN_conventional_steam_coal_1,1,300.43052997529776,51.0,0.0006743125807461076
BASN_conventional_steam_coal_2,1,598.4485132926029,2949.2,2.3227899687943987e-5
BASN_geothermal_1,1,3.2830283222872405e6,432.9,0.8681093187141179
BASN_natural_gas_fired_combined_cycle_1,1,1170.1768189179973,1123.0,0.00011927765956307319
BASN_natural_gas_fired_combined_cycle_2,1,4.423321294099514e6,7113.9,0.07117510306815102
BASN_natural_gas_fired_combustion_turbine_1,1,735.0892405709466,2025.0,4.155300279083269e-5
BASN_natural_gas_fired_combustion_turbine_2,1,551.7511688296187,236.2,0.0002673934367709364
BASN_natural_gas_internal_combustion_engine_1,1,22906.264270571748,221.4,0.011843062602872946
BASN_natural_gas_steam_turbine_1,1,375.0255302287467,242.5,0.00017702575914275642
BASN_onshore_wind_turbine_1,1,3.782046111609833e6,2030.1,0.2132537923081926
BASN_petroleum_liquids_1,1,95.0425605808296,25.8,0.0004216827126318149
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.603858732128151e7,7995.7,0.2296132769303277
CANO_batteries_1,2,3.540708623205979e6,2678.6,0.0
CANO_biomass_1,2,1.172371199999993e6,134.2,0.9999999999999941
CANO_biomass_2,2,667430.4000000193,76.4,1.0000000000000289
CANO_conventional_hydroelectric_1,2,1.7241379265428726e7,6973.5,0.28301442695786205
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.3427638182682255e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1816.8899489505225,3112.8,6.681358562106766e-5
CANO_natural_gas_fired_combined_cycle_2,2,8.587193241467437e6,8296.9,0.11847391909333425
CANO_natural_gas_fired_combustion_turbine_1,2,825.6890089850546,2243.9,4.212116549888196e-5
CANO_natural_gas_fired_combustion_turbine_2,2,884.4998317294932,2428.4,4.1693168901736444e-5
CANO_natural_gas_internal_combustion_engine_1,2,4839.435176358324,444.4,0.001246545115455482
CANO_natural_gas_steam_turbine_1,2,552.1408677254524,2.9,0.02179411660530553
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.261015274062874e6,1442.0,0.17948394658026046
CANO_petroleum_liquids_1,2,241.44957685347572,177.3,0.00015588527292106704
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.3468274135365142e7,6326.2,0.24370049107372913
CASO_batteries_1,3,1.1108185118133187e7,8963.3,0.0
CASO_biomass_1,3,995030.4000000176,113.9,1.0000000000000178
CASO_biomass_2,3,137155.20000000336,15.7,1.0000000000000246
CASO_conventional_hydroelectric_1,3,2.2103058954992564e6,971.0,0.2605676683693476
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,169364.2734610573,23.6,0.821480341723791
CASO_hydroelectric_pumped_storage_1,3,4.432809703767933e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1359.5925744089889,2102.9,7.400780737690669e-5
CASO_natural_gas_fired_combined_cycle_2,3,9.115641084850794e6,7458.1,0.1399092374584141
CASO_natural_gas_fired_combustion_turbine_1,3,873.0337361072313,1865.3,5.3575929027612206e-5
CASO_natural_gas_fired_combustion_turbine_2,3,1187.9534677516301,4574.6,2.972580870357603e-5
CASO_natural_gas_internal_combustion_engine_1,3,6602.120983388568,50.2,0.015054527730170362
CASO_natural_gas_steam_turbine_1,3,532.7647151448695,1.5,0.04065664798114083
CASO_onshore_wind_turbine_1,3,1.2646311283617781e7,3943.6,0.3670780232162276
CASO_petroleum_liquids_1,3,186.9341699647473,14.1,0.0015175987351981797
CASO_small_hydroelectric_1,3,635980.8000000059,72.8,1.000000000000009
CASO_solar_photovoltaic_1,3,3.179249172888026e7,13800.7,0.2637004229380168
FRCC_batteries_1,4,591218.6563908425,555.2,0.0
FRCC_biomass_1,4,470870.4000000045,53.9,1.0000000000000095
FRCC_biomass_2,4,996777.5999999824,114.1,0.9999999999999823
FRCC_conventional_hydroelectric_1,4,108483.66672549292,43.5,0.28547131364335426
FRCC_conventional_steam_coal_1,4,671.4439494182495,3109.0,2.4721591008168765e-5
FRCC_conventional_steam_coal_2,4,461.98363412588714,674.0,7.846104154538523e-5
FRCC_natural_gas_fired_combined_cycle_1,4,3061.154761147714,2675.7,0.0001309589675494401
FRCC_natural_gas_fired_combined_cycle_2,4,2.420798942247657e7,29925.0,0.09260020251512699
FRCC_natural_gas_fired_combustion_turbine_1,4,1032.5175398741433,8544.4,1.3832581612936974e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,754.7790316447085,285.9,0.00030219901601006964
FRCC_natural_gas_internal_combustion_engine_1,4,224088.0227569828,279.9,0.09164380673835257
