Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,764436.8837671892,935.8,0.0
BASN_biomass_1,1,162489.59999999913,18.6,0.9999999999999946
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,7.553456905904725e6,2566.3,0.33691915786674054
BASN_conventional_steam_coal_1,1,110.13598547845751,51.0,0.0002471988469583996
BASN_conventional_steam_coal_2,1,175.3537103615352,2949.2,6.806096604329001e-6
BASN_geothermal_1,1,3.395285293384635e6,432.9,0.8977926821011193
BASN_natural_gas_fired_combined_cycle_1,1,393.27425186007406,1123.0,4.0086960850636586e-5
BASN_natural_gas_fired_combined_cycle_2,1,5.875836332952283e6,7113.9,0.09454733870843623
BASN_natural_gas_fired_combustion_turbine_1,1,212.50434714541353,2025.0,1.2012410524658207e-5
BASN_natural_gas_fired_combustion_turbine_2,1,190.67717727248302,236.2,9.240728180571339e-5
BASN_natural_gas_internal_combustion_engine_1,1,8671.498194749987,221.4,0.004483362925008307
BASN_natural_gas_steam_turbine_1,1,126.95229091943136,242.5,5.992612199285873e-5
BASN_onshore_wind_turbine_1,1,3.3505466998168943e6,2030.1,0.18892334174569783
BASN_petroleum_liquids_1,1,31.529457093032146,25.8,0.00013988919188989048
BASN_small_hydroelectric_1,1,1.547145600000027e6,177.1,1.0000000000000175
BASN_solar_photovoltaic_1,1,1.610588057945919e7,7995.7,0.23057666760906867
CANO_batteries_1,2,3.511165152601506e6,2678.6,0.0
CANO_biomass_1,2,1.1723712000000067e6,134.2,1.0000000000000058
CANO_biomass_2,2,667430.399999993,76.4,0.9999999999999896
CANO_conventional_hydroelectric_1,2,1.7396233476687636e7,6973.5,0.28555633356444826
CANO_hydroelectric_pumped_storage_1,2,5.765570350565337e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,589.5151793898748,3112.8,2.1678595853224717e-5
CANO_natural_gas_fired_combined_cycle_2,2,1.600245888986655e7,8296.9,0.22077924258852216
CANO_natural_gas_fired_combustion_turbine_1,2,240.0339731063068,2243.9,1.2244937980938942e-5
CANO_natural_gas_fired_combustion_turbine_2,2,248.46035972541912,2428.4,1.1711816522522778e-5
CANO_natural_gas_internal_combustion_engine_1,2,353.484311598893,444.4,9.105073752539051e-5
CANO_natural_gas_steam_turbine_1,2,259.18231855182,2.9,0.010230450239667014
CANO_onshore_wind_turbine_1,2,2.7162591474008355e6,1442.0,0.21562212219565854
CANO_petroleum_liquids_1,2,67.82669621667719,177.3,4.37904393491126e-5
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.2734309952376094e7,6326.2,0.2304198413017374
