Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,767962.3345769171,935.8,0.0
BASN_biomass_1,1,162489.60000000388,18.6,1.0000000000000238
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.233108452381845e6,2566.3,0.3672347642883372
BASN_conventional_steam_coal_1,1,237.70894512317224,51.0,0.000533534765143944
BASN_conventional_steam_coal_2,1,449.69375835759683,2949.2,1.7454202454201155e-5
BASN_geothermal_1,1,3.2801503089756705e6,432.9,0.8673483048178332
BASN_natural_gas_fired_combined_cycle_1,1,896.2360225733449,1123.0,9.135451451474833e-5
BASN_natural_gas_fired_combined_cycle_2,1,4.433133615836171e6,7113.9,0.07133299189523579
BASN_natural_gas_fired_combustion_turbine_1,1,555.4260219833825,2025.0,3.13970301397019e-5
BASN_natural_gas_fired_combustion_turbine_2,1,437.56546162622675,236.2,0.00021205597596591307
BASN_natural_gas_internal_combustion_engine_1,1,22479.36407380035,221.4,0.01162234543590837
BASN_natural_gas_steam_turbine_1,1,293.1766818559753,242.5,0.00013839011076619806
BASN_onshore_wind_turbine_1,1,3.775711403727526e6,2030.1,0.21289660457456885
BASN_petroleum_liquids_1,1,71.2729522126449,25.8,0.00031622224446221323
BASN_small_hydroelectric_1,1,1.5471456000000245e6,177.1,1.0000000000000158
BASN_solar_photovoltaic_1,1,1.6051633316542277e7,7995.7,0.22980004735235032
CANO_batteries_1,2,3.536176061609246e6,2678.6,0.0
CANO_biomass_1,2,1.172371199999993e6,134.2,0.9999999999999941
CANO_biomass_2,2,667430.4000000193,76.4,1.0000000000000289
CANO_conventional_hydroelectric_1,2,1.7295344675505694e7,6973.5,0.2839002603574615
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.342689773528547e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1369.751818661963,3112.8,5.0370706529939874e-5
CANO_natural_gas_fired_combined_cycle_2,2,8.592860949605895e6,8296.9,0.11855211409565443
CANO_natural_gas_fired_combustion_turbine_1,2,625.3771938227603,2243.9,3.1902588012663816e-5
CANO_natural_gas_fired_combustion_turbine_2,2,664.1694900022563,2428.4,3.1307332949853035e-5
CANO_natural_gas_internal_combustion_engine_1,2,4521.302155711091,444.4,0.0011646001883098057
CANO_natural_gas_steam_turbine_1,2,347.6286415789802,2.9,0.013721605468413707
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.2552850088149547e6,1442.0,0.1790290665830103
CANO_petroleum_liquids_1,2,190.02473278307897,177.3,0.00012268423791696813
CANO_small_hydroelectric_1,2,1.882608e6,215.5,1.0
CANO_solar_photovoltaic_1,2,1.3427897474604521e7,6326.2,0.24296989916890274
CASO_batteries_1,3,1.109771017176253e7,8963.3,0.0
CASO_biomass_1,3,995030.4000000176,113.9,1.0000000000000178
CASO_biomass_2,3,137155.20000000336,15.7,1.0000000000000246
CASO_conventional_hydroelectric_1,3,2.219568629048166e6,971.0,0.2616596298433139
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,169707.81393654115,23.6,0.8231466420681862
CASO_hydroelectric_pumped_storage_1,3,4.4321035110899415e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1029.3054466904036,2102.9,5.6029019769969e-5
CASO_natural_gas_fired_combined_cycle_2,3,9.110787435123235e6,7458.1,0.13983474237617555
CASO_natural_gas_fired_combustion_turbine_1,3,657.8703157304266,1865.3,4.0371880131579525e-5
CASO_natural_gas_fired_combustion_turbine_2,3,884.8706843259006,4574.6,2.214185774419028e-5
CASO_natural_gas_internal_combustion_engine_1,3,5992.952167112905,50.2,0.013665466720829376
CASO_natural_gas_steam_turbine_1,3,360.32066452820305,1.5,0.027496998208806703
CASO_onshore_wind_turbine_1,3,1.2649571725227684e7,3943.6,0.36717266239077695
CASO_petroleum_liquids_1,3,127.08993848955888,14.1,0.0010317617691005417
CASO_small_hydroelectric_1,3,635980.8000000059,72.8,1.000000000000009
CASO_solar_photovoltaic_1,3,3.177074679890677e7,13800.7,0.2635200612576658
FRCC_batteries_1,4,589867.253868573,555.2,0.0
FRCC_biomass_1,4,470870.4000000045,53.9,1.0000000000000095
FRCC_biomass_2,4,996777.5999999824,114.1,0.9999999999999823
FRCC_conventional_hydroelectric_1,4,108601.54066711031,43.5,0.28578149516628326
FRCC_conventional_steam_coal_1,4,504.5367458895829,3109.0,1.8576310191314434e-5
FRCC_conventional_steam_coal_2,4,356.46296049848695,674.0,6.0539926281114966e-5
FRCC_natural_gas_fired_combined_cycle_1,4,2310.3299842220804,2675.7,9.883800494908664e-5
FRCC_natural_gas_fired_combined_cycle_2,4,2.4218932899767637e7,29925.0,0.09264206341467082
FRCC_natural_gas_fired_combustion_turbine_1,4,767.7539205290099,8544.4,1.0285557730732946e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,595.3966056648234,285.9,0.00023838535627516128
FRCC_natural_gas_internal_combustion_engine_1,4,223543.12095378662,279.9,0.09142096182710246
FRCC_natural_gas_steam_turbine_1,4,554.8722341688554,335.0,0.0001895987897630171
FRCC_nuclear_1,4,3.047634950448928e7,3737.0,0.9335277283743988
FRCC_petroleum_liquids_1,4,177.14785588984495,451.6,4.490237800443887e-5
FRCC_solar_photovoltaic_1,4,1.5866823735308468e7,9462.6,0.19194061840386226
ISNE_batteries_1,5,340843.1556698397,366.4,0.0
ISNE_biomass_1,5,409718.40000000526,46.9,1.0000000000000129
ISNE_biomass_2,5,929510.4000000176,106.4,1.0000000000000189
ISNE_conventional_hydroelectric_1,5,2.046571298433043e6,592.8,0.3951901022034413
ISNE_conventional_steam_coal_1,5,9960.861040648504,330.0,0.0034551771286520784
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.358872253980173e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,725820.4461673493,3363.3,0.02470307206644101
ISNE_natural_gas_fired_combined_cycle_2,5,1.0755191101000221e7,10499.0,0.11726207376675223
ISNE_natural_gas_fired_combustion_turbine_1,5,25595.541029031614,413.5,0.0070855925442792735
ISNE_natural_gas_fired_combustion_turbine_2,5,95055.37984286346,1359.9,0.008001236408757384
ISNE_natural_gas_internal_combustion_engine_1,5,30143.34932822548,57.4,0.060112804336067575
ISNE_natural_gas_steam_turbine_1,5,4918.229860392549,21.3,0.026431182503098446
ISNE_nuclear_1,5,2.508437016394399e7,3348.1,0.8576145779944842
ISNE_offshore_wind_turbine_1,5,204069.07746052684,29.3,0.7972544563179266
ISNE_onshore_wind_turbine_1,5,1.9692052699247238e6,1539.2,0.14644795423231993
ISNE_petroleum_liquids_1,5,15918.097764426097,1043.4,0.001746335610119058
ISNE_small_hydroelectric_1,5,2.2206912000000733e6,254.2,1.000000000000033
ISNE_solar_photovoltaic_1,5,3.719229036646519e6,2683.3,0.15866132170258848
MISC_batteries_1,6,36852.1106621024,36.3,0.0
MISC_biomass_1,6,672672.0,77.0,1.0
MISC_biomass_2,6,20966.400000000292,2.4,1.000000000000014
MISC_conventional_hydroelectric_1,6,1.3121557332761274e6,448.6,0.3348216156808482
MISC_conventional_steam_coal_1,6,532.5406449166206,11173.8,5.455558798897629e-6
MISC_conventional_steam_coal_2,6,408.618548560641,2597.0,1.8010820660243404e-5
MISC_hydroelectric_pumped_storage_1,6,1.1667952543076226e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,984452.5787080514,570.6,0.19749240940791457
MISC_natural_gas_fired_combined_cycle_2,6,8.367592022276216e6,4067.5,0.2354834067925477
MISC_natural_gas_fired_combustion_turbine_1,6,138875.1833600419,577.6,0.027522307032772402
MISC_natural_gas_fired_combustion_turbine_2,6,342633.4080108031,8951.4,0.00438153329580778
MISC_natural_gas_internal_combustion_engine_1,6,63967.872312114196,72.7,0.10071980338455334
MISC_natural_gas_steam_turbine_1,6,935.0373719993645,200.6,0.0005335626431142496
MISC_nuclear_1,6,1.767920180070656e7,2373.0,0.8528100104689356
MISC_onshore_wind_turbine_1,6,1.1835291398094324e7,6437.0,0.21046642333353685
MISC_petroleum_liquids_1,6,254.4209145798183,322.4,9.033273321675486e-5
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.087690594491798e6,3922.1,0.17767293786218166
MISE_batteries_1,7,1360.7885206731326,1.3,0.0
MISE_biomass_1,7,531148.7999999977,60.8,0.9999999999999958
MISE_biomass_2,7,509308.7999999912,58.3,0.9999999999999827
MISE_conventional_hydroelectric_1,7,82621.18651863787,32.4,0.29189979635366453
MISE_conventional_steam_coal_1,7,509.6902484259871,3088.3,1.889183821784677e-5
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.651979765898237e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,7.741755749535882e6,6017.4,0.14727124499695468
MISE_natural_gas_fired_combined_cycle_2,7,205048.1875044659,743.7,0.03156062012240825
MISE_natural_gas_fired_combustion_turbine_1,7,31975.779378620296,3811.5,0.0009603125163262752
MISE_natural_gas_fired_combustion_turbine_2,7,533.5575571800729,585.2,0.00010436727221323336
MISE_natural_gas_internal_combustion_engine_1,7,28675.393075867367,133.0,0.024679997620999067
MISE_natural_gas_steam_turbine_1,7,1119.4833915749439,9.2,0.013928912241884455
MISE_nuclear_1,7,9.379286644559262e6,1161.0,0.9247513279334064
MISE_onshore_wind_turbine_1,7,7.234263890163827e6,3706.3,0.223429828339628
MISE_petroleum_liquids_1,7,190.08777816828837,44.8,0.00048569491331101287
MISE_small_hydroelectric_1,7,105705.60000000126,12.1,1.0000000000000118
MISE_solar_photovoltaic_1,7,1.877739135185611e6,1181.5,0.18192354343922512
MISS_batteries_1,8,16412.616714606986,10.5,0.0
MISS_biomass_1,8,50668.80000000066,5.8,1.0000000000000129
MISS_biomass_2,8,656073.5999999827,75.1,0.9999999999999738
MISS_conventional_hydroelectric_1,8,1.2321592088285664e6,583.1,0.24188623817434476
MISS_conventional_steam_coal_1,8,441.2012308280237,5094.1,9.914175986955347e-6
MISS_conventional_steam_coal_2,8,307.2407649910864,1016.9999999999999,3.4581614048254585e-5
MISS_natural_gas_fired_combined_cycle_1,8,2.8456194673708007e7,17637.2,0.18468624789673557
MISS_natural_gas_fired_combined_cycle_2,8,596.2845999869409,2225.2,3.067410617507469e-5
MISS_natural_gas_fired_combustion_turbine_1,8,610.3642014542125,3313.8,2.1083860538629048e-5
