Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.3538731517423636e11,6.136755604087846e9,3.565346455116219e9,8.116656901388129e9,1.1848137484229431e10,1.0074056798337563e10,9.768096596842447e9,4.842654729386015e9,8.227637778179154e9,1.2243777224363811e10,7.761830880838389e9,4.200865722137454e9,2.9920697408559666e9,5.051106686740866e9,4.463459842282238e9,1.3814517261544586e10,1.411009275520636e10,5.093639914441816e9,3.9591375236491237e9,2.3506728889056673e9,5.045771019577553e9,1.0897516348167547e10,1.0213542847772251e10,1.242428548619651e10,7.119192634446087e9,1.7401733725846836e10,1.5333442480426052e9
cFix,1.361815548395e11,4.962620454799999e9,2.215782397e9,4.337668517400001e9,5.9355412583e9,6.864894886999998e9,7.0842358725e9,3.1568600866000004e9,4.849849034299999e9,8.634200007e9,6.7079345835e9,2.046623782e9,2.2490640157999997e9,3.2823825229999995e9,3.4006644525999994e9,7.710784213e9,8.593755419399998e9,4.0969344475999994e9,3.0961791631e9,2.0071491434999998e9,3.8747963409999995e9,6.948664794e9,7.322801722800001e9,7.7702108361e9,5.3891167182e9,1.2572529593e10,1.0703105759999999e9
cVar,7.828899366827162e9,9.223719357618539e7,1.342976330682869e8,2.6924689183457977e8,6.367849220767022e8,2.794896426858467e8,2.847962206720342e8,1.8668097756976518e8,4.4613178358386844e8,3.833279017445358e8,1.00963861720703e8,2.061966277794047e8,1.4374480969973534e8,3.464609087384576e8,1.6243360961150888e8,8.837252398642663e8,6.819022056887856e8,6.890078924291065e7,8.82719553669108e7,4.008850878228721e7,1.2395804386900592e8,5.2324997973102754e8,3.968609873638067e8,5.659241682564319e8,1.953624376973788e8,5.3460058981187445e8,5.326147679113316e7
cFuel,5.488423271132151e10,9.873476659392709e8,1.1000956332615418e9,3.2826983306512995e9,4.913431106802782e9,2.2469401138087587e9,2.2403970353261786e9,1.4388611099188166e9,2.7799668769882464e9,3.006820209713477e9,7.895853584113597e8,1.8901576619879303e9,5.808506000704652e8,1.3103092172554717e9,8.585026430635982e8,5.101964233820591e9,4.688988602786488e9,8.335433106114582e8,7.173983335976958e8,2.57346754814574e8,9.382748957690362e8,3.2101595890932894e9,2.3478700776504855e9,3.7297585192450266e9,1.4065389993341532e9,3.8577999005781946e9,3.686259308122576e8
cNSE,7.319232190550299e8,47342.543401728646,48989.66693365959,50677.437331359906,50047.7204146729,5.665117126598241e8,47877.32513527494,47461.43179770134,46241.22598761827,48014.49073584686,1.1748861990718052e8,4.6835853906787336e7,45965.44284946256,45701.94205875804,47530.0754795217,50548.46399062982,49801.55458036885,44337.03688640676,42354.87414449937,41846.57996077604,45912.325788135175,49322.18985965137,47582.15414241297,48554.63571454874,45830.74733524279,50758.64697906531,44334.06973171805
cStart,3.6292889618874335e9,9.450294722898772e7,1.1512180211945656e8,2.269924840649186e8,3.623301493295334e8,1.1622044218313593e8,1.5861959101910025e8,6.020509386563598e7,1.5164384208105317e8,2.1938109141506356e8,4.5858457299145795e7,1.1051796463331787e7,1.83643498429169e7,1.1190833580487868e8,4.181160693165139e7,1.179930263957385e8,1.4539672577650732e8,9.421702995056123e7,5.7245716710372224e7,4.604663522884546e7,1.0869582661372302e8,2.1539266315337247e8,1.4596247780381343e8,3.5834340795933694e8,1.281286484672201e8,4.367528838097885e8,4.1101930369482905e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.213141607567994e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
