Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.3259797169362695e11,5.915892530565602e9,3.538142243416074e9,8.048022061520092e9,1.1735471932547327e10,9.85663825059585e9,9.653423048849754e9,4.784843484241089e9,8.161112055723836e9,1.206476724697206e10,7.562252026647086e9,4.0713838394466853e9,2.9658973661823764e9,5.031759774899202e9,4.4077479404775305e9,1.372379523097154e10,1.3957274385271753e10,4.954816621424555e9,3.89740653754163e9,2.332788257992497e9,4.977094625087248e9,1.0831025106767866e10,1.0111009517757607e10,1.2300168765331982e10,6.992182813751925e9,1.7058316039866087e10,1.533343565034877e9
cFix,1.3339224877320003e11,4.7417583095e9,2.1885787836e9,4.2690332240999994e9,5.822876281e9,6.6474773892e9,6.9695627063e9,3.0990496666e9,4.7833217907e9,8.4551901e9,6.5083569309e9,1.917140937e9,2.2228921732e9,3.263036101e9,3.3449547822e9,7.6200630239e9,8.440937214200001e9,3.9581118716e9,3.0344495251e9,1.9892663539e9,3.806120941e9,6.882174406900001e9,7.2202691969e9,7.646096619099998e9,5.2621078881e9,1.2229111981199997e10,1.0703105759999999e9
cVar,7.828897374217655e9,9.223711247687845e7,1.342975734985735e8,2.692468600442876e8,6.367849212772764e8,2.794895535618851e8,2.8479613490184397e8,1.8668085603757307e8,4.461320140999273e8,3.8332786064465445e8,1.0096374851775277e8,2.061966912515688e8,1.4374478125239784e8,3.464608720346782e8,1.6243338351403108e8,8.837251757498672e8,6.819021540051839e8,6.890069061673981e7,8.827185048038597e7,4.008833405075171e7,1.2395791638357522e8,5.232498880803201e8,3.968608900048272e8,5.659238204918998e8,1.953622893474461e8,5.3460058762912846e8,5.326141426441969e7
cFuel,5.48842143545453e10,9.873467954782581e8,1.1000950981519802e9,3.2826985714877706e9,4.913430645099554e9,2.246939420417242e9,2.240396468026509e9,1.4388603488578675e9,2.77996814473348e9,3.0068199754881926e9,7.895842924292321e8,1.890158772297605e9,5.808501824334412e8,1.3103087432294457e9,8.585007387549689e8,5.101963228518367e9,4.688988373200742e9,8.33542475673323e8,7.173973511761681e8,2.5734520165906167e8,9.382738657367389e8,3.2101583486078854e9,2.3478690040222044e9,3.72975559338627e9,1.4065376613404825e9,3.8577996449177747e9,3.6862540941175294e8
cNSE,7.319225350599204e8,47316.5365844755,48962.914745307964,50650.13905923423,50020.61102959081,5.665116873335626e8,47850.90560033305,47435.13192241923,46215.89644173113,47988.12199815392,1.1748859121723701e8,4.6835817311075315e7,45940.196077120774,45676.884722462666,47503.75582827213,50521.0760938503,49774.52504138559,44312.76044581153,42332.12520879471,41824.16093684804,45886.966687715576,49295.27426214969,47556.19518651122,48528.12961883717,45805.6713048177,50731.36178048493,44309.85747558363
cStart,3.629292231869859e9,9.450299657388039e7,1.1512182525077438e8,2.2699275574897522e8,3.623300645594681e8,1.1622020008316046e8,1.586198887158012e8,6.02051776137256e7,1.5164389029398748e8,2.1938132271721384e8,4.58584635828653e7,1.105162158643574e7,1.8364289100460548e7,1.1190838175035547e8,4.1811532252702296e7,1.179932817272123e8,1.4539686934078783e8,9.421727077404518e7,5.724547865986753e7,4.604654422174708e7,1.0869601500024481e8,2.1539316790539607e8,1.4596287063538915e8,3.5834420422419494e8,1.28129169292692e8,4.367530947574069e8,4.1101855501229e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.213139642477527e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
