Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,857135.1497826881,936.0,0.0
BASN_biomass_1,1,131040.0,15.0,1.0
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,6.193799681202156e6,1774.0,0.3996602120940392
BASN_conventional_steam_coal_1,1,7911.755163398234,51.0,0.01775783587274257
BASN_conventional_steam_coal_2,1,233357.25157520204,2040.0,0.013094186080092407
BASN_geothermal_1,1,2.3717014747344563e6,287.0,0.945944162620155
BASN_natural_gas_fired_combined_cycle_1,1,178200.79102192674,433.0,0.047109566271901555
BASN_natural_gas_fired_combined_cycle_2,1,1.3287643608888129e7,7114.0,0.21380678596800512
BASN_natural_gas_fired_combustion_turbine_1,1,105657.5731573578,1903.0,0.006355492602132802
BASN_natural_gas_fired_combustion_turbine_2,1,20404.23603757463,236.0,0.009896820888033264
BASN_natural_gas_internal_combustion_engine_1,1,159188.74193032226,221.0,0.08245318789588733
BASN_natural_gas_steam_turbine_1,1,7679.045313718681,5.0,0.17580231945326652
BASN_onshore_wind_turbine_1,1,2.90229672042062e6,1454.0,0.22848872760540426
BASN_petroleum_liquids_1,1,329.36269096733605,14.0,0.0026929838023886056
BASN_small_hydroelectric_1,1,1.44144e6,165.0,1.0
BASN_solar_photovoltaic_1,1,1.6644765128239281e7,7923.0,0.24047802140357236
CANO_batteries_1,2,3.603172544974445e6,2679.0,0.0
CANO_biomass_1,2,358176.0,41.0,1.0
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.8871730927336488e7,6904.0,0.3128947870530357
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.104865998202465e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.6142078030722179e6,3113.0,0.05935641960631454
CANO_natural_gas_fired_combined_cycle_2,2,3.2976760225518156e7,8297.0,0.454961106047617
CANO_natural_gas_fired_combustion_turbine_1,2,49600.86645177193,1995.0,0.0028459924107298883
CANO_natural_gas_fired_combustion_turbine_2,2,275712.82167552033,1510.0,0.020901015640200884
CANO_natural_gas_internal_combustion_engine_1,2,295259.23841033643,444.0,0.07612159852426338
CANO_natural_gas_steam_turbine_1,2,7890.2564839923725,3.0,0.301062900030234
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.2386967028176421e6,698.0,0.20314069483218047
CANO_petroleum_liquids_1,2,893.4802717649906,170.0,0.0006016216007898288
CANO_small_hydroelectric_1,2,1.860768e6,213.0,1.0
CANO_solar_photovoltaic_1,2,1.4275670249043785e7,6285.0,0.2600031444614151
CASO_batteries_1,3,129031.80908326358,84.0,0.0
CASO_biomass_1,3,655200.0,75.0,1.0
CASO_biomass_2,3,96096.0,11.0,1.0
CASO_conventional_hydroelectric_1,3,2.301356480643708e6,955.0,0.27584676762025917
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,193121.52434552473,24.0,0.9211000665136825
CASO_hydroelectric_pumped_storage_1,3,3.4973478500280418e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,440115.2995445614,1985.0,0.025380100037400547
CASO_natural_gas_fired_combined_cycle_2,3,1.2391449124854976e7,7458.0,0.19018974395895058
CASO_natural_gas_fired_combustion_turbine_1,3,11693.042655342888,1455.0,0.0009199239277959424
CASO_natural_gas_fired_combustion_turbine_2,3,539930.9733118627,3955.0,0.015627126525051247
CASO_natural_gas_internal_combustion_engine_1,3,61678.5614526389,50.0,0.14120549783113304
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1799649817322474e7,3464.0,0.38992278167411887
CASO_petroleum_liquids_1,3,738.5089567123074,8.0,0.01056703520936795
CASO_small_hydroelectric_1,3,637728.0,73.0,1.0
CASO_solar_photovoltaic_1,3,3.1722786026764918e7,13760.0,0.2639005301070161
FRCC_batteries_1,4,456123.4012887968,555.0,0.0
FRCC_biomass_1,4,279552.0,32.0,1.0
FRCC_biomass_2,4,803712.0,92.0,1.0
FRCC_conventional_hydroelectric_1,4,108373.32199297781,44.0,0.2819402524376088
FRCC_conventional_steam_coal_1,4,70503.3072296736,2523.0,0.003198744954371867
FRCC_conventional_steam_coal_2,4,24862.096525397144,442.0,0.006438769134790751
FRCC_natural_gas_fired_combined_cycle_1,4,4.431497493070999e6,2313.0,0.21931192647144698
FRCC_natural_gas_fired_combined_cycle_2,4,1.2552553193453361e8,28737.0,0.5000092251242735
FRCC_natural_gas_fired_combustion_turbine_1,4,2.278161189247406e6,8448.0,0.030868670029615106
FRCC_natural_gas_fired_combustion_turbine_2,4,163173.65228439952,235.0,0.0794821390988619
FRCC_natural_gas_internal_combustion_engine_1,4,396574.38269507175,263.0,0.17260615689941353
FRCC_natural_gas_steam_turbine_1,4,33887.17586123895,335.0,0.011579183704157425
FRCC_nuclear_1,4,3.0538768028191615e7,3737.0,0.9354396838279789
FRCC_petroleum_liquids_1,4,940.9508955657565,150.0,0.0007180638702424881
FRCC_solar_photovoltaic_1,4,1.490900895012672e7,9414.0,0.18128503557224804
ISNE_batteries_1,5,349675.31157281535,366.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,497952.0,57.0,1.0
ISNE_conventional_hydroelectric_1,5,1.838678888566333e6,516.0,0.4078904738315154
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.073889990781748e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.6321385610278947e6,3159.0,0.05914183214204165
ISNE_natural_gas_fired_combined_cycle_2,5,1.0290563178157276e7,10499.0,0.11219631219628273
ISNE_natural_gas_fired_combustion_turbine_1,5,33407.57151061338,410.0,0.009327138476786099
ISNE_natural_gas_fired_combustion_turbine_2,5,146817.85693256394,1316.0,0.012770572467190574
ISNE_natural_gas_internal_combustion_engine_1,5,33971.05516889263,57.0,0.06822154578933838
ISNE_natural_gas_steam_turbine_1,5,17118.52031779135,17.0,0.11526691659792711
ISNE_nuclear_1,5,2.7673047493104924e7,3348.0,0.9461476472307876
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,1.8037210814778113e6,1238.0,0.1667769822417748
ISNE_petroleum_liquids_1,5,14080.52858927324,824.0,0.001956046260601323
ISNE_small_hydroelectric_1,5,1.983072e6,227.0,1.0
ISNE_solar_photovoltaic_1,5,4.079998626757156e6,2681.0,0.17420097345744798
MISC_batteries_1,6,38318.99396473391,36.0,0.0
MISC_biomass_1,6,655200.0,75.0,1.0
MISC_biomass_2,6,17472.0,2.0,1.0
MISC_conventional_hydroelectric_1,6,841711.390014571,277.0,0.34783302175262615
MISC_conventional_steam_coal_1,6,1.343839918356432e6,6249.0,0.024616391339765134
MISC_conventional_steam_coal_2,6,9043.75753536963,1692.0,0.0006118372669063226
MISC_hydroelectric_pumped_storage_1,6,1.07156686837648e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.6190464160550463e6,571.0,0.3245716370721643
MISC_natural_gas_fired_combined_cycle_2,6,1.3423482158708496e7,4067.9999999999995,0.3777214257437127
MISC_natural_gas_fired_combustion_turbine_1,6,598039.3671903634,458.0,0.14946918617895016
MISC_natural_gas_fired_combustion_turbine_2,6,1.984954767445701e6,8951.0,0.025384372500454513
MISC_natural_gas_internal_combustion_engine_1,6,64927.05462018987,36.0,0.20644795043558542
MISC_natural_gas_steam_turbine_1,6,9833.843948298358,98.0,0.011486417858425793
MISC_nuclear_1,6,1.913931768711447e7,2373.0,0.9232431362633151
MISC_onshore_wind_turbine_1,6,1.1361740007579481e7,5587.0,0.2327842271448167
MISC_petroleum_liquids_1,6,1094.1032947953586,208.0,0.0006021190469560959
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
