Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,857144.8542395615,936.0,0.0
BASN_biomass_1,1,131040.0,15.0,1.0
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,6.193798492710129e6,1774.0,0.39966013540557654
BASN_conventional_steam_coal_1,1,7915.974751161943,51.0,0.017767306684896265
BASN_conventional_steam_coal_2,1,233364.9291237041,2040.0,0.013094616884140906
BASN_geothermal_1,1,2.3717005869671847e6,287.0,0.9459438085375365
BASN_natural_gas_fired_combined_cycle_1,1,178209.53615649368,433.0,0.04711187815555861
BASN_natural_gas_fired_combined_cycle_2,1,1.3287625515930476e7,7114.0,0.21380649484060596
BASN_natural_gas_fired_combustion_turbine_1,1,105660.76267158202,1903.0,0.006355684457136194
BASN_natural_gas_fired_combustion_turbine_2,1,20407.461232693564,236.0,0.009898385228808497
BASN_natural_gas_internal_combustion_engine_1,1,159193.81724278213,221.0,0.08245581669794212
BASN_natural_gas_steam_turbine_1,1,7681.805114464474,5.0,0.17586550170477278
BASN_onshore_wind_turbine_1,1,2.902295997754569e6,1454.0,0.22848867071217027
BASN_petroleum_liquids_1,1,329.5349485540347,14.0,0.0026943922402704306
BASN_small_hydroelectric_1,1,1.44144e6,165.0,1.0
BASN_solar_photovoltaic_1,1,1.6644764845899364e7,7923.0,0.24047801732441929
CANO_batteries_1,2,3.6031818293571146e6,2679.0,0.0
CANO_biomass_1,2,358176.0,41.0,1.0
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.8871729489445563e7,6904.0,0.3128947632126908
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.104866825544851e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.61422507053879e6,3113.0,0.05935705455244072
CANO_natural_gas_fired_combined_cycle_2,2,3.2976727305134725e7,8297.0,0.4549606518643087
CANO_natural_gas_fired_combustion_turbine_1,2,49605.48526518343,1995.0,0.002846257428437361
CANO_natural_gas_fired_combustion_turbine_2,2,275717.0968840516,1510.0,0.020901339731767735
CANO_natural_gas_internal_combustion_engine_1,2,295268.4396482934,444.0,0.07612397072079637
CANO_natural_gas_steam_turbine_1,2,7892.019455841866,3.0,0.3011301684921347
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.238696609117558e6,698.0,0.2031406794657876
CANO_petroleum_liquids_1,2,893.9495074824192,170.0,0.00060193755890596
CANO_small_hydroelectric_1,2,1.860768e6,213.0,1.0
CANO_solar_photovoltaic_1,2,1.4275669304519886e7,6285.0,0.26000312725877733
CASO_batteries_1,3,129034.99901128178,84.0,0.0
CASO_biomass_1,3,655200.0,75.0,1.0
CASO_biomass_2,3,96096.0,11.0,1.0
CASO_conventional_hydroelectric_1,3,2.3013559386443654e6,955.0,0.2758467026547626
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,193120.92401554357,24.0,0.9210972032182138
CASO_hydroelectric_pumped_storage_1,3,3.497350022949292e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,440126.625120576,1985.0,0.025380753148647826
CASO_natural_gas_fired_combined_cycle_2,3,1.239145295716719e7,7458.0,0.19018980277906689
CASO_natural_gas_fired_combustion_turbine_1,3,11697.306764618825,1455.0,0.0009202593970377207
CASO_natural_gas_fired_combustion_turbine_2,3,539936.0944828815,3955.0,0.015627274746196955
CASO_natural_gas_internal_combustion_engine_1,3,61683.79895876714,50.0,0.14121748845871598
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1799649457957886e7,3464.0,0.3899227697988139
CASO_petroleum_liquids_1,3,738.891106021769,8.0,0.010572503234056906
CASO_small_hydroelectric_1,3,637728.0,73.0,1.0
CASO_solar_photovoltaic_1,3,3.1722784914012033e7,13760.0,0.2639005208500714
FRCC_batteries_1,4,456130.62358878995,555.0,0.0
FRCC_biomass_1,4,279552.0,32.0,1.0
FRCC_biomass_2,4,803712.0,92.0,1.0
FRCC_conventional_hydroelectric_1,4,108373.05549131149,44.0,0.2819395591161742
FRCC_conventional_steam_coal_1,4,70516.29370593105,2523.0,0.003199334152624202
FRCC_conventional_steam_coal_2,4,24871.190430609982,442.0,0.006441124268282383
FRCC_natural_gas_fired_combined_cycle_1,4,4.431511155480592e6,2313.0,0.21931260261520485
FRCC_natural_gas_fired_combined_cycle_2,4,1.2552548028883025e8,28737.0,0.5000090194025552
FRCC_natural_gas_fired_combustion_turbine_1,4,2.2781658708363576e6,8448.0,0.03086873346429446
FRCC_natural_gas_fired_combustion_turbine_2,4,163178.85328283004,235.0,0.07948467251326378
FRCC_natural_gas_internal_combustion_engine_1,4,396582.75071131106,263.0,0.17260979901848872
FRCC_natural_gas_steam_turbine_1,4,33894.677006964,335.0,0.01158174683142119
FRCC_nuclear_1,4,3.053876645412358e7,3737.0,0.9354396356123567
FRCC_petroleum_liquids_1,4,941.445740323571,150.0,0.0007184414990259241
FRCC_solar_photovoltaic_1,4,1.490900915474085e7,9414.0,0.18128503806023902
ISNE_batteries_1,5,349679.7615355596,366.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,497952.0,57.0,1.0
ISNE_conventional_hydroelectric_1,5,1.8386784302982648e6,516.0,0.40789037216983826
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.073888458771787e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.6321432980829668e6,3159.0,0.05914200379298025
ISNE_natural_gas_fired_combined_cycle_2,5,1.0290569598125957e7,10499.0,0.11219638219214184
ISNE_natural_gas_fired_combustion_turbine_1,5,33412.16479973785,410.0,0.009328420887981845
ISNE_natural_gas_fired_combustion_turbine_2,5,146822.7925438179,1316.0,0.01277100177860068
ISNE_natural_gas_internal_combustion_engine_1,5,33975.51745865684,57.0,0.06823050707428997
ISNE_natural_gas_steam_turbine_1,5,17123.036102428658,17.0,0.11529732346496348
ISNE_nuclear_1,5,2.7673044413363043e7,3348.0,0.9461475419337281
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,1.8037210002353801e6,1238.0,0.16677697472987751
ISNE_petroleum_liquids_1,5,14081.00396533854,824.0,0.0019561122991430587
ISNE_small_hydroelectric_1,5,1.983072e6,227.0,1.0
ISNE_solar_photovoltaic_1,5,4.0799985261394787e6,2681.0,0.1742009691614423
MISC_batteries_1,6,38321.17347019195,36.0,0.0
MISC_biomass_1,6,655200.0,75.0,1.0
MISC_biomass_2,6,17472.0,2.0,1.0
MISC_conventional_hydroelectric_1,6,841710.8218831893,277.0,0.34783278697517445
MISC_conventional_steam_coal_1,6,1.343844945603608e6,6249.0,0.02461648342862345
MISC_conventional_steam_coal_2,6,9048.57263248793,1692.0,0.0006121630226388517
MISC_hydroelectric_pumped_storage_1,6,1.0715677790052963e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.6190630148865124e6,571.0,0.3245749646542825
MISC_natural_gas_fired_combined_cycle_2,6,1.3423485613910047e7,4067.9999999999995,0.37772152296913014
MISC_natural_gas_fired_combustion_turbine_1,6,598043.0489864858,458.0,0.14947010637768673
MISC_natural_gas_fired_combustion_turbine_2,6,1.9849577986767082e6,8951.0,0.025384411265013927
MISC_natural_gas_internal_combustion_engine_1,6,64931.213141293745,36.0,0.2064611732463807
MISC_natural_gas_steam_turbine_1,6,9838.423307258141,98.0,0.011491766776998464
MISC_nuclear_1,6,1.9139314204181265e7,2373.0,0.9232429682534504
MISC_onshore_wind_turbine_1,6,1.1361739026917087e7,5587.0,0.23278420705258282
MISC_petroleum_liquids_1,6,1094.6766585505718,208.0,0.0006024345868502636
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
