Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,745284.9519025369,934.8,0.0
BASN_biomass_1,1,90941.76000000253,10.41,1.0000000000000278
BASN_biomass_2,1,48921.60000000063,5.6,1.0000000000000129
BASN_conventional_hydroelectric_1,1,7.957681688280672e6,2566.3,0.35494945511521053
BASN_conventional_steam_coal_1,1,254.66997215698063,51.0,0.0005716035789632726
BASN_conventional_steam_coal_2,1,293.03036546678584,2949.2,1.1373543059093765e-5
BASN_geothermal_1,1,4.000143352390278e6,499.84,0.9160768791229033
BASN_natural_gas_fired_combined_cycle_1,1,254704.6700165219,1123.0,0.02596238143518085
BASN_natural_gas_fired_combined_cycle_2,1,5.056694449201481e6,7113.9,0.08136663033864738
BASN_natural_gas_fired_combustion_turbine_1,1,86625.8097266645,2025.0,0.004896769418818371
BASN_natural_gas_fired_combustion_turbine_2,1,15523.420780433455,236.2,0.007523066678275155
BASN_natural_gas_internal_combustion_engine_1,1,43577.93260259859,221.4,0.022530787989702657
BASN_natural_gas_steam_turbine_1,1,234.4993147956622,242.5,0.00011069224859128347
BASN_onshore_wind_turbine_1,1,3.592440032925365e6,2030.1,0.20256269703042049
BASN_petroleum_liquids_1,1,64.2022403628944,25.8,0.00028485106785649687
BASN_small_hydroelectric_1,1,1.651104e6,189.0,1.0
BASN_solar_photovoltaic_1,1,1.4525149522115255e7,7556.7,0.2200269128107511
CANO_batteries_1,2,3.433400793333901e6,2675.7,0.0
CANO_biomass_1,2,214119.35999999775,24.51,0.9999999999999893
CANO_biomass_2,2,375123.8400000113,42.94,1.0000000000000302
CANO_conventional_hydroelectric_1,2,1.763733686063148e7,6970.8,0.2896261437268796
CANO_hydroelectric_pumped_storage_1,2,4.818115787866216e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.301608742647724e6,3112.8,0.047864840257527436
CANO_natural_gas_fired_combined_cycle_2,2,1.6352297457110953e7,8296.9,0.22560581920628076
CANO_natural_gas_fired_combustion_turbine_1,2,466.00811670681173,2243.9,2.3772636905701148e-5
CANO_natural_gas_fired_combustion_turbine_2,2,495.42613097166594,2428.4,2.3353181782461508e-5
