Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,745284.9680823667,934.8,0.0
BASN_biomass_1,1,90941.76000000253,10.41,1.0000000000000278
BASN_biomass_2,1,48921.60000000063,5.6,1.0000000000000129
BASN_conventional_hydroelectric_1,1,7.957681688439189e6,2566.3,0.35494945512228115
BASN_conventional_steam_coal_1,1,254.66994415427837,51.0,0.0005716035161115563
BASN_conventional_steam_coal_2,1,293.0303444120866,2949.2,1.1373542241886552e-5
BASN_geothermal_1,1,4.000143351796222e6,499.84,0.9160768789868577
BASN_natural_gas_fired_combined_cycle_1,1,254704.67038958942,1123.0,0.025962381473208108
BASN_natural_gas_fired_combined_cycle_2,1,5.056694470356478e6,7113.9,0.08136663067904977
BASN_natural_gas_fired_combustion_turbine_1,1,86625.8089964503,2025.0,0.004896769377540943
BASN_natural_gas_fired_combustion_turbine_2,1,15523.420756197344,236.2,0.007523066666529684
BASN_natural_gas_internal_combustion_engine_1,1,43577.93254690313,221.4,0.02253078796090683
BASN_natural_gas_steam_turbine_1,1,234.49929729143017,242.5,0.00011069224032864608
BASN_onshore_wind_turbine_1,1,3.592440028123395e6,2030.1,0.20256269675965746
BASN_petroleum_liquids_1,1,64.20223746389618,25.8,0.0002848510549942862
BASN_small_hydroelectric_1,1,1.651104e6,189.0,1.0
BASN_solar_photovoltaic_1,1,1.452514952349914e7,7556.7,0.2200269128317142
CANO_batteries_1,2,3.433400799173948e6,2675.7,0.0
CANO_biomass_1,2,214119.35999999775,24.51,0.9999999999999893
CANO_biomass_2,2,375123.8400000113,42.94,1.0000000000000302
CANO_conventional_hydroelectric_1,2,1.7637336861573197e7,6970.8,0.2896261437423437
CANO_hydroelectric_pumped_storage_1,2,4.818115786583475e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.3016087429084969e6,3112.8,0.047864840267116994
CANO_natural_gas_fired_combined_cycle_2,2,1.6352297453375408e7,8296.9,0.225605819154743
CANO_natural_gas_fired_combustion_turbine_1,2,466.0080780675237,2243.9,2.3772634934581476e-5
CANO_natural_gas_fired_combustion_turbine_2,2,495.4260871869514,2428.4,2.335317971855665e-5
CANO_natural_gas_internal_combustion_engine_1,2,101521.692656749,431.6,0.02692556273719906
CANO_natural_gas_steam_turbine_1,2,1605.9437064410463,2.9,0.06338984568180207
CANO_onshore_wind_turbine_1,2,2.8176236101883203e6,1442.0,0.2236686374195003
CANO_petroleum_liquids_1,2,120.88006364154846,175.1,7.902343587648271e-5
CANO_small_hydroelectric_1,2,1.9697932799999528e6,225.48,0.999999999999976
CANO_solar_photovoltaic_1,2,1.2167598494910061e7,5791.3,0.2405006100573997
CASO_batteries_1,3,1.0934764165127316e7,8682.8,0.0
CASO_biomass_1,3,331968.0,38.0,1.0
CASO_biomass_2,3,45601.919999999634,5.22,0.9999999999999921
CASO_conventional_hydroelectric_1,3,2.203507796975267e6,971.0,0.25976625681570337
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,4.0095149444247275e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,581497.0604837628,2102.9,0.03165310200464069
CASO_natural_gas_fired_combined_cycle_2,3,1.0279670895441005e7,6090.1,0.19321558833430763
CASO_natural_gas_fired_combustion_turbine_1,3,47089.763518378466,1865.3,0.0028897827470413034
CASO_natural_gas_fired_combustion_turbine_2,3,427864.17105811543,4433.6,0.011046807517127043
CASO_natural_gas_internal_combustion_engine_1,3,23870.44855585804,50.2,0.05443073985162382
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2883514061698927e7,3943.6,0.37396318719224164
CASO_petroleum_liquids_1,3,111.0570699194536,14.1,0.0009016011833275986
CASO_small_hydroelectric_1,3,584700.4800000095,66.93,1.0000000000000162
CASO_solar_photovoltaic_1,3,2.8495019783457424e7,12893.2,0.25298549294435824
FRCC_batteries_1,4,435347.83573529834,555.2,0.0
FRCC_biomass_1,4,127982.40000000062,14.65,1.0000000000000049
FRCC_biomass_2,4,270816.0,31.0,1.0
FRCC_conventional_hydroelectric_1,4,109666.20561340301,43.5,0.2885831270615001
FRCC_conventional_steam_coal_1,4,292.7433983371706,3109.0,1.0778386744423412e-5
FRCC_conventional_steam_coal_2,4,247.78748376473834,674.0,4.2083014682710367e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1162.9741258376396,2675.7,4.975308427376197e-5
FRCC_natural_gas_fired_combined_cycle_2,4,1.4881624425971173e7,29925.0,0.05692506765223182
FRCC_natural_gas_fired_combustion_turbine_1,4,12756.946334993352,8422.4,0.00017337969712397075
FRCC_natural_gas_fired_combustion_turbine_2,4,1840.105733444022,285.9,0.00073674296540743
FRCC_natural_gas_internal_combustion_engine_1,4,96624.00341761818,261.4,0.04231231810118758
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.9603236880100355e7,3737.0,0.9067832245833283
FRCC_petroleum_liquids_1,4,107.11466336809926,450.2,2.723521520149044e-5
FRCC_solar_photovoltaic_1,4,1.20029960012785e7,7897.3,0.1739796287960025
ISNE_batteries_1,5,255083.8095792001,311.7,0.0
ISNE_biomass_1,5,216128.64000000243,24.74,1.0000000000000113
ISNE_biomass_2,5,483362.8800000006,55.33,1.0000000000000013
ISNE_conventional_hydroelectric_1,5,1.9176366212317576e6,592.8,0.3702929934148267
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.1121922434496125e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.3081172401509779e6,3363.3,0.04452136148194551
ISNE_natural_gas_fired_combined_cycle_2,5,8.58840710708308e6,10499.0,0.09363798544091109
ISNE_natural_gas_fired_combustion_turbine_1,5,17442.173844730074,413.5,0.004828502621220749
ISNE_natural_gas_fired_combustion_turbine_2,5,122131.00499662603,1359.9,0.010280312860066912
ISNE_natural_gas_internal_combustion_engine_1,5,17883.871514169266,57.4,0.03566457255285763
ISNE_natural_gas_steam_turbine_1,5,6813.126107250272,21.3,0.03661459197089735
ISNE_nuclear_1,5,2.427044153976629e7,3348.1,0.8297870085167723
ISNE_offshore_wind_turbine_1,5,213339.9353670392,29.3,0.833473725164707
ISNE_onshore_wind_turbine_1,5,2.237151535442674e6,1466.6,0.17461079770005422
ISNE_petroleum_liquids_1,5,111.57424185210789,1043.4,1.224053744372747e-5
ISNE_small_hydroelectric_1,5,2.283066239999945e6,261.34,0.9999999999999758
ISNE_solar_photovoltaic_1,5,3.4379621406317214e6,2441.0,0.161220656421573
MISC_batteries_1,6,26219.323805470984,26.3,0.0
MISC_biomass_1,6,265050.24000000255,30.34,1.0000000000000095
MISC_biomass_2,6,8211.839999999878,0.94,0.0
MISC_conventional_hydroelectric_1,6,1.3043320009044865e6,448.6,0.33282524082465104
MISC_conventional_steam_coal_1,6,285.47742837796665,11173.8,2.9245446542731593e-6
MISC_conventional_steam_coal_2,6,239.33068478869424,2597.0,1.0549061116795366e-5
MISC_hydroelectric_pumped_storage_1,6,1.2742119515867084e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,365309.56910345395,573.6,0.07290197272469064
MISC_natural_gas_fired_combined_cycle_2,6,3.946255250424408e6,4067.5,0.11105675658767704
MISC_natural_gas_fired_combustion_turbine_1,6,85328.44280060654,577.6,0.016910405045501876
MISC_natural_gas_fired_combustion_turbine_2,6,227432.89591581386,8951.4,0.002908370236873412
MISC_natural_gas_internal_combustion_engine_1,6,28439.698433062043,71.8,0.04534066832130301
