Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.101239735908293e11,9.500157760543596e9,7.549829014704819e9,1.067254633144093e10,2.0125759659836334e10,1.1319908026095678e10,1.253313034473715e10,6.367746150503316e9,6.220698467137793e9,1.5551526770848639e10,9.273316678126015e9,4.719525619447322e8,5.183284140441927e9,5.606482770472992e9,9.711371751575228e9,1.3898558593448816e10,2.6476012747444855e10,8.819655801698206e9,5.013283504422368e9,3.255523763152854e9,1.3869863513874367e10,1.614240851010057e10,1.308579225812761e10,1.6677769000186872e10,8.215555111093515e9,2.1315140810812523e10,4.333449053359195e9
cFix,2.4236174570407996e11,9.2542709894e9,6.733898273299999e9,8.51386334758e9,1.459299149656e10,1.012953690221e10,1.0671283444660002e10,5.34172924016e9,4.750007207429999e9,1.3526843798009998e10,8.85761185077e9,3.4888661846000004e8,4.73973846391e9,4.43969587598e9,9.19492781483e9,1.120140929932e10,1.959946767622e10,8.76501245075e9,4.8797471837699995e9,3.16981469628e9,1.3480563314569998e10,1.298591920222e10,1.1450603375399998e10,1.353245915839e10,7.68248628266e9,2.0305647371550003e10,4.21333036969e9
cVar,8.843461663394648e9,2.7610117319619402e7,1.06285509341336e8,5.249086685756654e8,1.2483275975076416e9,1.6515267056167117e8,5.3656715339749587e8,2.846485592013092e8,2.1631372096845388e8,5.436132309261042e8,6.223968361907358e7,1.645058369360429e7,9.594404117088829e7,2.6640331476049197e8,1.1387677230298205e8,4.990624166668346e8,2.0043712010331063e9,7.105096277203429e6,2.9205717034273654e7,1.8655947928133897e7,3.812011012471875e7,7.508349542556576e8,3.5954788192743444e8,6.542352772212914e8,1.0243761582844089e8,1.602518284459371e8,1.1291993305154104e7
cFuel,2.6464115108837994e10,1.845495939444035e8,6.505701628741794e8,1.5124148261512752e9,3.7008177924636846e9,9.381167534754616e8,1.171200987325471e9,6.57543509574946e8,1.0441386959693232e9,1.2777469754133525e9,3.2376969501658034e8,8.337925426600511e7,3.213507512048106e8,8.381513280443069e8,3.7377716424003005e8,1.9393685691642828e9,4.322940831099093e9,3.930587669708554e7,9.210380703908151e7,5.834638860558192e7,2.6318852419973126e8,2.178134936351049e9,1.1342453851048057e9,2.2220766481473393e9,3.77644094052897e8,6.853361701912295e8,7.389638822561552e7
cNSE,226751.12545314414,8852.00400319319,9014.184621820443,9540.078083379165,8405.48134316523,8982.246791451751,8668.815637257625,8333.413313777095,8644.33098634894,8980.798550703252,10232.303234342502,8725.992512273471,8231.490847563015,8402.672385923082,8573.154437948622,9271.045961737862,8889.83502753544,8512.970403379524,8235.420758086237,8028.183251583051,8499.373251885847,8540.50248422821,8978.602818463138,8693.957750725642,8937.488110234679,9194.628833542578,7382.150052593921
cStart,3.5211738686892567e9,3.371820787557066e7,5.906605500468172e7,1.2134994905590747e8,5.836143678236662e8,8.709271760175577e7,1.5407009053854486e8,8.381650815374602e7,2.1023019843902817e8,2.0331378570063323e8,2.9685216417124256e7,2.3227379532610476e7,2.624265266538093e7,6.2223849015809156e7,2.8781427047775432e7,2.5870903725173992e8,5.492241492576311e8,8.22386500351206e6,1.2218561158255985e7,8.698702155886054e6,8.798306560666649e7,2.275108767713824e8,1.4138663709255227e8,2.689892224704917e8,5.297818106406722e7,1.6389624599651888e8,3.492291998837158e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,3.103581847303154e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.890221467623003e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
