Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.275537622884004e11,9.63249306495734e9,7.444933246491312e9,1.100228743908954e10,2.0707233012797775e10,1.1886680277135649e10,1.2811420904334995e10,6.802092189874408e9,6.349331461076297e9,1.5937977374516876e10,9.336447363063358e9,5.237079348372636e8,5.1849909132530775e9,5.689329211773069e9,9.760010274635038e9,1.4544363723786804e10,2.8031711073676426e10,8.81360634048841e9,5.004201223823682e9,3.270701326190605e9,1.392653117176026e10,1.6756345109639563e10,1.346895056804754e10,1.749949074142959e10,8.251418972347743e9,2.1833421846805817e10,4.379907446267057e9
cFix,2.4255128413768e11,9.293062075e9,6.7335706639e9,8.514187000380001e9,1.460592591116e10,1.012949474531e10,1.0674262900460001e10,5.347942783759999e9,4.786594367030001e9,1.3508899964210001e10,8.861801246269999e9,3.4888661846000004e8,4.72469812711e9,4.44692466038e9,9.19727127483e9,1.121659443832e10,1.9603968064220005e10,8.748324770750002e9,4.86731204237e9,3.1783658358799996e9,1.350474099767e10,1.2981662970820002e10,1.1451767672999998e10,1.3547976897189997e10,7.68224929856e9,2.038146844095e10,4.21333036969e9
cVar,1.0370926187669289e10,3.590252844570387e7,9.824473243833196e7,6.193364264677943e8,1.3881835628002803e9,1.9517026561465943e8,6.029864811474137e8,3.755487437699561e8,2.361327802979124e8,6.541736798108487e8,6.4018077297832005e7,2.5675466503786296e7,9.893434343904805e7,2.7711238115572e8,1.2063109028058177e8,5.996593845450886e8,2.4470164269501505e9,7.614147864964764e6,2.895420581152612e7,1.844984661274141e7,4.563469099947387e7,8.798062626197652e8,4.215970987382175e8,8.071160132891002e8,1.0238146306834975e8,2.0183177402510443e8,1.8814313669750452e7
cFuel,3.186939792576854e10,2.6208213317214563e8,5.600730633757162e8,1.7410642285414581e9,4.0928246854502463e9,1.2127179916723473e9,1.3478144846396987e9,9.492346549927948e8,1.1826976856258783e9,1.564339337310681e9,3.393991988398535e8,1.3660769612653613e8,3.370091652485212e8,8.941380300560248e8,4.096155485236461e8,2.4520794542185984e9,5.345620590984439e9,4.687351251859918e7,9.522357723434915e7,6.360026589204283e7,3.143382925066181e8,2.653377475698405e9,1.446054611876228e9,2.838777194486265e9,4.0870868227417004e8,1.0496567532720056e9,1.2546961124033086e8
cNSE,2.960643001887893e8,50987.655850559866,52689.86390127564,60694.36591198997,64761.553969163026,2.6322266774739274e8,53456.95748402495,49272.21777233815,57112.066190514684,62151.062298630444,3.149104617881583e7,54912.469860776524,45891.35684074403,51367.4310709559,51735.84907707543,70758.59855255704,67518.3810911055,48217.062882045924,49487.50606498115,45083.65906717382,51816.97888025952,58127.02037773255,57741.6502722972,62549.947285609145,49193.34966211186,86209.51723104982,48849.740984914875
cStart,3.7619116607889376e9,4.139534068364035e7,5.2992096913362e7,1.2763908933437747e8,6.202340918332827e8,8.607460679124962e7,1.8630358113039854e8,1.2931673513388477e8,1.4384951605631518e8,2.105022421230471e8,3.973779447685807e7,1.2483241277080342e7,2.430338609866723e7,7.110277275025444e7,3.2440625151732925e7,2.759596881045637e8,6.350384731407385e8,1.0745692291964669e7,1.2661910901741873e7,1.024029414675344e7,6.176537360528444e7,2.4144027348101243e8,1.494734427828218e8,3.0555808651694065e8,5.803033509555988e7,2.0037866904147682e8,2.224430192599069e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.870417807622177e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
