Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,779978.8076214076,935.81,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,7.995045998302248e6,2540.63,0.36021925144629374
BASN_conventional_steam_coal_1,1,434.9014614131935,51.0,0.0009761309106630968
BASN_conventional_steam_coal_2,1,638.7728086879447,2919.71,2.5043445432627293e-5
BASN_geothermal_1,1,3.9517270218333136e6,519.38,0.8709417091150737
BASN_natural_gas_fired_combined_cycle_1,1,12393.11689954166,1111.77,0.00127600674484869
BASN_natural_gas_fired_combined_cycle_2,1,4.0325303079758463e6,7042.77,0.06554227460079988
BASN_natural_gas_fired_combustion_turbine_1,1,762.5879603486258,2004.76,4.354265741472028e-5
BASN_natural_gas_fired_combustion_turbine_2,1,695.6650165745413,233.84,0.0003405404742473551
BASN_natural_gas_internal_combustion_engine_1,1,23272.378983265753,219.17,0.012154778462853027
BASN_natural_gas_steam_turbine_1,1,483.22225954438,240.08,0.00023039779796786106
BASN_onshore_wind_turbine_1,1,3.6707681144007193e6,2030.1100000000001,0.2069782710217501
BASN_petroleum_liquids_1,1,127.3655854612509,25.8,0.0005650927883783528
BASN_small_hydroelectric_1,1,1.664208e6,190.5,1.0
BASN_solar_photovoltaic_1,1,1.6039776174604291e7,7995.74,0.22962914815160324
CANO_batteries_1,2,3.5317753164198995e6,2678.58,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.7175053421333622e7,6903.72,0.2847752896021486
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.335049126555797e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2173.84754776864,3081.67,8.07477310424224e-5
CANO_natural_gas_fired_combined_cycle_2,2,9.07034774566467e6,8213.93,0.12640385379275929
CANO_natural_gas_fired_combustion_turbine_1,2,891.9263283891618,2221.46,4.595977150189104e-5
CANO_natural_gas_fired_combustion_turbine_2,2,960.986440545508,2404.16,4.5755285263551616e-5
CANO_natural_gas_internal_combustion_engine_1,2,3293.800606360346,439.94,0.0008570205373390147
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.2512298860208318e6,1442.01,0.17870592347568728
CANO_petroleum_liquids_1,2,282.97881581483074,175.51,0.00018456078693560265
CANO_small_hydroelectric_1,2,1.9685702400000445e6,225.34,1.0000000000000224
CANO_solar_photovoltaic_1,2,1.2910717200570595e7,6326.16,0.23361330371472627
CASO_batteries_1,3,1.1060832328105044e7,8963.29,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.161902793732916e6,961.29,0.25743590164328417
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,173371.44176966304,23.73,0.8363098217742598
CASO_hydroelectric_pumped_storage_1,3,4.2821293711152645e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1792.2072251650604,2081.88,9.854166712660623e-5
CASO_natural_gas_fired_combined_cycle_2,3,1.4008644810332336e7,7383.52,0.21718010707445687
CASO_natural_gas_fired_combustion_turbine_1,3,989.5720232346275,1846.63,6.134157130005717e-5
