Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,779976.4148556598,935.81,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,7.995045837712738e6,2540.63,0.360219244210884
BASN_conventional_steam_coal_1,1,434.87738928297523,51.0,0.0009760768810667942
BASN_conventional_steam_coal_2,1,638.7381626417986,2919.71,2.5042087114999623e-5
BASN_geothermal_1,1,3.951726818293296e6,519.38,0.8709416642558288
BASN_natural_gas_fired_combined_cycle_1,1,12393.03204776168,1111.77,0.0012759980084311735
BASN_natural_gas_fired_combined_cycle_2,1,4.032530837203256e6,7042.77,0.06554228320253763
BASN_natural_gas_fired_combustion_turbine_1,1,762.546588094767,2004.76,4.354029511952299e-5
BASN_natural_gas_fired_combustion_turbine_2,1,695.6271267212848,233.84,0.000340521926486163
BASN_natural_gas_internal_combustion_engine_1,1,23272.24600948769,219.17,0.012154709012849015
BASN_natural_gas_steam_turbine_1,1,483.196005358188,240.08,0.00023038528011180912
BASN_onshore_wind_turbine_1,1,3.6707670167892585e6,2030.1100000000001,0.2069782091323266
BASN_petroleum_liquids_1,1,127.35844418834435,25.8,0.0005650611041380244
BASN_small_hydroelectric_1,1,1.664208e6,190.5,1.0
BASN_solar_photovoltaic_1,1,1.603977498607088e7,7995.74,0.22962913113628386
CANO_batteries_1,2,3.5317749253003444e6,2678.58,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.717505251864974e7,6903.72,0.2847752746349716
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.335049091970109e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2173.7282708652074,3081.67,8.074330049285243e-5
CANO_natural_gas_fired_combined_cycle_2,2,9.070348254955083e6,8213.93,0.12640386089020172
CANO_natural_gas_fired_combustion_turbine_1,2,891.8780304089386,2221.46,4.5957282771527995e-5
CANO_natural_gas_fired_combustion_turbine_2,2,960.9343860797916,2404.16,4.575280680305768e-5
CANO_natural_gas_internal_combustion_engine_1,2,3293.7154184591645,439.94,0.000856998372129407
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.2512299272311972e6,1442.01,0.1787059267470264
CANO_petroleum_liquids_1,2,282.9634174030062,175.51,0.0001845507439824024
CANO_small_hydroelectric_1,2,1.9685702400000445e6,225.34,1.0000000000000224
CANO_solar_photovoltaic_1,2,1.2910717267819019e7,6326.16,0.2336133049315546
CASO_batteries_1,3,1.1060829612229874e7,8963.29,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.1619025273903036e6,961.29,0.257435869927635
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,173371.4479748617,23.73,0.8363098517069207
CASO_hydroelectric_pumped_storage_1,3,4.282129358339721e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1792.1094046824498,2081.88,9.853628862277015e-5
CASO_natural_gas_fired_combined_cycle_2,3,1.4008645020543413e7,7383.52,0.2171801103334205
CASO_natural_gas_fired_combustion_turbine_1,3,989.5183334247957,1846.63,6.133824317717115e-5
CASO_natural_gas_fired_combustion_turbine_2,3,1389.4448668900684,4528.85,3.5118888052154225e-5
CASO_natural_gas_internal_combustion_engine_1,3,10050.843483617648,50.2,0.022918498815219086
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2818123160945961e7,3943.57,0.37206794930875725
CASO_petroleum_liquids_1,3,257.170893610216,14.1,0.00208780568553224
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,3.1798319200963557e7,13800.7,0.26374875846535234
FRCC_batteries_1,4,578640.424091695,555.2,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
FRCC_biomass_2,4,1.0048147200000243e6,115.02,1.0000000000000242
FRCC_conventional_hydroelectric_1,4,108432.8584695823,43.5,0.285337613336234
FRCC_conventional_steam_coal_1,4,705.9906773767867,3077.91,2.625611248052257e-5
FRCC_conventional_steam_coal_2,4,548.9957937342028,667.26,9.418056695581503e-5
FRCC_natural_gas_fired_combined_cycle_1,4,3631.785039924868,2648.94,0.0001569406288988083
FRCC_natural_gas_fired_combined_cycle_2,4,2.6196249276725084e7,29625.7,0.10121802718754434
FRCC_natural_gas_fired_combustion_turbine_1,4,1087.2092045292666,8458.94,1.4712434782911636e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,928.738937442334,283.04,0.0003756065982088882
FRCC_natural_gas_internal_combustion_engine_1,4,215749.00368115268,277.11,0.08912180528191117
FRCC_natural_gas_steam_turbine_1,4,947.1691503475986,331.65,0.0003269150523148765
FRCC_nuclear_1,4,3.0479823461242028e7,3737.0,0.9336341399036203
FRCC_petroleum_liquids_1,4,252.75494051683086,447.08,6.471452766810641e-5
FRCC_solar_photovoltaic_1,4,1.5887064010448834e7,9462.55,0.1921864800735787
ISNE_batteries_1,5,346053.470638752,366.4,0.0
ISNE_biomass_1,5,680971.1999999847,77.95,0.9999999999999775
ISNE_biomass_2,5,1.546621440000023e6,177.04,1.000000000000015
ISNE_conventional_hydroelectric_1,5,2.0211999973833165e6,592.8,0.39029093887473026
ISNE_conventional_steam_coal_1,5,10121.78724019883,326.7,0.0035464630908509385
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.415904010381229e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,764826.4826450435,3363.31,0.026030552932704332
ISNE_natural_gas_fired_combined_cycle_2,5,1.1168118027774043e7,10499.0,0.12176414790871025
ISNE_natural_gas_fired_combustion_turbine_1,5,27192.366876617074,413.49,0.00752782257995869
ISNE_natural_gas_fired_combustion_turbine_2,5,101527.79794379533,1359.9,0.008546048784947836
ISNE_natural_gas_internal_combustion_engine_1,5,30560.1583235791,57.39,0.06095463706723848
ISNE_natural_gas_steam_turbine_1,5,5926.448930362773,21.3,0.03184947790569686
ISNE_nuclear_1,5,2.4972166707391314e7,3348.1,0.8537784314453768
ISNE_offshore_wind_turbine_1,5,201924.68803108466,29.3,0.7888767831791116
ISNE_onshore_wind_turbine_1,5,1.9556102449375258e6,1539.23,0.14543407033495742
ISNE_petroleum_liquids_1,5,20373.864599401724,1043.44,0.0022350812174498883
ISNE_small_hydroelectric_1,5,2.2810569599999003e6,261.11,0.9999999999999563
ISNE_solar_photovoltaic_1,5,3.604828724383064e6,2683.31,0.15378046170024132
MISC_batteries_1,6,40636.94608094201,36.3,0.0
MISC_biomass_1,6,558667.1999999814,63.95000000000001,0.9999999999999667
MISC_biomass_2,6,0.0,0.0,0.0
MISC_conventional_hydroelectric_1,6,1.2880605868753344e6,448.42,0.32880521106712157
MISC_conventional_steam_coal_1,6,716.1549888576907,11062.1,7.410658768068643e-6
MISC_conventional_steam_coal_2,6,574.9090195987864,2571.03,2.5596427364278603e-5
MISC_hydroelectric_pumped_storage_1,6,1.1880015155915476e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.1134402277373099e6,564.89,0.22562665036209475
MISC_natural_gas_fired_combined_cycle_2,6,9.40487574785411e6,4067.5,0.26467497168472587
MISC_natural_gas_fired_combustion_turbine_1,6,196399.18693552414,571.83,0.03931516693968083
MISC_natural_gas_fired_combustion_turbine_2,6,448177.05493140774,8861.86,0.005789114086545955
MISC_natural_gas_internal_combustion_engine_1,6,67547.75980173457,72.71,0.10634184241397561
MISC_natural_gas_steam_turbine_1,6,13628.758310456835,198.6,0.007855329747827763
MISC_nuclear_1,6,1.7537786262143496e7,2373.0,0.8459884023283679
MISC_onshore_wind_turbine_1,6,1.1729053913268028e7,6436.98,0.20857785525912498
MISC_petroleum_liquids_1,6,362.88184852039944,319.14,0.00013015815358931069
MISC_small_hydroelectric_1,6,112607.03999999669,12.89,0.9999999999999707
MISC_solar_photovoltaic_1,6,5.856342269292708e6,3922.07,0.17092220422046242
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,445186.56000001257,50.96,1.0000000000000284
MISE_biomass_2,7,426840.9599999816,48.86,0.9999999999999569
MISE_conventional_hydroelectric_1,7,81540.25746341162,32.4,0.2880808851955426
MISE_conventional_steam_coal_1,7,715.3559630486499,3057.42,2.6782707243757782e-5
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.707336800045984e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,7.59526419999219e6,5957.23,0.14594388135326727
MISE_natural_gas_fired_combined_cycle_2,7,197393.9163871219,736.26,0.03068950840993103
MISE_natural_gas_fired_combustion_turbine_1,7,57314.99570811525,3931.79,0.0016686502777986092
MISE_natural_gas_fired_combustion_turbine_2,7,759.4832588664834,420.94,0.00020653106434541501
MISE_natural_gas_internal_combustion_engine_1,7,29612.18046220566,131.66,0.025745652984625368
MISE_natural_gas_steam_turbine_1,7,0.0,0.0,0.0
MISE_nuclear_1,7,9.382128639073616e6,1161.0,0.9250315345526009
MISE_onshore_wind_turbine_1,7,7.182604784082587e6,3706.32,0.22183314272986876
MISE_petroleum_liquids_1,7,328.04387187180646,44.8,0.0008381877122574857
MISE_small_hydroelectric_1,7,111558.72000000105,12.77,1.0000000000000093
MISE_solar_photovoltaic_1,7,1.8305926144598988e6,1181.49,0.17735728434630374
MISS_batteries_1,8,17532.22128909987,10.5,0.0
MISS_biomass_1,8,0.0,0.0,0.0
MISS_biomass_2,8,639475.1999999941,73.2,0.9999999999999908
MISS_conventional_hydroelectric_1,8,1.2213051059863651e6,583.09,0.23975957168239104
MISS_conventional_steam_coal_1,8,606.7273234783688,5043.16,1.3771402803163551e-5
MISS_conventional_steam_coal_2,8,456.37983565906586,1006.8300000000002,5.188689406789651e-5
MISS_natural_gas_fired_combined_cycle_1,8,3.1082701142720245e7,17460.8,0.20377081831486887
MISS_natural_gas_fired_combined_cycle_2,8,859.2584640566469,2202.94,4.464866980754126e-5
MISS_natural_gas_fired_combustion_turbine_1,8,860.2398411041877,4040.5999999999995,2.437031079098965e-5
MISS_natural_gas_fired_combustion_turbine_2,8,10389.241928587084,964.95,0.0012324418117598622
MISS_natural_gas_internal_combustion_engine_1,8,62819.05905803931,108.22,0.06644637181090644
MISS_natural_gas_steam_turbine_1,8,1167.959179835817,3274.13,4.0833736309124024e-5
MISS_natural_gas_steam_turbine_2,8,831.5871445222781,62.2,0.0015303992948612645
MISS_nuclear_1,8,4.230981767348381e7,5426.0,0.8925832629871702
MISS_onshore_wind_turbine_1,8,1.4861235465792543e6,184.5,0.9220318419369586
MISS_petroleum_liquids_1,8,227.46426569209592,40.9,0.0006366155550371224
MISS_small_hydroelectric_1,8,0.0,0.0,0.0
MISS_solar_photovoltaic_1,8,3.5275993688646927e6,2207.9,0.18288885096925783
MISW_batteries_1,9,40533.85604207739,31.2,0.0
MISW_biomass_1,9,519792.0,59.5,1.0
MISW_biomass_2,9,109811.52000000338,12.57,1.0000000000000309
MISW_conventional_hydroelectric_1,9,257434.4657531421,99.0,0.29765889868596923
MISW_conventional_steam_coal_1,9,702.2918175057766,11778.3,6.825309838912343e-6
MISW_conventional_steam_coal_2,9,186.53681776292686,257.4,8.295515816222901e-5
MISW_natural_gas_fired_combined_cycle_1,9,2.3012839787934567e6,1462.33,0.18014084637043443
MISW_natural_gas_fired_combined_cycle_2,9,2.1672801686368626e7,7005.1,0.35415069005403316
MISW_natural_gas_fired_combustion_turbine_1,9,55872.27342735844,715.67,0.00893657089793289
MISW_natural_gas_fired_combustion_turbine_2,9,2.0160118362427666e6,5526.48,0.041757246140490846
MISW_natural_gas_fired_combustion_turbine_3,9,297.94806441192924,192.06,0.00017757875978303462
MISW_natural_gas_internal_combustion_engine_1,9,949544.6241271705,726.57,0.14959782937136398
MISW_natural_gas_steam_turbine_1,9,578.8304223958888,218.09,0.0003038106340120619
MISW_nuclear_1,9,2.1561654250586238e7,2943.2,0.8385899966481624
MISW_onshore_wind_turbine_1,9,4.675322471572738e7,23333.1,0.22936465979518206
MISW_petroleum_liquids_1,9,816.9962410081439,1112.09,8.409448154693682e-5
MISW_small_hydroelectric_1,9,2.2121299200000437e6,253.22,1.0000000000000198
MISW_solar_photovoltaic_1,9,4.764418787128591e6,3131.63,0.1741513551782089
NWPP_batteries_1,10,84979.04926378658,135.0,0.0
