Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,739555.4745051927,935.81,0.0
BASN_biomass_1,1,151919.04000000274,17.39,1.0000000000000182
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,7.399775974897584e6,2540.63,0.33339917783010947
BASN_conventional_steam_coal_1,1,191.50885289309318,51.0,0.0004298392338511213
BASN_conventional_steam_coal_2,1,241.09311995592412,2919.71,9.452190687640335e-6
BASN_geothermal_1,1,4.0555271785543887e6,519.38,0.8938187665134172
BASN_natural_gas_fired_combined_cycle_1,1,29345.16124012644,1111.77,0.0030214048632478015
BASN_natural_gas_fired_combined_cycle_2,1,5.98461622061881e6,7042.77,0.09727028187150544
BASN_natural_gas_fired_combustion_turbine_1,1,301.91069349962805,2004.76,1.7238659119251085e-5
BASN_natural_gas_fired_combustion_turbine_2,1,312.01815317898706,233.84,0.00015273846941528765
BASN_natural_gas_internal_combustion_engine_1,1,13977.61774716975,219.17,0.00730027846647976
BASN_natural_gas_steam_turbine_1,1,194.84449232650857,240.08,9.290081549745005e-5
BASN_onshore_wind_turbine_1,1,3.338741501780151e6,2030.1100000000001,0.18825676858093654
BASN_petroleum_liquids_1,1,54.67043116241604,25.8,0.00024256054942577463
BASN_small_hydroelectric_1,1,1.664208e6,190.5,1.0
BASN_solar_photovoltaic_1,1,1.5446072988359584e7,7995.74,0.22112955592361955
CANO_batteries_1,2,3.513289125814308e6,2678.58,0.0
CANO_biomass_1,2,650220.4800000029,74.43,1.0000000000000044
CANO_biomass_2,2,1.1424940800000445e6,130.78,1.0000000000000389
CANO_conventional_hydroelectric_1,2,1.719485983136931e7,6903.72,0.28510369476139463
CANO_hydroelectric_pumped_storage_1,2,5.610347029478174e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1082.2596977760022,3081.67,4.02006180625555e-5
CANO_natural_gas_fired_combined_cycle_2,2,1.6759851764584513e7,8213.93,0.23356434741451212
CANO_natural_gas_fired_combustion_turbine_1,2,352.0904777541687,2221.46,1.8142751694300003e-5
CANO_natural_gas_fired_combustion_turbine_2,2,364.1699972604423,2404.16,1.7339164639638092e-5
CANO_natural_gas_internal_combustion_engine_1,2,3301.052348713029,439.94,0.0008589073826191264
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.734458544528318e6,1442.01,0.21706532168940607
