Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9498675645355716e11,6.088654015025645e9,3.5892661992288694e9,3.2771653731144757e9,1.3503646832204933e10,6.898099632590809e9,9.884177462230537e9,5.256082878540238e9,8.491631987644181e9,9.635323497034647e9,6.315007019877167e9,3.4860788074930916e9,3.836077256963265e9,4.137498459447741e9,4.235652110282367e9,1.1134291926470968e10,1.8569930856459774e10,4.1755683154415183e9,3.1973332251237965e9,2.7529850016341634e9,5.406441522743517e9,1.0882835385180088e10,9.83864045484359e9,1.27809165060307e10,4.817873634569784e9,1.4852668031515612e10,2.9453696899066772e9
cFix,1.4655026045431006e11,5.91943374929e9,2.7734574309599996e9,2.44302896611e9,8.271868508490001e9,5.56922026463e9,8.668159157800001e9,3.857945306999999e9,5.73472699956e9,7.29569881743e9,6.200809053820002e9,2.63316701263e9,3.37614975231e9,2.6871261923399997e9,3.26786847667e9,7.390309941340001e9,1.254838484188e10,4.1009831741199994e9,2.95587290975e9,2.5872967616800003e9,4.809294930010001e9,7.9158147323e9,8.2343486139800005e9,8.3043693582300005e9,4.2039583123700013e9,1.2166604849960001e10,2.63436233965e9
cVar,8.606488120317007e9,1.5805210468508886e7,1.3294677916216606e8,1.2258967628982818e8,1.1008823873686311e9,1.6372751028699154e8,2.6401504261390796e8,3.3949301372690773e8,5.655076385431833e8,4.885304464403698e8,2.4079638282060705e7,1.459631363126039e8,9.498012944665894e7,2.9630635630879945e8,1.4736518032490465e8,5.972283756475201e8,1.4829846220070994e9,5.916108052150073e6,3.945711895077326e7,2.5317689482712373e7,6.52999827197869e7,6.573264200727397e8,2.994940645252701e8,9.382465951831056e8,1.0318939086997874e8,4.545544842056792e8,3.5281123024552345e7
cFuel,2.9394280723564213e10,1.2342101146341816e8,5.78110348592674e8,6.053796559205447e8,3.4607290720276875e9,8.767608001594462e8,7.837680851391975e8,8.891166434023052e8,1.8751558823948917e9,1.5359840802692125e9,8.258363536893001e7,6.536334969792162e8,3.080632400181698e8,1.0204304336391218e9,6.922743996795573e8,2.544350871766996e9,3.861748579875328e9,4.9817571406448856e7,1.6703675910320988e8,1.1048749381556712e8,4.365964211261101e8,2.0467312648921509e9,1.1523362964980178e9,2.9895964157028546e9,4.379689448195009e8,1.88160552505355e9,2.305937944494654e8
cNSE,1.1144535941173539e8,19143.99523608994,18097.213902856703,19440.664865821167,20389.642489268048,1.1096521820687917e8,18639.347413337968,18312.61170717878,19217.89539833761,19034.784359797657,20148.942308422134,19899.841928422735,18171.50436843647,19192.773860392488,19298.441640542296,21853.139831114837,19853.137006074405,18603.814999207614,17966.637820297845,17153.904971391326,18640.094611591736,19583.31379873758,19232.36032923128,19884.875777856596,18665.31481594723,21561.643994097984,18155.307421940954
cStart,5.32674142399592e9,2.997489980848106e7,1.0473354330012704e8,1.0614763412923668e8,6.701464746761253e8,1.7742583930749154e8,1.6821653733001578e8,1.695096017993196e8,3.162222492507087e8,3.150911181107059e8,7.514543463866353e6,5.329526172934245e7,5.6865963684067346e7,1.3361628438595903e8,1.2812475516626336e8,6.023808845766206e8,6.767929595603433e8,1.8832858047919814e7,3.494847068199284e7,2.9865902750912044e7,9.523154879300706e7,2.6294338460139817e8,1.524422474799716e8,5.486842520389622e8,7.273832119548753e7,3.4988161065238583e8,4.5114277475236915e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.997540371931813e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
