Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9492280701918988e11,6.162463143927585e9,3.990858336510115e9,3.6781967598638325e9,1.3626548310105658e10,7.107082347009697e9,9.794863176925407e9,5.14905844778803e9,8.500215404782652e9,9.441475433469477e9,6.352838801798218e9,3.491980606215092e9,3.857330904487676e9,4.044627188602459e9,4.14055129311716e9,1.1097120276251099e10,1.848445671671925e10,4.164120010689354e9,3.179572177773614e9,2.7307281688492975e9,5.400805246147172e9,1.0833879479095938e10,9.653822680224403e9,1.27416718352705e10,5.097676581008267e9,1.4821550751254803e10,2.93889583427434e9
cFix,1.4651600331304004e11,5.91943374929e9,2.77345743096e9,2.4430289661099997e9,8.271868508490001e9,5.569220264630001e9,8.668159157800001e9,3.8579453069999995e9,5.73472699956e9,7.29569881743e9,6.200809053820002e9,2.63316701263e9,3.37614975231e9,2.6871261923399997e9,3.2336113354e9,7.390309941340001e9,1.254838484188e10,4.1009831741199994e9,2.95587290975e9,2.5872967616800003e9,4.809294930010001e9,7.9158147323e9,8.2343486139800005e9,8.3043693582300005e9,4.2039583123700013e9,1.2166604849960001e10,2.6343623396499996e9
cVar,8.596327995279814e9,2.2916310855973024e7,1.9160405365295625e8,1.714421577837196e8,1.1208454390620763e9,1.826825800425746e8,2.4077121976946154e8,3.2536206327912706e8,5.597488059021968e8,4.5352714644192284e8,3.455724899817171e7,1.4633603255566642e8,1.0036889444518621e8,2.8297016733048105e8,1.3578547804910403e8,5.867822455806044e8,1.4477850026126072e9,4.968865700194783e6,3.792308929486789e7,2.3199272822163053e7,6.115103675856609e7,6.473382724490324e8,2.7231095552559525e8,9.288944314638995e8,1.3334193371337892e8,4.4974585437342584e8,3.396943681697347e7
cFuel,2.942361883213038e10,1.8182845253174743e8,9.107241926286087e8,9.398122565489693e8,3.5729698183073134e9,1.0435264100641825e9,6.974962909085711e8,8.112075883512299e8,1.8089010391032674e9,1.3767535774725776e9,1.1284246500060962e8,6.575780694212877e8,3.367697537984296e8,9.370751147426226e8,6.030872739897555e8,2.483913108931881e9,3.6865135578746834e9,4.167162508418465e7,1.5314929672122827e8,9.503831716587806e7,4.090071844394838e8,1.9702734556131768e9,9.561634584486665e8,2.9435256379114933e9,6.581673043352519e8,1.8140915340203638e9,2.2153204871161e8
cNSE,1.3998531977279612e8,7641.836061579872,7606.184496009496,8730.425935571155,7488.379097586355,1.3816738723343933e8,7652.532723735877,7417.443212119877,7370.16472964595,7884.887023444057,8233.212915637916,1.6339053993892444e6,7442.233355784474,7553.859950680268,7697.904273904689,8320.60246012093,7667.401425719097,7514.858236499273,7343.790309290469,7323.316814492813,7473.058819372218,7539.546720324518,7770.091752716573,7455.862355391753,7702.032434624539,8039.528367400683,7157.986494675191
cStart,5.806454451941352e9,3.8276989413801946e7,1.1506505308405402e8,1.239046489952088e8,6.608570558671712e8,1.7348570503949824e8,1.884288559146502e8,1.5453607171446085e8,3.9683119005245847e8,3.154880072379532e8,4.621800766519697e6,5.326558620874884e7,4.40350617007039e7,1.374481603294047e8,1.6805950777402547e8,6.361066597961512e8,8.017656469505332e8,1.6488830926737972e7,3.261953821720804e7,2.5186493864441853e7,1.2134462188030137e8,3.0044547918700784e8,1.9099188217838806e8,5.648749518027531e8,1.0220132855720009e8,3.91100473372645e8,4.902485110926229e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.5034336732951466e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.415382770286334e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
