Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9498675815903732e11,6.088654022746552e9,3.5892662043232913e9,3.277165400751783e9,1.3503646842629206e10,6.898099650824267e9,9.884177476839382e9,5.256082919503965e9,8.491631993154806e9,9.635323528477953e9,6.315007053846024e9,3.486078833388279e9,3.8360772827759824e9,4.137498477327283e9,4.2356521342289844e9,1.1134291910730099e10,1.856993086674935e10,4.1755683473436255e9,3.197333261748641e9,2.7529850270181e9,5.406441563466079e9,1.088283541428572e10,9.838640516234947e9,1.2780916505693312e10,4.817873651471524e9,1.4852668057239592e10,2.9453697003564773e9
cFix,1.4655026045431006e11,5.91943374929e9,2.7734574309599996e9,2.44302896611e9,8.271868508490001e9,5.56922026463e9,8.668159157800001e9,3.857945306999999e9,5.73472699956e9,7.29569881743e9,6.200809053820002e9,2.63316701263e9,3.37614975231e9,2.6871261923399997e9,3.26786847667e9,7.390309941340001e9,1.254838484188e10,4.1009831741199994e9,2.95587290975e9,2.5872967616800003e9,4.809294930010001e9,7.9158147323e9,8.2343486139800005e9,8.3043693582300005e9,4.2039583123700013e9,1.2166604849960001e10,2.63436233965e9
cVar,8.606488178446945e9,1.580521094645848e7,1.3294677874054e8,1.2258968016400774e8,1.100882388067754e9,1.6372751205822423e8,2.6401504736746216e8,3.3949302165907574e8,5.655076378282908e8,4.88530450898751e8,2.4079642591378797e7,1.459631379491792e8,9.498013213945761e7,2.9630635789202595e8,1.473651825032175e8,5.972283735067214e8,1.482984617437352e9,5.916111144178713e6,3.945712210186667e7,2.531769236547121e7,6.529998701871871e7,6.573264248746324e8,2.994940713171195e8,9.382465936392382e8,1.0318939301995277e8,4.545544865391534e8,3.5281124676193826e7
cFuel,2.9394281148780407e10,1.2342101320263286e8,5.781103476930901e8,6.053796732563171e8,3.460729085541388e9,8.767608132423314e8,7.837681061825947e8,8.89116680985286e8,1.8751558854665983e9,1.535984113629949e9,8.258365927608287e7,6.536335154009075e8,3.080632577098346e8,1.0204304466447132e9,6.922744232332633e8,2.5443508657841096e9,3.8617485808338995e9,4.9817593588811494e7,1.6703678567507723e8,1.1048751206379604e8,4.3659644997356653e8,2.0467312905621545e9,1.152336336048874e9,2.9895964171807346e9,4.3796895564896e8,1.8816055405634692e9,2.3059379939210898e8
cNSE,1.1144538664282899e8,19145.041210265415,18098.187881442027,19441.71296901484,20390.75386294984,1.1096521935969912e8,18640.35196992163,18313.599835972214,19218.933542331328,19035.812576114,20150.0259019223,19900.919500640754,18172.484461413023,19193.809302975227,19299.4863780785,21854.33038717322,19854.209750869828,18604.82464866925,17967.61015885238,17154.83027329861,18641.109497204518,19584.371836295642,19233.39816612787,19885.950219718194,18666.411986670893,21562.82529093125,18156.291520476556
cStart,5.326741474975365e9,2.9974904266249683e7,1.0473354874178006e8,1.0614763950848846e8,6.701464697761977e8,1.7742584153401175e8,1.682165251373552e8,1.695095962597691e8,3.162222513663752e8,3.15091110706676e8,7.514548132658997e6,5.3295266488691315e7,5.6865968132228605e7,1.3361628664124128e8,1.281247523361254e8,6.023808757688788e8,6.767929723883485e8,1.8832863665986866e7,3.494847661153812e7,2.986590607855833e7,9.523155535429566e7,2.6294338217709538e8,1.5244226149078465e8,5.486842506931195e8,7.273832402062322e7,3.4988161735167736e8,4.5114280346653655e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.99754151585434e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
