Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.8048017419053784e11,4.649965995481489e9,2.7829302600553045e9,3.11238343176847e9,1.134868868564328e10,6.87525556661344e9,8.021626692021934e9,4.1267450540905137e9,5.31653938472769e9,9.352868355455599e9,4.49740209111489e9,2.8922751491508985e8,4.2832436834060836e9,3.9905118090721245e9,5.396517089068594e9,1.118908631189902e10,1.2865999895603266e10,6.643275647631306e9,2.644147307177814e9,2.931848241047207e9,9.206876960399832e9,9.829364599528149e9,8.898364085168753e9,7.71572095630156e9,4.756904541510272e9,1.4951961623984926e10,4.667160581585503e9
cFix,1.4568618898466e11,4.35233495542e9,2.21352680979e9,2.66321817594e9,8.82244948534e9,5.945554147349999e9,7.581166892690001e9,3.62568846524e9,3.9190056416899996e9,8.545236418259999e9,4.33836675583e9,8.99717842e7,3.78578091135e9,2.83276816167e9,4.524307738190001e9,7.82303402776e9,1.0691066313699999e10,6.59881073888e9,2.49894408192e9,2.8721336900200005e9,8.779217747939999e9,8.028185014320001e9,7.44080056308e9,5.40640432562e9,4.2179655948500004e9,1.363646189905e10,4.453788644559999e9
cVar,4.1280784980066347e9,3.3005212552113205e7,6.397704150609648e7,5.027012809479719e7,3.784854832589638e8,1.4015453403777748e8,7.941739370075388e7,7.592191023744264e7,2.2691057162996194e8,1.360265343930628e8,3.0909951849002086e7,2.9153414849975493e7,1.047543046442563e8,2.58153131948791e8,1.4484877288577542e8,6.140033347462401e8,3.686060580374078e8,4.962247817438383e6,2.8565670262521755e7,1.360745669322383e7,5.540592730765539e7,3.52207760929764e8,2.6340639748684266e8,3.565505072568633e8,9.437010568192774e7,1.9607027163122773e8,2.8334374565743785e7
cFuel,2.0524425035132023e10,2.6441003624202886e8,5.052176455394581e8,3.9871012152824587e8,2.147511313607958e9,7.89298975200662e8,3.607998483482662e8,4.249186522632204e8,1.170364745102235e9,6.713242674664407e8,1.2790175970225814e8,1.6991516182562044e8,3.9254515837835765e8,8.993782607463721e8,7.271376466228681e8,2.751771436278968e9,1.806078918496271e9,3.929885693830103e7,1.1637632308326173e8,4.58867196412631e7,3.7200940258417773e8,1.448739855146914e9,1.1939033089793763e9,1.9525271370328264e9,4.4437276415697485e8,1.1191577980460577e9,1.8486892217033714e8
cNSE,478115.34708030097,17953.2036653896,17770.858566526305,17350.634408801398,18398.411860343484,18853.757513500863,17733.82133576313,18456.64020578125,18238.061844538694,17862.90988187484,17321.678074903466,19569.03149344646,18638.771563360893,17970.78544136419,18249.684904061523,18788.900284768406,17340.35129700272,19683.23686798773,19891.064195227766,20151.743092361507,19385.55063537257,18099.053394255534,17763.87134165309,17757.959021467832,18010.45351302885,17528.6496986378,19346.26297888422
cStart,5.445732130688938e6,197838.06368229093,190992.36118345175,167655.5710177618,224005.0244987804,229056.26748750277,224823.46157689465,197569.70964466143,240188.2436488022,263272.42621353,206302.05555390552,167585.00800046683,144670.26190731028,194283.92151999215,204681.68504586408,258724.21352602044,231265.01829136114,184120.75869760755,241340.84783512139,200222.9496275254,224497.01736559594,213870.07807791568,236051.75119409006,221228.4328489815,178066.3678564107,254126.60794397283,149294.02644316672
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.0135557825251272e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
