Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.8048017425744022e11,4.649965994631647e9,2.782930259205798e9,3.1123834313772225e9,1.13486886857659e10,6.875255566089275e9,8.021626691697623e9,4.126745053945332e9,5.316539383896724e9,9.35286835507543e9,4.497402090680873e9,2.892275143758547e8,4.283243683064442e9,3.990511809085595e9,5.396517089354637e9,1.1189086311722414e10,1.2865999896221287e10,6.64327564739427e9,2.6441473089365096e9,2.931848242837021e9,9.206876959224598e9,9.829364598242716e9,8.898364084370104e9,7.7157209556123705e9,4.756904630044716e9,1.4951961617393518e10,4.667160581537585e9
cFix,1.4568618898466e11,4.35233495542e9,2.21352680979e9,2.66321817594e9,8.82244948534e9,5.945554147349999e9,7.581166892690001e9,3.62568846524e9,3.9190056416899996e9,8.545236418259999e9,4.33836675583e9,8.99717842e7,3.78578091135e9,2.83276816167e9,4.524307738190001e9,7.82303402776e9,1.0691066313699999e10,6.59881073888e9,2.49894408192e9,2.8721336900200005e9,8.779217747939999e9,8.028185014320001e9,7.44080056308e9,5.40640432562e9,4.2179655948500004e9,1.363646189905e10,4.453788644559999e9
cVar,4.128078521894423e9,3.3005211970847063e7,6.397704143226025e7,5.027012803546236e7,3.784854833058874e8,1.4015453400531417e8,7.941739368445234e7,7.592191024581185e7,2.2691057152499023e8,1.36026534379635e8,3.090995180504529e7,2.915341480804113e7,1.0475430461210719e8,2.5815313201379076e8,1.4484877296798757e8,6.14003334772039e8,3.6860605813229454e8,4.962247810428977e6,2.8565670857133158e7,1.3607457264400408e7,5.540592718954945e7,3.5220776074730426e8,2.6340639737663934e8,3.5655050719109625e8,9.437013117426068e7,1.960702700113082e8,2.833437457511125e7
cFuel,2.0524425094550915e10,2.6441003621576357e8,5.052176449991528e8,3.9871012140715444e8,2.1475113139779587e9,7.89298974971585e8,3.607998483221611e8,4.249186523576796e8,1.1703647446719768e9,6.713242674049318e8,1.2790175956171739e8,1.6991516153317207e8,3.9254515825759584e8,8.993782609506893e8,7.271376470811212e8,2.751771436375991e9,1.8060789193080583e9,3.92988569483906e7,1.1637632455180934e8,4.588672112216011e7,3.7200940181146485e8,1.448739854316343e9,1.1939033085878227e9,1.952527136697162e9,4.443728274226986e8,1.1191577933876097e9,1.8486892230619508e8
cNSE,478114.77388430235,17953.182420005265,17770.837245524173,17350.61421358705,18398.390110590837,18853.73433334176,17733.800767995384,18456.61771319644,18238.040348159717,17862.88979201229,17321.657306421286,19569.006318206288,18638.748306639154,17970.764501673413,18249.663188113544,18788.878350733998,17340.33124445828,19683.211656717354,19891.03851354901,20151.71668098095,19385.526596668566,18099.032044844935,17763.850505004182,17757.938566064786,18010.432023708614,17528.630208229177,19346.240927878884
cStart,5.445725908022277e6,197837.84261694408,190992.14713933907,167655.38039237715,224004.75194357018,229056.0280412319,224823.20024227994,197569.4841274225,240187.9694076257,263272.1410710561,206301.82680395545,167584.82832329144,144670.09643247805,194283.68661372364,204681.45234141665,258723.93603361055,231264.74969151578,184120.54379416103,241340.5690536429,200222.71377866287,224496.7569870382,213869.82702294763,236051.47513617523,221228.16554690522,178066.1657335182,254126.31439667966,149293.8553507285
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.0135557815643225e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
